运行单元测试...
单元测试通过。

SC 基线 (L=1)...
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8971e-01 | Errors=30 | Frames=30 | AvgTime=7.57ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.9466e-01 | Errors=30 | Frames=30 | AvgTime=22.72ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.5273e-01 | Errors=30 | Frames=30 | AvgTime=22.69ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=2.4010e-01 | Errors=30 | Frames=30 | AvgTime=22.74ms
  Eb/N0=7.00dB | BLER=9.3750e-01 | BER=2.3108e-01 | Errors=30 | Frames=32 | AvgTime=22.65ms
  Eb/N0=7.50dB | BLER=8.5714e-01 | BER=1.6161e-01 | Errors=30 | Frames=35 | AvgTime=22.63ms
  Eb/N0=8.00dB | BLER=6.6667e-01 | BER=8.0642e-02 | Errors=30 | Frames=45 | AvgTime=22.64ms
  Eb/N0=8.50dB | BLER=3.0612e-01 | BER=4.5918e-02 | Errors=30 | Frames=98 | AvgTime=22.69ms
  Eb/N0=9.00dB | BLER=9.8684e-02 | BER=1.0524e-02 | Errors=30 | Frames=304 | AvgTime=23.31ms
  Eb/N0=9.50dB | BLER=4.2614e-02 | BER=5.1325e-03 | Errors=30 | Frames=704 | AvgTime=22.92ms
  Eb/N0=10.00dB | BLER=7.0000e-03 | BER=7.0443e-04 | Errors=21 | Frames=3000 | AvgTime=22.74ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5898e-01 | Errors=30 | Frames=30 | AvgTime=44.29ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5339e-01 | Errors=30 | Frames=30 | AvgTime=44.23ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2865e-01 | Errors=30 | Frames=30 | AvgTime=44.35ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4896e-01 | Errors=30 | Frames=30 | AvgTime=44.28ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0430e-01 | Errors=30 | Frames=30 | AvgTime=44.25ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.9961e-01 | Errors=30 | Frames=30 | AvgTime=44.25ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.3919e-01 | Errors=30 | Frames=30 | AvgTime=44.26ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.3047e-01 | Errors=30 | Frames=30 | AvgTime=44.20ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=2.4258e-01 | Errors=30 | Frames=30 | AvgTime=44.21ms
  Eb/N0=6.50dB | BLER=9.3750e-01 | BER=1.7566e-01 | Errors=30 | Frames=32 | AvgTime=44.22ms
  Eb/N0=7.00dB | BLER=8.3333e-01 | BER=1.4301e-01 | Errors=30 | Frames=36 | AvgTime=44.23ms
  Eb/N0=7.50dB | BLER=7.1429e-01 | BER=7.3382e-02 | Errors=30 | Frames=42 | AvgTime=44.20ms
  Eb/N0=8.00dB | BLER=4.3478e-01 | BER=3.7081e-02 | Errors=30 | Frames=69 | AvgTime=44.17ms
  Eb/N0=8.50dB | BLER=1.5957e-01 | BER=1.5396e-02 | Errors=30 | Frames=188 | AvgTime=44.22ms
  Eb/N0=9.00dB | BLER=5.9761e-02 | BER=3.4238e-03 | Errors=30 | Frames=502 | AvgTime=44.30ms
  Eb/N0=9.50dB | BLER=1.3055e-02 | BER=5.3205e-04 | Errors=30 | Frames=2298 | AvgTime=44.29ms
  Eb/N0=10.00dB | BLER=1.3333e-03 | BER=7.4219e-05 | Errors=4 | Frames=3000 | AvgTime=44.32ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4570e-01 | Errors=30 | Frames=30 | AvgTime=90.39ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3021e-01 | Errors=30 | Frames=30 | AvgTime=90.47ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0326e-01 | Errors=30 | Frames=30 | AvgTime=90.27ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1758e-01 | Errors=30 | Frames=30 | AvgTime=90.14ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9531e-01 | Errors=30 | Frames=30 | AvgTime=90.38ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.1992e-01 | Errors=30 | Frames=30 | AvgTime=90.36ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.6354e-01 | Errors=30 | Frames=30 | AvgTime=90.12ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.7031e-01 | Errors=30 | Frames=30 | AvgTime=90.19ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=1.9362e-01 | Errors=30 | Frames=30 | AvgTime=90.47ms
  Eb/N0=6.50dB | BLER=8.3333e-01 | BER=9.8958e-02 | Errors=30 | Frames=36 | AvgTime=90.31ms
  Eb/N0=7.00dB | BLER=8.1081e-01 | BER=9.0583e-02 | Errors=30 | Frames=37 | AvgTime=90.32ms
  Eb/N0=7.50dB | BLER=4.8387e-01 | BER=3.2321e-02 | Errors=30 | Frames=62 | AvgTime=89.87ms
  Eb/N0=8.00dB | BLER=2.6087e-01 | BER=1.1175e-02 | Errors=30 | Frames=115 | AvgTime=89.85ms
  Eb/N0=8.50dB | BLER=7.8740e-02 | BER=3.4859e-03 | Errors=30 | Frames=381 | AvgTime=89.62ms
  Eb/N0=9.00dB | BLER=1.7094e-02 | BER=6.6106e-04 | Errors=30 | Frames=1755 | AvgTime=89.61ms
  Eb/N0=9.50dB | BLER=2.6667e-03 | BER=4.6875e-05 | Errors=8 | Frames=3000 | AvgTime=89.87ms
  Eb/N0=10.00dB | BLER=2.3333e-03 | BER=9.1146e-06 | Errors=7 | Frames=3000 | AvgTime=89.84ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5000e-01 | Errors=30 | Frames=30 | AvgTime=91.94ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4987e-01 | Errors=30 | Frames=30 | AvgTime=91.77ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1492e-01 | Errors=30 | Frames=30 | AvgTime=91.78ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8333e-01 | Errors=30 | Frames=30 | AvgTime=91.88ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7742e-01 | Errors=30 | Frames=30 | AvgTime=91.76ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.7661e-01 | Errors=30 | Frames=30 | AvgTime=91.84ms
  Eb/N0=5.00dB | BLER=9.6774e-01 | BER=2.5989e-01 | Errors=30 | Frames=31 | AvgTime=91.68ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.5255e-01 | Errors=30 | Frames=30 | AvgTime=91.62ms
  Eb/N0=6.00dB | BLER=9.3750e-01 | BER=1.3848e-01 | Errors=30 | Frames=32 | AvgTime=91.43ms
  Eb/N0=6.50dB | BLER=9.3750e-01 | BER=1.3697e-01 | Errors=30 | Frames=32 | AvgTime=91.29ms
  Eb/N0=7.00dB | BLER=8.1081e-01 | BER=5.1330e-02 | Errors=30 | Frames=37 | AvgTime=91.29ms
  Eb/N0=7.50dB | BLER=5.4545e-01 | BER=3.9589e-02 | Errors=30 | Frames=55 | AvgTime=91.24ms
  Eb/N0=8.00dB | BLER=2.1429e-01 | BER=1.1578e-02 | Errors=30 | Frames=140 | AvgTime=91.32ms
  Eb/N0=8.50dB | BLER=1.2397e-01 | BER=3.5157e-03 | Errors=30 | Frames=242 | AvgTime=91.29ms
  Eb/N0=9.00dB | BLER=3.2680e-02 | BER=8.3896e-04 | Errors=30 | Frames=918 | AvgTime=91.32ms
  Eb/N0=9.50dB | BLER=2.5359e-02 | BER=3.5448e-04 | Errors=30 | Frames=1183 | AvgTime=91.67ms
  Eb/N0=10.00dB | BLER=2.0436e-02 | BER=2.3622e-04 | Errors=30 | Frames=1468 | AvgTime=91.70ms

实验二完成。
