所有单元测试通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9586e-01 | Errors=100 | Frames=100 | AvgTime=6.39ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2875e-01 | Errors=100 | Frames=100 | AvgTime=20.04ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8711e-01 | Errors=100 | Frames=100 | AvgTime=37.96ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8473e-01 | Errors=100 | Frames=100 | AvgTime=37.80ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7270e-01 | Errors=100 | Frames=100 | AvgTime=37.97ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7906e-01 | Errors=100 | Frames=100 | AvgTime=37.72ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7648e-01 | Errors=100 | Frames=100 | AvgTime=37.79ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6176e-01 | Errors=100 | Frames=100 | AvgTime=37.92ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6203e-01 | Errors=100 | Frames=100 | AvgTime=38.11ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4984e-01 | Errors=100 | Frames=100 | AvgTime=37.94ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6668e-01 | Errors=100 | Frames=100 | AvgTime=37.87ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.4211e-01 | Errors=100 | Frames=100 | AvgTime=37.89ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5059e-01 | Errors=100 | Frames=100 | AvgTime=38.04ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.3805e-01 | Errors=100 | Frames=100 | AvgTime=37.83ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.1922e-01 | Errors=100 | Frames=100 | AvgTime=37.86ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0883e-01 | Errors=100 | Frames=100 | AvgTime=37.83ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.9828e-01 | Errors=100 | Frames=100 | AvgTime=38.04ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.7531e-01 | Errors=100 | Frames=100 | AvgTime=38.97ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.6086e-01 | Errors=100 | Frames=100 | AvgTime=42.80ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.5258e-01 | Errors=100 | Frames=100 | AvgTime=38.15ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7973e-01 | Errors=100 | Frames=100 | AvgTime=75.31ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8438e-01 | Errors=100 | Frames=100 | AvgTime=77.21ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6617e-01 | Errors=100 | Frames=100 | AvgTime=75.85ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6684e-01 | Errors=100 | Frames=100 | AvgTime=78.26ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6316e-01 | Errors=100 | Frames=100 | AvgTime=77.17ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5617e-01 | Errors=100 | Frames=100 | AvgTime=78.51ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4840e-01 | Errors=100 | Frames=100 | AvgTime=75.30ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4730e-01 | Errors=100 | Frames=100 | AvgTime=75.23ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3812e-01 | Errors=100 | Frames=100 | AvgTime=75.52ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2492e-01 | Errors=100 | Frames=100 | AvgTime=75.53ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0492e-01 | Errors=100 | Frames=100 | AvgTime=78.33ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0488e-01 | Errors=100 | Frames=100 | AvgTime=76.07ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8793e-01 | Errors=100 | Frames=100 | AvgTime=75.82ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8742e-01 | Errors=100 | Frames=100 | AvgTime=75.57ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5363e-01 | Errors=100 | Frames=100 | AvgTime=74.78ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.2629e-01 | Errors=100 | Frames=100 | AvgTime=75.03ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9988e-01 | Errors=100 | Frames=100 | AvgTime=78.69ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.0949e-01 | Errors=100 | Frames=100 | AvgTime=76.89ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7548e-01 | Errors=100 | Frames=100 | AvgTime=76.46ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7556e-01 | Errors=100 | Frames=100 | AvgTime=77.78ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7665e-01 | Errors=100 | Frames=100 | AvgTime=76.32ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6565e-01 | Errors=100 | Frames=100 | AvgTime=76.83ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5750e-01 | Errors=100 | Frames=100 | AvgTime=75.86ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4702e-01 | Errors=100 | Frames=100 | AvgTime=76.62ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4520e-01 | Errors=100 | Frames=100 | AvgTime=79.76ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3935e-01 | Errors=100 | Frames=100 | AvgTime=76.65ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3714e-01 | Errors=100 | Frames=100 | AvgTime=77.83ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1851e-01 | Errors=100 | Frames=100 | AvgTime=75.97ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2242e-01 | Errors=100 | Frames=100 | AvgTime=76.04ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0661e-01 | Errors=100 | Frames=100 | AvgTime=77.55ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8839e-01 | Errors=100 | Frames=100 | AvgTime=75.56ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7141e-01 | Errors=100 | Frames=100 | AvgTime=76.12ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5605e-01 | Errors=100 | Frames=100 | AvgTime=75.33ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.6802e-01 | Errors=100 | Frames=100 | AvgTime=75.62ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.2097e-01 | Errors=100 | Frames=100 | AvgTime=76.09ms
  Eb/N0=5.25dB | BLER=9.9010e-01 | BER=3.0733e-01 | Errors=100 | Frames=101 | AvgTime=81.42ms

实验二完成。
