单元测试通过。
BPSK 信道容量限（R=0.5）: Eb/N0 = -5.000 dB

============================================================
SC 仿真: N=256, K=128, R=0.5
============================================================
  Eb/N0=0.00dB | BLER=1.0000e+00 | BER=4.8578e-01 | Errors=100 | Frames=100 | AvgTime=109.25ms
  Eb/N0=0.00dB | BLER=1.0000e+00 | BER=4.8652e-01 | Errors=100 | Frames=100 | AvgTime=243.56ms
  Eb/N0=0.25dB | BLER=1.0000e+00 | BER=4.8238e-01 | Errors=100 | Frames=100 | AvgTime=245.00ms
  Eb/N0=0.50dB | BLER=1.0000e+00 | BER=4.7785e-01 | Errors=100 | Frames=100 | AvgTime=244.51ms
  Eb/N0=0.75dB | BLER=1.0000e+00 | BER=4.8191e-01 | Errors=100 | Frames=100 | AvgTime=244.33ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8098e-01 | Errors=100 | Frames=100 | AvgTime=244.37ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7070e-01 | Errors=100 | Frames=100 | AvgTime=244.01ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7625e-01 | Errors=100 | Frames=100 | AvgTime=244.96ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7586e-01 | Errors=100 | Frames=100 | AvgTime=247.90ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6273e-01 | Errors=100 | Frames=100 | AvgTime=245.31ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5223e-01 | Errors=100 | Frames=100 | AvgTime=244.54ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5191e-01 | Errors=100 | Frames=100 | AvgTime=244.93ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5715e-01 | Errors=100 | Frames=100 | AvgTime=244.63ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4309e-01 | Errors=100 | Frames=100 | AvgTime=244.18ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2875e-01 | Errors=100 | Frames=100 | AvgTime=244.39ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1777e-01 | Errors=100 | Frames=100 | AvgTime=243.86ms
  Eb/N0=3.75dB | BLER=9.9010e-01 | BER=3.9801e-01 | Errors=100 | Frames=101 | AvgTime=244.67ms
  Eb/N0=4.00dB | BLER=9.8039e-01 | BER=3.8894e-01 | Errors=100 | Frames=102 | AvgTime=243.84ms
  Eb/N0=4.25dB | BLER=9.4340e-01 | BER=3.5672e-01 | Errors=100 | Frames=106 | AvgTime=243.58ms
  Eb/N0=4.50dB | BLER=8.4034e-01 | BER=2.8233e-01 | Errors=100 | Frames=119 | AvgTime=244.39ms
  Eb/N0=4.75dB | BLER=8.2645e-01 | BER=2.7725e-01 | Errors=100 | Frames=121 | AvgTime=243.68ms
  Eb/N0=5.00dB | BLER=6.9930e-01 | BER=2.2274e-01 | Errors=100 | Frames=143 | AvgTime=244.60ms
  Eb/N0=5.25dB | BLER=5.2910e-01 | BER=1.7179e-01 | Errors=100 | Frames=189 | AvgTime=243.72ms

============================================================
SC 仿真: N=1024, K=512, R=0.5
============================================================
  Eb/N0=0.00dB | BLER=1.0000e+00 | BER=4.9314e-01 | Errors=100 | Frames=100 | AvgTime=537.66ms
  Eb/N0=0.25dB | BLER=1.0000e+00 | BER=4.9195e-01 | Errors=100 | Frames=100 | AvgTime=547.19ms
  Eb/N0=0.50dB | BLER=1.0000e+00 | BER=4.9686e-01 | Errors=100 | Frames=100 | AvgTime=538.82ms
  Eb/N0=0.75dB | BLER=1.0000e+00 | BER=4.9277e-01 | Errors=100 | Frames=100 | AvgTime=535.29ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9895e-01 | Errors=100 | Frames=100 | AvgTime=534.98ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8377e-01 | Errors=100 | Frames=100 | AvgTime=535.24ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8766e-01 | Errors=100 | Frames=100 | AvgTime=532.36ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9297e-01 | Errors=100 | Frames=100 | AvgTime=535.00ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8711e-01 | Errors=100 | Frames=100 | AvgTime=533.57ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8150e-01 | Errors=100 | Frames=100 | AvgTime=539.01ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8146e-01 | Errors=100 | Frames=100 | AvgTime=537.55ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7709e-01 | Errors=100 | Frames=100 | AvgTime=539.17ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7424e-01 | Errors=100 | Frames=100 | AvgTime=538.20ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.8891e-01 | Errors=100 | Frames=100 | AvgTime=2801.08ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7498e-01 | Errors=100 | Frames=100 | AvgTime=2809.91ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.6506e-01 | Errors=100 | Frames=100 | AvgTime=2818.16ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.7414e-01 | Errors=100 | Frames=100 | AvgTime=537.01ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6521e-01 | Errors=100 | Frames=100 | AvgTime=2824.80ms
  Eb/N0=4.50dB | BLER=9.9010e-01 | BER=4.4444e-01 | Errors=100 | Frames=101 | AvgTime=1383.97ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.2408e-01 | Errors=100 | Frames=100 | AvgTime=534.27ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.9727e-01 | Errors=100 | Frames=100 | AvgTime=535.96ms
  Eb/N0=5.25dB | BLER=9.8039e-01 | BER=3.7739e-01 | Errors=100 | Frames=102 | AvgTime=534.76ms

实验一完成。结果保存至 results/ 目录。
