单元测试通过。

============================================================
SC 仿真: N=256, K=128, R=0.5
============================================================
  Eb/N0=0.00dB | BLER=1.0000e+00 | BER=4.8164e-01 | Errors=100 | Frames=100 | AvgTime=3.25ms
  Eb/N0=8.25dB | BLER=6.1728e-01 | BER=1.1097e-01 | Errors=100 | Frames=162 | AvgTime=3.23ms
  Eb/N0=8.50dB | BLER=4.0323e-01 | BER=6.5776e-02 | Errors=100 | Frames=248 | AvgTime=3.22ms
  Eb/N0=8.75dB | BLER=3.9370e-01 | BER=6.9636e-02 | Errors=100 | Frames=254 | AvgTime=3.22ms

============================================================
SC 仿真: N=512, K=256, R=0.5
============================================================
  Eb/N0=0.00dB | BLER=1.0000e+00 | BER=4.8914e-01 | Errors=100 | Frames=100 | AvgTime=7.27ms
  Eb/N0=0.25dB | BLER=1.0000e+00 | BER=4.8492e-01 | Errors=100 | Frames=100 | AvgTime=7.27ms
  Eb/N0=0.50dB | BLER=1.0000e+00 | BER=4.9086e-01 | Errors=100 | Frames=100 | AvgTime=7.28ms
  Eb/N0=0.75dB | BLER=1.0000e+00 | BER=4.9141e-01 | Errors=100 | Frames=100 | AvgTime=7.26ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8551e-01 | Errors=100 | Frames=100 | AvgTime=7.26ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8793e-01 | Errors=100 | Frames=100 | AvgTime=7.26ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8688e-01 | Errors=100 | Frames=100 | AvgTime=7.27ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8473e-01 | Errors=100 | Frames=100 | AvgTime=7.27ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7969e-01 | Errors=100 | Frames=100 | AvgTime=7.25ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8047e-01 | Errors=100 | Frames=100 | AvgTime=7.26ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8176e-01 | Errors=100 | Frames=100 | AvgTime=7.26ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7328e-01 | Errors=100 | Frames=100 | AvgTime=7.26ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7145e-01 | Errors=100 | Frames=100 | AvgTime=7.24ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.8113e-01 | Errors=100 | Frames=100 | AvgTime=7.25ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7777e-01 | Errors=100 | Frames=100 | AvgTime=7.26ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7129e-01 | Errors=100 | Frames=100 | AvgTime=7.25ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5891e-01 | Errors=100 | Frames=100 | AvgTime=7.25ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5352e-01 | Errors=100 | Frames=100 | AvgTime=7.25ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5695e-01 | Errors=100 | Frames=100 | AvgTime=7.24ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.5289e-01 | Errors=100 | Frames=100 | AvgTime=7.25ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.4934e-01 | Errors=100 | Frames=100 | AvgTime=7.25ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.1621e-01 | Errors=100 | Frames=100 | AvgTime=7.24ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.3887e-01 | Errors=100 | Frames=100 | AvgTime=7.26ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.2016e-01 | Errors=100 | Frames=100 | AvgTime=7.25ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.9457e-01 | Errors=100 | Frames=100 | AvgTime=7.37ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=3.9324e-01 | Errors=100 | Frames=100 | AvgTime=7.26ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=3.5168e-01 | Errors=100 | Frames=100 | AvgTime=7.41ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=3.5953e-01 | Errors=100 | Frames=100 | AvgTime=7.43ms
  Eb/N0=7.00dB | BLER=9.9010e-01 | BER=3.1993e-01 | Errors=100 | Frames=101 | AvgTime=7.34ms
  Eb/N0=7.25dB | BLER=9.6154e-01 | BER=2.9102e-01 | Errors=100 | Frames=104 | AvgTime=7.33ms
  Eb/N0=7.50dB | BLER=9.1743e-01 | BER=2.7010e-01 | Errors=100 | Frames=109 | AvgTime=7.34ms
  Eb/N0=7.75dB | BLER=9.0909e-01 | BER=2.4059e-01 | Errors=100 | Frames=110 | AvgTime=7.33ms
  Eb/N0=8.00dB | BLER=8.6957e-01 | BER=2.1868e-01 | Errors=100 | Frames=115 | AvgTime=7.28ms
  Eb/N0=8.25dB | BLER=7.5758e-01 | BER=1.6323e-01 | Errors=100 | Frames=132 | AvgTime=7.27ms
  Eb/N0=8.50dB | BLER=6.7568e-01 | BER=1.4158e-01 | Errors=100 | Frames=148 | AvgTime=7.26ms
  Eb/N0=8.75dB | BLER=6.2500e-01 | BER=1.1292e-01 | Errors=100 | Frames=160 | AvgTime=7.25ms

============================================================
SC 仿真: N=1024, K=512, R=0.5
============================================================
  Eb/N0=0.00dB | BLER=1.0000e+00 | BER=4.9910e-01 | Errors=100 | Frames=100 | AvgTime=16.13ms
  Eb/N0=0.25dB | BLER=1.0000e+00 | BER=4.9881e-01 | Errors=100 | Frames=100 | AvgTime=16.16ms
  Eb/N0=0.50dB | BLER=1.0000e+00 | BER=4.9764e-01 | Errors=100 | Frames=100 | AvgTime=16.14ms
  Eb/N0=0.75dB | BLER=1.0000e+00 | BER=4.9244e-01 | Errors=100 | Frames=100 | AvgTime=16.14ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9676e-01 | Errors=100 | Frames=100 | AvgTime=16.15ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9359e-01 | Errors=100 | Frames=100 | AvgTime=16.11ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9998e-01 | Errors=100 | Frames=100 | AvgTime=16.13ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9514e-01 | Errors=100 | Frames=100 | AvgTime=16.15ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9303e-01 | Errors=100 | Frames=100 | AvgTime=16.15ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.9830e-01 | Errors=100 | Frames=100 | AvgTime=16.19ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9650e-01 | Errors=100 | Frames=100 | AvgTime=16.16ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.8768e-01 | Errors=100 | Frames=100 | AvgTime=16.15ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8816e-01 | Errors=100 | Frames=100 | AvgTime=16.16ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.8957e-01 | Errors=100 | Frames=100 | AvgTime=16.15ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8336e-01 | Errors=100 | Frames=100 | AvgTime=16.17ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.9355e-01 | Errors=100 | Frames=100 | AvgTime=16.18ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.8473e-01 | Errors=100 | Frames=100 | AvgTime=16.15ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.8486e-01 | Errors=100 | Frames=100 | AvgTime=16.15ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7963e-01 | Errors=100 | Frames=100 | AvgTime=16.15ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.7676e-01 | Errors=100 | Frames=100 | AvgTime=16.16ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.6297e-01 | Errors=100 | Frames=100 | AvgTime=16.15ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.5664e-01 | Errors=100 | Frames=100 | AvgTime=16.31ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.6736e-01 | Errors=100 | Frames=100 | AvgTime=16.59ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.5570e-01 | Errors=100 | Frames=100 | AvgTime=16.27ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=4.3699e-01 | Errors=100 | Frames=100 | AvgTime=16.14ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=4.4391e-01 | Errors=100 | Frames=100 | AvgTime=16.14ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=4.3256e-01 | Errors=100 | Frames=100 | AvgTime=16.14ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=4.1547e-01 | Errors=100 | Frames=100 | AvgTime=16.26ms
  Eb/N0=7.00dB | BLER=1.0000e+00 | BER=4.0711e-01 | Errors=100 | Frames=100 | AvgTime=16.37ms
  Eb/N0=7.25dB | BLER=1.0000e+00 | BER=3.8689e-01 | Errors=100 | Frames=100 | AvgTime=16.36ms
  Eb/N0=7.50dB | BLER=1.0000e+00 | BER=3.7535e-01 | Errors=100 | Frames=100 | AvgTime=16.36ms
  Eb/N0=7.75dB | BLER=1.0000e+00 | BER=3.5023e-01 | Errors=100 | Frames=100 | AvgTime=16.24ms
  Eb/N0=8.00dB | BLER=9.9010e-01 | BER=2.9742e-01 | Errors=100 | Frames=101 | AvgTime=16.14ms
  Eb/N0=8.25dB | BLER=9.5238e-01 | BER=2.8391e-01 | Errors=100 | Frames=105 | AvgTime=16.15ms
  Eb/N0=8.50dB | BLER=9.6154e-01 | BER=2.5370e-01 | Errors=100 | Frames=104 | AvgTime=16.15ms
  Eb/N0=8.75dB | BLER=9.7087e-01 | BER=2.4742e-01 | Errors=100 | Frames=103 | AvgTime=16.16ms

BPSK 信道容量限（R=0.5）: Eb/N0 = 20.000 dB

实验一完成。结果保存至 results/ 目录。
