运行单元测试...
  [PASS] encoder
  [PASS] GA construction
  [PASS] CRC
  [PASS] SC noiseless
  [PASS] SC low noise
  [PASS] SCL L=1 == SC
  [PASS] recursive SC
全部测试通过。

============================================================
SC 仿真: N=256, K=128, R=0.5
============================================================
  Eb/N0=0.00dB | BLER=1.0000e+00 | BER=4.8977e-01 | Errors=100 | Frames=100 | AvgTime=3.22ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.0273e-01 | Errors=100 | Frames=100 | AvgTime=3.21ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.0836e-01 | Errors=100 | Frames=100 | AvgTime=3.21ms
  Eb/N0=5.50dB | BLER=9.9010e-01 | BER=3.6301e-01 | Errors=100 | Frames=101 | AvgTime=3.22ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=3.5305e-01 | Errors=100 | Frames=100 | AvgTime=3.21ms
  Eb/N0=6.00dB | BLER=9.9010e-01 | BER=3.4213e-01 | Errors=100 | Frames=101 | AvgTime=3.21ms
  Eb/N0=6.25dB | BLER=9.6154e-01 | BER=2.9935e-01 | Errors=100 | Frames=104 | AvgTime=3.21ms
  Eb/N0=6.50dB | BLER=9.7087e-01 | BER=2.8853e-01 | Errors=100 | Frames=103 | AvgTime=3.21ms
  Eb/N0=6.75dB | BLER=9.6154e-01 | BER=2.8613e-01 | Errors=100 | Frames=104 | AvgTime=3.21ms
  Eb/N0=7.00dB | BLER=9.2593e-01 | BER=2.7438e-01 | Errors=100 | Frames=108 | AvgTime=3.22ms
  Eb/N0=7.25dB | BLER=9.0909e-01 | BER=2.4006e-01 | Errors=100 | Frames=110 | AvgTime=3.21ms
  Eb/N0=7.50dB | BLER=8.1967e-01 | BER=1.6714e-01 | Errors=100 | Frames=122 | AvgTime=3.25ms
  Eb/N0=7.75dB | BLER=7.6336e-01 | BER=1.5852e-01 | Errors=100 | Frames=131 | AvgTime=3.27ms

============================================================
SC 仿真: N=512, K=256, R=0.5
============================================================
  Eb/N0=0.00dB | BLER=1.0000e+00 | BER=4.9043e-01 | Errors=100 | Frames=100 | AvgTime=7.32ms
  Eb/N0=0.25dB | BLER=1.0000e+00 | BER=4.9016e-01 | Errors=100 | Frames=100 | AvgTime=7.32ms
  Eb/N0=0.50dB | BLER=1.0000e+00 | BER=4.9316e-01 | Errors=100 | Frames=100 | AvgTime=7.33ms
  Eb/N0=0.75dB | BLER=1.0000e+00 | BER=4.8680e-01 | Errors=100 | Frames=100 | AvgTime=7.33ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9031e-01 | Errors=100 | Frames=100 | AvgTime=7.31ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9070e-01 | Errors=100 | Frames=100 | AvgTime=7.32ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7941e-01 | Errors=100 | Frames=100 | AvgTime=7.31ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8457e-01 | Errors=100 | Frames=100 | AvgTime=7.31ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8402e-01 | Errors=100 | Frames=100 | AvgTime=7.31ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7758e-01 | Errors=100 | Frames=100 | AvgTime=7.30ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8465e-01 | Errors=100 | Frames=100 | AvgTime=7.33ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.8285e-01 | Errors=100 | Frames=100 | AvgTime=7.34ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7152e-01 | Errors=100 | Frames=100 | AvgTime=7.34ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7738e-01 | Errors=100 | Frames=100 | AvgTime=7.31ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7129e-01 | Errors=100 | Frames=100 | AvgTime=7.29ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7016e-01 | Errors=100 | Frames=100 | AvgTime=7.30ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5625e-01 | Errors=100 | Frames=100 | AvgTime=7.31ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5215e-01 | Errors=100 | Frames=100 | AvgTime=7.35ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5270e-01 | Errors=100 | Frames=100 | AvgTime=7.35ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.5539e-01 | Errors=100 | Frames=100 | AvgTime=7.41ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.2969e-01 | Errors=100 | Frames=100 | AvgTime=7.35ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.3191e-01 | Errors=100 | Frames=100 | AvgTime=7.38ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.3020e-01 | Errors=100 | Frames=100 | AvgTime=7.34ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.0020e-01 | Errors=100 | Frames=100 | AvgTime=7.34ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.7914e-01 | Errors=100 | Frames=100 | AvgTime=7.34ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=3.8875e-01 | Errors=100 | Frames=100 | AvgTime=7.33ms
  Eb/N0=6.50dB | BLER=9.8039e-01 | BER=3.4949e-01 | Errors=100 | Frames=102 | AvgTime=7.32ms
  Eb/N0=6.75dB | BLER=9.9010e-01 | BER=3.4843e-01 | Errors=100 | Frames=101 | AvgTime=7.32ms
  Eb/N0=7.00dB | BLER=1.0000e+00 | BER=3.1703e-01 | Errors=100 | Frames=100 | AvgTime=7.31ms
  Eb/N0=7.25dB | BLER=9.2593e-01 | BER=3.0161e-01 | Errors=100 | Frames=108 | AvgTime=7.30ms
  Eb/N0=7.50dB | BLER=9.4340e-01 | BER=2.5822e-01 | Errors=100 | Frames=106 | AvgTime=7.29ms
  Eb/N0=7.75dB | BLER=8.7719e-01 | BER=2.2132e-01 | Errors=100 | Frames=114 | AvgTime=7.29ms

============================================================
SC 仿真: N=1024, K=512, R=0.5
============================================================
  Eb/N0=0.00dB | BLER=1.0000e+00 | BER=4.9762e-01 | Errors=100 | Frames=100 | AvgTime=16.22ms
  Eb/N0=0.25dB | BLER=1.0000e+00 | BER=4.9469e-01 | Errors=100 | Frames=100 | AvgTime=16.26ms
  Eb/N0=0.50dB | BLER=1.0000e+00 | BER=4.9770e-01 | Errors=100 | Frames=100 | AvgTime=16.25ms
  Eb/N0=0.75dB | BLER=1.0000e+00 | BER=4.9842e-01 | Errors=100 | Frames=100 | AvgTime=16.23ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9455e-01 | Errors=100 | Frames=100 | AvgTime=16.22ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9385e-01 | Errors=100 | Frames=100 | AvgTime=16.35ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9189e-01 | Errors=100 | Frames=100 | AvgTime=16.28ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9346e-01 | Errors=100 | Frames=100 | AvgTime=16.25ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9510e-01 | Errors=100 | Frames=100 | AvgTime=16.24ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.9877e-01 | Errors=100 | Frames=100 | AvgTime=16.28ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9244e-01 | Errors=100 | Frames=100 | AvgTime=16.28ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.9197e-01 | Errors=100 | Frames=100 | AvgTime=16.28ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.9199e-01 | Errors=100 | Frames=100 | AvgTime=16.37ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.8701e-01 | Errors=100 | Frames=100 | AvgTime=16.25ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8785e-01 | Errors=100 | Frames=100 | AvgTime=16.27ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.8656e-01 | Errors=100 | Frames=100 | AvgTime=16.25ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.8406e-01 | Errors=100 | Frames=100 | AvgTime=16.26ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.7994e-01 | Errors=100 | Frames=100 | AvgTime=16.28ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7467e-01 | Errors=100 | Frames=100 | AvgTime=16.28ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.8074e-01 | Errors=100 | Frames=100 | AvgTime=16.24ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.7104e-01 | Errors=100 | Frames=100 | AvgTime=16.28ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.6076e-01 | Errors=100 | Frames=100 | AvgTime=16.27ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.6527e-01 | Errors=100 | Frames=100 | AvgTime=16.23ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.5791e-01 | Errors=100 | Frames=100 | AvgTime=16.27ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=4.4170e-01 | Errors=100 | Frames=100 | AvgTime=16.31ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=4.4066e-01 | Errors=100 | Frames=100 | AvgTime=16.29ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=4.2346e-01 | Errors=100 | Frames=100 | AvgTime=16.37ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=4.1529e-01 | Errors=100 | Frames=100 | AvgTime=16.37ms
  Eb/N0=7.00dB | BLER=1.0000e+00 | BER=4.1033e-01 | Errors=100 | Frames=100 | AvgTime=16.37ms
  Eb/N0=7.25dB | BLER=1.0000e+00 | BER=3.9146e-01 | Errors=100 | Frames=100 | AvgTime=16.62ms
  Eb/N0=7.50dB | BLER=1.0000e+00 | BER=3.6691e-01 | Errors=100 | Frames=100 | AvgTime=16.44ms
  Eb/N0=7.75dB | BLER=9.9010e-01 | BER=3.5473e-01 | Errors=100 | Frames=101 | AvgTime=16.25ms

BPSK 信道容量限（R=0.5）: Eb/N0 = 0.000 dB

实验一完成。结果保存至 results/ 目录。
