运行单元测试...
单元测试通过。


============================================================
SC 仿真: N=256, K=128, R=0.5
============================================================
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6664e-01 | Errors=100 | Frames=100 | AvgTime=5.07ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.9137e-01 | Errors=100 | Frames=100 | AvgTime=25.05ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8779e-01 | Errors=100 | Frames=100 | AvgTime=25.02ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.8615e-01 | Errors=100 | Frames=100 | AvgTime=25.01ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8965e-01 | Errors=100 | Frames=100 | AvgTime=25.03ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.8232e-01 | Errors=100 | Frames=100 | AvgTime=25.01ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.9092e-01 | Errors=100 | Frames=100 | AvgTime=25.02ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.8131e-01 | Errors=100 | Frames=100 | AvgTime=25.02ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.8053e-01 | Errors=100 | Frames=100 | AvgTime=25.04ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.7939e-01 | Errors=100 | Frames=100 | AvgTime=25.02ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.8199e-01 | Errors=100 | Frames=100 | AvgTime=25.02ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.6695e-01 | Errors=100 | Frames=100 | AvgTime=25.02ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.7184e-01 | Errors=100 | Frames=100 | AvgTime=25.05ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.6330e-01 | Errors=100 | Frames=100 | AvgTime=25.03ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.6445e-01 | Errors=100 | Frames=100 | AvgTime=25.08ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.5600e-01 | Errors=100 | Frames=100 | AvgTime=25.06ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=4.3793e-01 | Errors=100 | Frames=100 | AvgTime=25.05ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=4.2709e-01 | Errors=100 | Frames=100 | AvgTime=25.06ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=4.2479e-01 | Errors=100 | Frames=100 | AvgTime=25.07ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=4.2850e-01 | Errors=100 | Frames=100 | AvgTime=25.14ms
  Eb/N0=7.00dB | BLER=1.0000e+00 | BER=3.9498e-01 | Errors=100 | Frames=100 | AvgTime=25.19ms
  Eb/N0=7.25dB | BLER=1.0000e+00 | BER=3.8602e-01 | Errors=100 | Frames=100 | AvgTime=25.09ms
  Eb/N0=7.50dB | BLER=1.0000e+00 | BER=3.5223e-01 | Errors=100 | Frames=100 | AvgTime=25.07ms
  Eb/N0=7.75dB | BLER=9.9010e-01 | BER=3.3124e-01 | Errors=100 | Frames=101 | AvgTime=25.25ms
  Eb/N0=8.00dB | BLER=1.0000e+00 | BER=3.1469e-01 | Errors=100 | Frames=100 | AvgTime=25.46ms
  Eb/N0=8.25dB | BLER=1.0000e+00 | BER=2.9787e-01 | Errors=100 | Frames=100 | AvgTime=25.28ms

BPSK 信道容量限（R=0.5）: Eb/N0 = 0.187 dB

实验一完成。结果保存至 results/ 目录。
