运行单元测试...
  编码器: u=[1 0 1 1] -> x=[1 0 1 1]
  SC 高 SNR 测试通过 (100/100)
  SCL(L=1) 与 SC 等价性测试通过
单元测试全部通过。


SC 基线 (L=1)
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8773e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0078e-01 | Errors=100 | Frames=100 | AvgTime=32.63ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.8699e-01 | Errors=100 | Frames=100 | AvgTime=32.49ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.2934e-01 | Errors=100 | Frames=100 | AvgTime=32.53ms
  Eb/N0=5.50dB | BLER=9.8039e-01 | BER=2.9040e-01 | Errors=100 | Frames=102 | AvgTime=32.36ms
  Eb/N0=6.00dB | BLER=9.9010e-01 | BER=2.1829e-01 | Errors=100 | Frames=101 | AvgTime=32.38ms
  Eb/N0=6.50dB | BLER=9.9010e-01 | BER=1.8773e-01 | Errors=100 | Frames=101 | AvgTime=32.50ms
  Eb/N0=7.00dB | BLER=8.4034e-01 | BER=1.1653e-01 | Errors=100 | Frames=119 | AvgTime=32.38ms
  Eb/N0=7.50dB | BLER=6.9930e-01 | BER=7.4437e-02 | Errors=100 | Frames=143 | AvgTime=32.57ms
  Eb/N0=8.00dB | BLER=3.8462e-01 | BER=4.9309e-02 | Errors=100 | Frames=260 | AvgTime=32.36ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4926e-01 | Errors=100 | Frames=100 | AvgTime=64.84ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3699e-01 | Errors=100 | Frames=100 | AvgTime=64.51ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0898e-01 | Errors=100 | Frames=100 | AvgTime=64.57ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8824e-01 | Errors=100 | Frames=100 | AvgTime=64.82ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7301e-01 | Errors=100 | Frames=100 | AvgTime=64.54ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3516e-01 | Errors=100 | Frames=100 | AvgTime=64.65ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.6711e-01 | Errors=100 | Frames=100 | AvgTime=64.74ms
  Eb/N0=5.50dB | BLER=9.8039e-01 | BER=2.3706e-01 | Errors=100 | Frames=102 | AvgTime=64.58ms
  Eb/N0=6.00dB | BLER=9.6154e-01 | BER=1.5711e-01 | Errors=100 | Frames=104 | AvgTime=64.75ms
  Eb/N0=6.50dB | BLER=9.1743e-01 | BER=1.0780e-01 | Errors=100 | Frames=109 | AvgTime=64.69ms
  Eb/N0=7.00dB | BLER=7.1942e-01 | BER=6.3427e-02 | Errors=100 | Frames=139 | AvgTime=64.42ms
  Eb/N0=7.50dB | BLER=4.8309e-01 | BER=3.6817e-02 | Errors=100 | Frames=207 | AvgTime=64.55ms
  Eb/N0=8.00dB | BLER=2.4814e-01 | BER=1.3134e-02 | Errors=100 | Frames=403 | AvgTime=64.98ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6202e-01 | Errors=100 | Frames=100 | AvgTime=65.53ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3855e-01 | Errors=100 | Frames=100 | AvgTime=65.46ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2593e-01 | Errors=100 | Frames=100 | AvgTime=64.93ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1077e-01 | Errors=100 | Frames=100 | AvgTime=64.90ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8762e-01 | Errors=100 | Frames=100 | AvgTime=65.25ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4258e-01 | Errors=100 | Frames=100 | AvgTime=65.17ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.8758e-01 | Errors=100 | Frames=100 | AvgTime=65.13ms
  Eb/N0=5.50dB | BLER=9.7087e-01 | BER=2.1575e-01 | Errors=100 | Frames=103 | AvgTime=65.21ms
  Eb/N0=6.00dB | BLER=9.8039e-01 | BER=1.8149e-01 | Errors=100 | Frames=102 | AvgTime=65.15ms
  Eb/N0=6.50dB | BLER=9.3458e-01 | BER=1.0812e-01 | Errors=100 | Frames=107 | AvgTime=65.19ms
  Eb/N0=7.00dB | BLER=8.0000e-01 | BER=6.9839e-02 | Errors=100 | Frames=125 | AvgTime=65.07ms
  Eb/N0=7.50dB | BLER=5.3476e-01 | BER=3.1352e-02 | Errors=100 | Frames=187 | AvgTime=64.93ms
  Eb/N0=8.00dB | BLER=2.2936e-01 | BER=9.9142e-03 | Errors=100 | Frames=436 | AvgTime=64.99ms

实验二完成。
