Running unit tests...
Encoder N=4: u=[1 0 1 1], encoded=[1 1 0 1], with BR=[1 0 1 1]
N=8 info: [0 3 5 6] frozen: [1 2 4 7]
N=256 info (first 20): [ 1  2  4  7  8 11 13 14 16 19 21 22 25 26 28 31 32 35 37 38]
All verification tests passed.

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=6.8182e-01 | BER=1.8191e-01 | Errors=30 | Frames=44 | AvgTime=10.15ms
  Eb/N0=4.75dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=10.15ms
  Eb/N0=5.00dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=10.16ms
  Eb/N0=5.25dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=10.15ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=5.5556e-01 | BER=1.3166e-01 | Errors=30 | Frames=54 | AvgTime=23.57ms
  Eb/N0=1.25dB | BLER=2.8302e-01 | BER=6.1358e-02 | Errors=30 | Frames=106 | AvgTime=23.58ms
  Eb/N0=1.50dB | BLER=1.9608e-01 | BER=3.4058e-02 | Errors=30 | Frames=153 | AvgTime=23.52ms
  Eb/N0=1.75dB | BLER=1.2245e-01 | BER=2.1556e-02 | Errors=30 | Frames=245 | AvgTime=23.70ms
  Eb/N0=2.00dB | BLER=5.1370e-02 | BER=6.6821e-03 | Errors=30 | Frames=584 | AvgTime=23.75ms
  Eb/N0=2.25dB | BLER=3.1780e-02 | BER=3.1821e-03 | Errors=30 | Frames=944 | AvgTime=23.64ms
  Eb/N0=2.50dB | BLER=1.2310e-02 | BER=1.4105e-03 | Errors=30 | Frames=2437 | AvgTime=23.64ms
  Eb/N0=2.75dB | BLER=6.5646e-03 | BER=8.2228e-04 | Errors=30 | Frames=4570 | AvgTime=23.62ms
  Eb/N0=3.00dB | BLER=4.6000e-03 | BER=3.9844e-04 | Errors=23 | Frames=5000 | AvgTime=23.64ms
  Eb/N0=3.25dB | BLER=8.0000e-04 | BER=5.3125e-05 | Errors=4 | Frames=5000 | AvgTime=23.54ms
  Eb/N0=3.50dB | BLER=8.0000e-04 | BER=6.2500e-05 | Errors=4 | Frames=5000 | AvgTime=23.65ms
  Eb/N0=3.75dB | BLER=1.0000e-03 | BER=9.6875e-05 | Errors=5 | Frames=5000 | AvgTime=23.64ms
  Eb/N0=4.00dB | BLER=2.0000e-04 | BER=3.1250e-06 | Errors=1 | Frames=5000 | AvgTime=23.56ms
  Eb/N0=4.25dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=23.56ms
  Eb/N0=4.50dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=23.55ms
  Eb/N0=4.75dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=23.56ms
  Eb/N0=5.00dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=23.68ms
  Eb/N0=5.25dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=23.59ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=4.1667e-01 | BER=9.0712e-02 | Errors=30 | Frames=72 | AvgTime=43.52ms
  Eb/N0=1.25dB | BLER=2.6549e-01 | BER=5.3201e-02 | Errors=30 | Frames=113 | AvgTime=43.58ms
  Eb/N0=1.50dB | BLER=2.0979e-01 | BER=2.8737e-02 | Errors=30 | Frames=143 | AvgTime=44.86ms
  Eb/N0=1.75dB | BLER=6.9444e-02 | BER=1.0136e-02 | Errors=30 | Frames=432 | AvgTime=44.15ms
  Eb/N0=2.00dB | BLER=5.9172e-02 | BER=5.8632e-03 | Errors=30 | Frames=507 | AvgTime=43.51ms
  Eb/N0=2.25dB | BLER=2.2796e-02 | BER=2.1787e-03 | Errors=30 | Frames=1316 | AvgTime=43.35ms
  Eb/N0=2.50dB | BLER=1.1228e-02 | BER=1.1052e-03 | Errors=30 | Frames=2672 | AvgTime=43.45ms
  Eb/N0=2.75dB | BLER=6.7129e-03 | BER=6.5031e-04 | Errors=30 | Frames=4469 | AvgTime=43.50ms
  Eb/N0=3.00dB | BLER=4.2000e-03 | BER=3.3281e-04 | Errors=21 | Frames=5000 | AvgTime=43.30ms
  Eb/N0=3.25dB | BLER=1.2000e-03 | BER=6.5625e-05 | Errors=6 | Frames=5000 | AvgTime=43.33ms
  Eb/N0=3.50dB | BLER=1.0000e-03 | BER=9.3750e-05 | Errors=5 | Frames=5000 | AvgTime=43.32ms
  Eb/N0=3.75dB | BLER=6.0000e-04 | BER=1.5625e-05 | Errors=3 | Frames=5000 | AvgTime=43.75ms
  Eb/N0=4.00dB | BLER=2.0000e-04 | BER=3.1250e-06 | Errors=1 | Frames=5000 | AvgTime=43.60ms
  Eb/N0=4.25dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=43.31ms
  Eb/N0=4.50dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=43.47ms
  Eb/N0=4.75dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=43.46ms
  Eb/N0=5.00dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=43.45ms
  Eb/N0=5.25dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=43.47ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=4.0000e-01 | BER=9.1823e-02 | Errors=30 | Frames=75 | AvgTime=87.14ms
  Eb/N0=1.25dB | BLER=2.1429e-01 | BER=4.3108e-02 | Errors=30 | Frames=140 | AvgTime=86.98ms
  Eb/N0=1.50dB | BLER=2.2727e-01 | BER=3.0421e-02 | Errors=30 | Frames=132 | AvgTime=86.98ms
  Eb/N0=1.75dB | BLER=6.0976e-02 | BER=7.5267e-03 | Errors=30 | Frames=492 | AvgTime=87.12ms
  Eb/N0=2.00dB | BLER=5.6075e-02 | BER=3.6215e-03 | Errors=30 | Frames=535 | AvgTime=87.31ms
  Eb/N0=2.25dB | BLER=1.8680e-02 | BER=1.6880e-03 | Errors=30 | Frames=1606 | AvgTime=86.83ms
  Eb/N0=2.50dB | BLER=1.1592e-02 | BER=1.3660e-03 | Errors=30 | Frames=2588 | AvgTime=86.92ms
  Eb/N0=2.75dB | BLER=6.0036e-03 | BER=4.7763e-04 | Errors=30 | Frames=4997 | AvgTime=87.25ms
  Eb/N0=3.00dB | BLER=3.6000e-03 | BER=3.0469e-04 | Errors=18 | Frames=5000 | AvgTime=87.22ms
  Eb/N0=3.25dB | BLER=1.4000e-03 | BER=7.1875e-05 | Errors=7 | Frames=5000 | AvgTime=86.79ms
  Eb/N0=3.50dB | BLER=1.2000e-03 | BER=1.0000e-04 | Errors=6 | Frames=5000 | AvgTime=86.95ms
  Eb/N0=3.75dB | BLER=4.0000e-04 | BER=9.3750e-06 | Errors=2 | Frames=5000 | AvgTime=87.20ms
  Eb/N0=4.00dB | BLER=2.0000e-04 | BER=3.1250e-06 | Errors=1 | Frames=5000 | AvgTime=87.12ms
  Eb/N0=4.25dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=87.28ms
  Eb/N0=4.50dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=86.70ms
  Eb/N0=4.75dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=87.38ms
  Eb/N0=5.00dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=86.69ms
  Eb/N0=5.25dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=88.04ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=2.7027e-01 | BER=6.5388e-02 | Errors=30 | Frames=111 | AvgTime=88.30ms
  Eb/N0=1.25dB | BLER=1.5000e-01 | BER=3.4093e-02 | Errors=30 | Frames=200 | AvgTime=88.72ms
  Eb/N0=1.50dB | BLER=4.4118e-02 | BER=9.5885e-03 | Errors=30 | Frames=680 | AvgTime=88.47ms
  Eb/N0=1.75dB | BLER=1.9711e-02 | BER=3.4070e-03 | Errors=30 | Frames=1522 | AvgTime=88.26ms
  Eb/N0=2.00dB | BLER=5.8000e-03 | BER=1.0234e-03 | Errors=29 | Frames=5000 | AvgTime=88.32ms
  Eb/N0=2.25dB | BLER=1.6000e-03 | BER=2.5000e-04 | Errors=8 | Frames=5000 | AvgTime=87.65ms
  Eb/N0=2.50dB | BLER=4.0000e-04 | BER=3.8710e-05 | Errors=2 | Frames=5000 | AvgTime=88.01ms
  Eb/N0=2.75dB | BLER=2.0000e-04 | BER=2.4194e-05 | Errors=1 | Frames=5000 | AvgTime=87.76ms
  Eb/N0=3.00dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=87.95ms
  Eb/N0=3.25dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=88.38ms
  Eb/N0=3.50dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=87.38ms
  Eb/N0=3.75dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=88.13ms
  Eb/N0=4.00dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=87.65ms
  Eb/N0=4.25dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=88.27ms
  Eb/N0=4.50dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=88.03ms
  Eb/N0=4.75dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=87.78ms
  Eb/N0=5.00dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=87.61ms
  Eb/N0=5.25dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=87.58ms
/workspace/polar_codes/utils.py:65: RuntimeWarning: overflow encountered in exp
  x / np.log(2) + np.log1p(np.exp(-x)) / np.log(2),

实验二完成。
