单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9098e-01 | Errors=100 | Frames=100 | AvgTime=6.20ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.9105e-01 | Errors=100 | Frames=102 | AvgTime=26.51ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.4314e-01 | Errors=100 | Frames=103 | AvgTime=26.47ms
  Eb/N0=3.75dB | BLER=9.0090e-01 | BER=3.2249e-01 | Errors=100 | Frames=111 | AvgTime=26.41ms
  Eb/N0=4.00dB | BLER=9.1743e-01 | BER=3.0816e-01 | Errors=100 | Frames=109 | AvgTime=26.45ms
  Eb/N0=4.25dB | BLER=7.8740e-01 | BER=2.2641e-01 | Errors=100 | Frames=127 | AvgTime=26.42ms
  Eb/N0=4.50dB | BLER=6.7568e-01 | BER=1.8230e-01 | Errors=100 | Frames=148 | AvgTime=26.40ms
  Eb/N0=4.75dB | BLER=5.7471e-01 | BER=1.3517e-01 | Errors=100 | Frames=174 | AvgTime=26.42ms
  Eb/N0=5.00dB | BLER=4.2017e-01 | BER=9.9035e-02 | Errors=100 | Frames=238 | AvgTime=26.41ms
  Eb/N0=5.25dB | BLER=2.3041e-01 | BER=4.2888e-02 | Errors=100 | Frames=434 | AvgTime=26.40ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7133e-01 | Errors=100 | Frames=100 | AvgTime=51.21ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6559e-01 | Errors=100 | Frames=100 | AvgTime=51.16ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6988e-01 | Errors=100 | Frames=100 | AvgTime=51.27ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5457e-01 | Errors=100 | Frames=100 | AvgTime=51.39ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4359e-01 | Errors=100 | Frames=100 | AvgTime=51.23ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5453e-01 | Errors=100 | Frames=100 | AvgTime=51.12ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3980e-01 | Errors=100 | Frames=100 | AvgTime=51.26ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.9680e-01 | Errors=100 | Frames=100 | AvgTime=51.20ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.6465e-01 | Errors=100 | Frames=100 | AvgTime=51.09ms
  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=3.6165e-01 | Errors=100 | Frames=103 | AvgTime=51.19ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=3.0085e-01 | Errors=100 | Frames=106 | AvgTime=51.23ms
  Eb/N0=3.75dB | BLER=8.3333e-01 | BER=2.4482e-01 | Errors=100 | Frames=120 | AvgTime=51.09ms
  Eb/N0=4.00dB | BLER=8.3333e-01 | BER=2.2253e-01 | Errors=100 | Frames=120 | AvgTime=51.06ms
  Eb/N0=4.25dB | BLER=7.0922e-01 | BER=1.7315e-01 | Errors=100 | Frames=141 | AvgTime=51.08ms
  Eb/N0=4.50dB | BLER=5.9524e-01 | BER=1.3063e-01 | Errors=100 | Frames=168 | AvgTime=51.06ms
  Eb/N0=4.75dB | BLER=4.3290e-01 | BER=8.2505e-02 | Errors=100 | Frames=231 | AvgTime=51.07ms
  Eb/N0=5.00dB | BLER=2.9674e-01 | BER=5.8640e-02 | Errors=100 | Frames=337 | AvgTime=51.20ms
  Eb/N0=5.25dB | BLER=1.4535e-01 | BER=2.8894e-02 | Errors=100 | Frames=688 | AvgTime=51.09ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7742e-01 | Errors=100 | Frames=100 | AvgTime=52.17ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7569e-01 | Errors=100 | Frames=100 | AvgTime=52.33ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7794e-01 | Errors=100 | Frames=100 | AvgTime=52.28ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5476e-01 | Errors=100 | Frames=100 | AvgTime=52.67ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5379e-01 | Errors=100 | Frames=100 | AvgTime=52.36ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4544e-01 | Errors=100 | Frames=100 | AvgTime=52.21ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3347e-01 | Errors=100 | Frames=100 | AvgTime=52.33ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.9706e-01 | Errors=100 | Frames=100 | AvgTime=52.37ms
  Eb/N0=3.00dB | BLER=9.9010e-01 | BER=3.7240e-01 | Errors=100 | Frames=101 | AvgTime=52.32ms
  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=3.6600e-01 | Errors=100 | Frames=103 | AvgTime=52.48ms
  Eb/N0=3.50dB | BLER=9.0909e-01 | BER=3.1213e-01 | Errors=100 | Frames=110 | AvgTime=52.34ms
  Eb/N0=3.75dB | BLER=8.9286e-01 | BER=2.8319e-01 | Errors=100 | Frames=112 | AvgTime=52.30ms
  Eb/N0=4.00dB | BLER=8.7719e-01 | BER=2.6224e-01 | Errors=100 | Frames=114 | AvgTime=52.23ms
  Eb/N0=4.25dB | BLER=7.4074e-01 | BER=1.6691e-01 | Errors=100 | Frames=135 | AvgTime=52.30ms
  Eb/N0=4.50dB | BLER=5.5866e-01 | BER=1.1937e-01 | Errors=100 | Frames=179 | AvgTime=54.24ms
  Eb/N0=4.75dB | BLER=4.1322e-01 | BER=8.7110e-02 | Errors=100 | Frames=242 | AvgTime=53.20ms
  Eb/N0=5.00dB | BLER=2.7027e-01 | BER=5.3607e-02 | Errors=100 | Frames=370 | AvgTime=53.01ms
  Eb/N0=5.25dB | BLER=1.7182e-01 | BER=3.1835e-02 | Errors=100 | Frames=582 | AvgTime=52.58ms

实验二完成。
