所有单元测试通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9586e-01 | Errors=100 | Frames=100 | AvgTime=6.57ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9238e-01 | Errors=100 | Frames=100 | AvgTime=20.19ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9551e-01 | Errors=100 | Frames=100 | AvgTime=20.01ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8664e-01 | Errors=100 | Frames=100 | AvgTime=20.13ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8973e-01 | Errors=100 | Frames=100 | AvgTime=20.05ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8273e-01 | Errors=100 | Frames=100 | AvgTime=20.21ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8559e-01 | Errors=100 | Frames=100 | AvgTime=19.98ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7609e-01 | Errors=100 | Frames=100 | AvgTime=19.97ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7652e-01 | Errors=100 | Frames=100 | AvgTime=19.94ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7547e-01 | Errors=100 | Frames=100 | AvgTime=20.20ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7844e-01 | Errors=100 | Frames=100 | AvgTime=19.94ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7367e-01 | Errors=100 | Frames=100 | AvgTime=20.05ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5793e-01 | Errors=100 | Frames=100 | AvgTime=20.35ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6582e-01 | Errors=100 | Frames=100 | AvgTime=20.41ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5012e-01 | Errors=100 | Frames=100 | AvgTime=19.88ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.4457e-01 | Errors=100 | Frames=100 | AvgTime=19.93ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.1281e-01 | Errors=100 | Frames=100 | AvgTime=19.95ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2875e-01 | Errors=100 | Frames=100 | AvgTime=20.57ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8711e-01 | Errors=100 | Frames=100 | AvgTime=39.11ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8473e-01 | Errors=100 | Frames=100 | AvgTime=38.03ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7270e-01 | Errors=100 | Frames=100 | AvgTime=38.33ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7906e-01 | Errors=100 | Frames=100 | AvgTime=38.11ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7648e-01 | Errors=100 | Frames=100 | AvgTime=37.98ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6176e-01 | Errors=100 | Frames=100 | AvgTime=37.98ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6203e-01 | Errors=100 | Frames=100 | AvgTime=38.20ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4984e-01 | Errors=100 | Frames=100 | AvgTime=37.95ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6668e-01 | Errors=100 | Frames=100 | AvgTime=38.49ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.4211e-01 | Errors=100 | Frames=100 | AvgTime=38.16ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5059e-01 | Errors=100 | Frames=100 | AvgTime=38.31ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.3805e-01 | Errors=100 | Frames=100 | AvgTime=38.04ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.1922e-01 | Errors=100 | Frames=100 | AvgTime=37.91ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0883e-01 | Errors=100 | Frames=100 | AvgTime=38.05ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.9828e-01 | Errors=100 | Frames=100 | AvgTime=38.31ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.7531e-01 | Errors=100 | Frames=100 | AvgTime=38.18ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.6086e-01 | Errors=100 | Frames=100 | AvgTime=37.98ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.5258e-01 | Errors=100 | Frames=100 | AvgTime=38.04ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7973e-01 | Errors=100 | Frames=100 | AvgTime=75.08ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8438e-01 | Errors=100 | Frames=100 | AvgTime=74.84ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6617e-01 | Errors=100 | Frames=100 | AvgTime=74.66ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6684e-01 | Errors=100 | Frames=100 | AvgTime=74.69ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6316e-01 | Errors=100 | Frames=100 | AvgTime=74.99ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5617e-01 | Errors=100 | Frames=100 | AvgTime=74.79ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4840e-01 | Errors=100 | Frames=100 | AvgTime=74.84ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4730e-01 | Errors=100 | Frames=100 | AvgTime=74.77ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3812e-01 | Errors=100 | Frames=100 | AvgTime=75.17ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2492e-01 | Errors=100 | Frames=100 | AvgTime=74.96ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0492e-01 | Errors=100 | Frames=100 | AvgTime=74.79ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0488e-01 | Errors=100 | Frames=100 | AvgTime=75.33ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8793e-01 | Errors=100 | Frames=100 | AvgTime=75.44ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8742e-01 | Errors=100 | Frames=100 | AvgTime=74.76ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5363e-01 | Errors=100 | Frames=100 | AvgTime=74.81ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.2629e-01 | Errors=100 | Frames=100 | AvgTime=74.93ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9988e-01 | Errors=100 | Frames=100 | AvgTime=75.03ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.0949e-01 | Errors=100 | Frames=100 | AvgTime=74.98ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7548e-01 | Errors=100 | Frames=100 | AvgTime=75.35ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7556e-01 | Errors=100 | Frames=100 | AvgTime=75.60ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7665e-01 | Errors=100 | Frames=100 | AvgTime=74.74ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6565e-01 | Errors=100 | Frames=100 | AvgTime=75.32ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5750e-01 | Errors=100 | Frames=100 | AvgTime=74.96ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4702e-01 | Errors=100 | Frames=100 | AvgTime=75.65ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4520e-01 | Errors=100 | Frames=100 | AvgTime=75.16ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3935e-01 | Errors=100 | Frames=100 | AvgTime=75.41ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3714e-01 | Errors=100 | Frames=100 | AvgTime=80.97ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1851e-01 | Errors=100 | Frames=100 | AvgTime=75.81ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2242e-01 | Errors=100 | Frames=100 | AvgTime=76.73ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0661e-01 | Errors=100 | Frames=100 | AvgTime=77.02ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8839e-01 | Errors=100 | Frames=100 | AvgTime=76.95ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7141e-01 | Errors=100 | Frames=100 | AvgTime=77.86ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5605e-01 | Errors=100 | Frames=100 | AvgTime=75.33ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.6802e-01 | Errors=100 | Frames=100 | AvgTime=77.65ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.2097e-01 | Errors=100 | Frames=100 | AvgTime=75.95ms
  Eb/N0=5.25dB | BLER=9.9010e-01 | BER=3.0733e-01 | Errors=100 | Frames=101 | AvgTime=75.32ms

实验二完成。
