✓ 编码器校验通过
✓ SCL(L=1) ≡ SC 校验通过
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7895e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=4.00dB | BLER=8.6207e-01 | BER=2.4195e-01 | Errors=100 | Frames=116 | AvgTime=79.34ms
  Eb/N0=4.25dB | BLER=7.0922e-01 | BER=1.7562e-01 | Errors=100 | Frames=141 | AvgTime=79.36ms
  Eb/N0=4.50dB | BLER=5.6818e-01 | BER=1.2320e-01 | Errors=100 | Frames=176 | AvgTime=79.49ms
  Eb/N0=4.75dB | BLER=4.0000e-01 | BER=7.9391e-02 | Errors=100 | Frames=250 | AvgTime=79.46ms
  Eb/N0=5.00dB | BLER=2.5773e-01 | BER=4.8778e-02 | Errors=100 | Frames=388 | AvgTime=79.22ms
  Eb/N0=5.25dB | BLER=1.8051e-01 | BER=3.1892e-02 | Errors=100 | Frames=554 | AvgTime=79.32ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9891e-01 | Errors=100 | Frames=100 | AvgTime=81.45ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8823e-01 | Errors=100 | Frames=100 | AvgTime=81.42ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7427e-01 | Errors=100 | Frames=100 | AvgTime=81.18ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7157e-01 | Errors=100 | Frames=100 | AvgTime=81.15ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5000e-01 | Errors=100 | Frames=100 | AvgTime=81.19ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4702e-01 | Errors=100 | Frames=100 | AvgTime=81.22ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3044e-01 | Errors=100 | Frames=100 | AvgTime=81.20ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.0718e-01 | Errors=100 | Frames=100 | AvgTime=81.21ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0351e-01 | Errors=100 | Frames=100 | AvgTime=81.46ms
  Eb/N0=3.25dB | BLER=9.6154e-01 | BER=3.5065e-01 | Errors=100 | Frames=104 | AvgTime=81.54ms
  Eb/N0=3.50dB | BLER=9.2593e-01 | BER=3.1377e-01 | Errors=100 | Frames=108 | AvgTime=81.52ms
  Eb/N0=3.75dB | BLER=9.0909e-01 | BER=2.9300e-01 | Errors=100 | Frames=110 | AvgTime=81.28ms
  Eb/N0=4.00dB | BLER=8.3333e-01 | BER=2.2140e-01 | Errors=100 | Frames=120 | AvgTime=81.28ms
  Eb/N0=4.25dB | BLER=6.9930e-01 | BER=1.8811e-01 | Errors=100 | Frames=143 | AvgTime=81.36ms
  Eb/N0=4.50dB | BLER=5.6180e-01 | BER=1.3007e-01 | Errors=100 | Frames=178 | AvgTime=81.40ms
  Eb/N0=4.75dB | BLER=3.7879e-01 | BER=7.5284e-02 | Errors=100 | Frames=264 | AvgTime=81.38ms
  Eb/N0=5.00dB | BLER=2.6738e-01 | BER=4.7309e-02 | Errors=100 | Frames=374 | AvgTime=81.16ms
  Eb/N0=5.25dB | BLER=1.5175e-01 | BER=2.8452e-02 | Errors=100 | Frames=659 | AvgTime=81.14ms

实验二完成。
