SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8488e-01 | Errors=100 | Frames=100 | AvgTime=5.15ms
  Eb/N0=6.75dB | BLER=8.8496e-01 | BER=9.6792e-02 | Errors=100 | Frames=113 | AvgTime=50.67ms
  Eb/N0=7.00dB | BLER=7.9365e-01 | BER=6.8545e-02 | Errors=100 | Frames=126 | AvgTime=50.59ms
  Eb/N0=7.25dB | BLER=6.6667e-01 | BER=5.5391e-02 | Errors=100 | Frames=150 | AvgTime=50.52ms
  Eb/N0=7.50dB | BLER=5.8140e-01 | BER=3.6110e-02 | Errors=100 | Frames=172 | AvgTime=50.46ms
  Eb/N0=7.75dB | BLER=3.6101e-01 | BER=2.0589e-02 | Errors=100 | Frames=277 | AvgTime=50.43ms
  Eb/N0=8.00dB | BLER=2.5840e-01 | BER=1.5262e-02 | Errors=100 | Frames=387 | AvgTime=50.50ms
  Eb/N0=8.25dB | BLER=1.8450e-01 | BER=1.0407e-02 | Errors=100 | Frames=542 | AvgTime=50.92ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7331e-01 | Errors=100 | Frames=100 | AvgTime=54.33ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6524e-01 | Errors=100 | Frames=100 | AvgTime=54.11ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5823e-01 | Errors=100 | Frames=100 | AvgTime=54.27ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6274e-01 | Errors=100 | Frames=100 | AvgTime=54.18ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5427e-01 | Errors=100 | Frames=100 | AvgTime=54.32ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4194e-01 | Errors=100 | Frames=100 | AvgTime=53.77ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5048e-01 | Errors=100 | Frames=100 | AvgTime=53.92ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4016e-01 | Errors=100 | Frames=100 | AvgTime=53.75ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2250e-01 | Errors=100 | Frames=100 | AvgTime=54.15ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1625e-01 | Errors=100 | Frames=100 | AvgTime=53.98ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1560e-01 | Errors=100 | Frames=100 | AvgTime=53.81ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9629e-01 | Errors=100 | Frames=100 | AvgTime=53.93ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6419e-01 | Errors=100 | Frames=100 | AvgTime=53.94ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8133e-01 | Errors=100 | Frames=100 | AvgTime=53.93ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5190e-01 | Errors=100 | Frames=100 | AvgTime=53.79ms
  Eb/N0=4.75dB | BLER=9.9010e-01 | BER=3.2805e-01 | Errors=100 | Frames=101 | AvgTime=53.65ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1000e-01 | Errors=100 | Frames=100 | AvgTime=53.51ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.8899e-01 | Errors=100 | Frames=100 | AvgTime=52.93ms
  Eb/N0=5.50dB | BLER=9.8039e-01 | BER=2.3209e-01 | Errors=100 | Frames=102 | AvgTime=52.94ms
  Eb/N0=5.75dB | BLER=9.9010e-01 | BER=2.2245e-01 | Errors=100 | Frames=101 | AvgTime=52.90ms
  Eb/N0=6.00dB | BLER=9.7087e-01 | BER=1.8920e-01 | Errors=100 | Frames=103 | AvgTime=52.84ms
  Eb/N0=6.25dB | BLER=8.8496e-01 | BER=1.3050e-01 | Errors=100 | Frames=113 | AvgTime=52.73ms
  Eb/N0=6.50dB | BLER=9.1743e-01 | BER=1.2330e-01 | Errors=100 | Frames=109 | AvgTime=52.80ms
  Eb/N0=6.75dB | BLER=8.6207e-01 | BER=1.0077e-01 | Errors=100 | Frames=116 | AvgTime=52.86ms
  Eb/N0=7.00dB | BLER=8.2645e-01 | BER=6.7582e-02 | Errors=100 | Frames=121 | AvgTime=52.63ms
  Eb/N0=7.25dB | BLER=6.7568e-01 | BER=6.1710e-02 | Errors=100 | Frames=148 | AvgTime=52.57ms
  Eb/N0=7.50dB | BLER=4.0984e-01 | BER=2.6094e-02 | Errors=100 | Frames=244 | AvgTime=52.90ms
  Eb/N0=7.75dB | BLER=3.7313e-01 | BER=2.3035e-02 | Errors=100 | Frames=268 | AvgTime=53.01ms
  Eb/N0=8.00dB | BLER=2.6455e-01 | BER=1.4646e-02 | Errors=100 | Frames=378 | AvgTime=52.90ms
  Eb/N0=8.25dB | BLER=1.5625e-01 | BER=7.6487e-03 | Errors=100 | Frames=640 | AvgTime=52.89ms

实验二完成。
