所有单元测试通过。

SC 基线仿真 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9586e-01 | Errors=100 | Frames=100 | AvgTime=6.35ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.9828e-01 | Errors=100 | Frames=100 | AvgTime=32.57ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.7531e-01 | Errors=100 | Frames=100 | AvgTime=32.50ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.6086e-01 | Errors=100 | Frames=100 | AvgTime=32.36ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.5258e-01 | Errors=100 | Frames=100 | AvgTime=32.33ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7973e-01 | Errors=100 | Frames=100 | AvgTime=67.15ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8438e-01 | Errors=100 | Frames=100 | AvgTime=67.73ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6617e-01 | Errors=100 | Frames=100 | AvgTime=66.19ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6684e-01 | Errors=100 | Frames=100 | AvgTime=65.71ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6316e-01 | Errors=100 | Frames=100 | AvgTime=65.90ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5617e-01 | Errors=100 | Frames=100 | AvgTime=66.99ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4840e-01 | Errors=100 | Frames=100 | AvgTime=65.78ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4730e-01 | Errors=100 | Frames=100 | AvgTime=65.74ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3812e-01 | Errors=100 | Frames=100 | AvgTime=65.63ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2492e-01 | Errors=100 | Frames=100 | AvgTime=65.63ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0492e-01 | Errors=100 | Frames=100 | AvgTime=65.67ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0488e-01 | Errors=100 | Frames=100 | AvgTime=65.63ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8793e-01 | Errors=100 | Frames=100 | AvgTime=66.13ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8742e-01 | Errors=100 | Frames=100 | AvgTime=65.68ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5363e-01 | Errors=100 | Frames=100 | AvgTime=65.77ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.2629e-01 | Errors=100 | Frames=100 | AvgTime=66.07ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9988e-01 | Errors=100 | Frames=100 | AvgTime=66.27ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.0949e-01 | Errors=100 | Frames=100 | AvgTime=66.11ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8032e-01 | Errors=100 | Frames=100 | AvgTime=66.21ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7173e-01 | Errors=100 | Frames=100 | AvgTime=66.19ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7960e-01 | Errors=100 | Frames=100 | AvgTime=66.04ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7016e-01 | Errors=100 | Frames=100 | AvgTime=66.04ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6210e-01 | Errors=100 | Frames=100 | AvgTime=66.23ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5524e-01 | Errors=100 | Frames=100 | AvgTime=66.21ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5508e-01 | Errors=100 | Frames=100 | AvgTime=66.19ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5190e-01 | Errors=100 | Frames=100 | AvgTime=66.20ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3617e-01 | Errors=100 | Frames=100 | AvgTime=66.17ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3855e-01 | Errors=100 | Frames=100 | AvgTime=66.00ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1254e-01 | Errors=100 | Frames=100 | AvgTime=66.15ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1500e-01 | Errors=100 | Frames=100 | AvgTime=66.76ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9157e-01 | Errors=100 | Frames=100 | AvgTime=67.70ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8335e-01 | Errors=100 | Frames=100 | AvgTime=67.04ms/workspace/polar_codes/utils.py:56: RuntimeWarning: overflow encountered in exp
  np.log2(1.0 + np.exp(-x)),
/workspace/polar_codes/utils.py:57: RuntimeWarning: overflow encountered in exp
  (-x + np.log1p(np.exp(x))) / np.log(2.0),

  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5798e-01 | Errors=100 | Frames=100 | AvgTime=67.11ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.6516e-01 | Errors=100 | Frames=100 | AvgTime=66.61ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4742e-01 | Errors=100 | Frames=100 | AvgTime=66.20ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.9452e-01 | Errors=100 | Frames=100 | AvgTime=65.72ms

实验二完成。
