运行单元测试...
单元测试全部通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9098e-01 | Errors=100 | Frames=100 | AvgTime=5.97ms
  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=3.6165e-01 | Errors=100 | Frames=103 | AvgTime=94.76ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=3.0085e-01 | Errors=100 | Frames=106 | AvgTime=94.53ms
  Eb/N0=3.75dB | BLER=8.3333e-01 | BER=2.4482e-01 | Errors=100 | Frames=120 | AvgTime=94.44ms
  Eb/N0=4.00dB | BLER=8.3333e-01 | BER=2.2253e-01 | Errors=100 | Frames=120 | AvgTime=94.28ms
  Eb/N0=4.25dB | BLER=7.0922e-01 | BER=1.7315e-01 | Errors=100 | Frames=141 | AvgTime=93.82ms
  Eb/N0=4.50dB | BLER=5.9524e-01 | BER=1.3063e-01 | Errors=100 | Frames=168 | AvgTime=93.69ms
  Eb/N0=4.75dB | BLER=4.3290e-01 | BER=8.2505e-02 | Errors=100 | Frames=231 | AvgTime=93.80ms
  Eb/N0=5.00dB | BLER=2.9674e-01 | BER=5.8640e-02 | Errors=100 | Frames=337 | AvgTime=93.81ms
  Eb/N0=5.25dB | BLER=1.4535e-01 | BER=2.8894e-02 | Errors=100 | Frames=688 | AvgTime=93.90ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6960e-01 | Errors=100 | Frames=100 | AvgTime=95.10ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7891e-01 | Errors=100 | Frames=100 | AvgTime=95.61ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6823e-01 | Errors=100 | Frames=100 | AvgTime=95.61ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6073e-01 | Errors=100 | Frames=100 | AvgTime=95.88ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5302e-01 | Errors=100 | Frames=100 | AvgTime=96.36ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.2835e-01 | Errors=100 | Frames=100 | AvgTime=96.29ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4452e-01 | Errors=100 | Frames=100 | AvgTime=96.79ms
  Eb/N0=2.75dB | BLER=9.9010e-01 | BER=3.9428e-01 | Errors=100 | Frames=101 | AvgTime=96.66ms
  Eb/N0=3.00dB | BLER=9.7087e-01 | BER=3.7496e-01 | Errors=100 | Frames=103 | AvgTime=97.25ms
  Eb/N0=3.25dB | BLER=9.9010e-01 | BER=3.6873e-01 | Errors=100 | Frames=101 | AvgTime=95.89ms
  Eb/N0=3.50dB | BLER=9.2593e-01 | BER=2.9835e-01 | Errors=100 | Frames=108 | AvgTime=96.04ms
  Eb/N0=3.75dB | BLER=8.9286e-01 | BER=2.6919e-01 | Errors=100 | Frames=112 | AvgTime=96.16ms
  Eb/N0=4.00dB | BLER=8.4746e-01 | BER=2.5495e-01 | Errors=100 | Frames=118 | AvgTime=95.67ms
  Eb/N0=4.25dB | BLER=7.5188e-01 | BER=1.8009e-01 | Errors=100 | Frames=133 | AvgTime=95.98ms
  Eb/N0=4.50dB | BLER=5.5556e-01 | BER=1.1512e-01 | Errors=100 | Frames=180 | AvgTime=95.35ms
  Eb/N0=4.75dB | BLER=4.3668e-01 | BER=8.8604e-02 | Errors=100 | Frames=229 | AvgTime=95.41ms
  Eb/N0=5.00dB | BLER=3.0395e-01 | BER=5.2113e-02 | Errors=100 | Frames=329 | AvgTime=95.97ms
  Eb/N0=5.25dB | BLER=1.8519e-01 | BER=2.6882e-02 | Errors=100 | Frames=540 | AvgTime=96.49ms

实验二完成。
