所有单元测试通过。

SC 基线（L=1）
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9098e-01 | Errors=100 | Frames=100 | AvgTime=6.26ms
  Eb/N0=4.00dB | BLER=9.1743e-01 | BER=3.0816e-01 | Errors=100 | Frames=109 | AvgTime=32.94ms
  Eb/N0=4.25dB | BLER=7.8740e-01 | BER=2.2641e-01 | Errors=100 | Frames=127 | AvgTime=33.81ms
  Eb/N0=4.50dB | BLER=6.7568e-01 | BER=1.8230e-01 | Errors=100 | Frames=148 | AvgTime=33.20ms
  Eb/N0=4.75dB | BLER=5.7471e-01 | BER=1.3517e-01 | Errors=100 | Frames=174 | AvgTime=33.13ms
  Eb/N0=5.00dB | BLER=4.2017e-01 | BER=9.9035e-02 | Errors=100 | Frames=238 | AvgTime=33.07ms
  Eb/N0=5.25dB | BLER=2.3041e-01 | BER=4.2888e-02 | Errors=100 | Frames=434 | AvgTime=33.06ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7133e-01 | Errors=100 | Frames=100 | AvgTime=65.53ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6559e-01 | Errors=100 | Frames=100 | AvgTime=65.53ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6988e-01 | Errors=100 | Frames=100 | AvgTime=65.31ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5457e-01 | Errors=100 | Frames=100 | AvgTime=66.07ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4359e-01 | Errors=100 | Frames=100 | AvgTime=66.05ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5453e-01 | Errors=100 | Frames=100 | AvgTime=65.82ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3980e-01 | Errors=100 | Frames=100 | AvgTime=65.89ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.9680e-01 | Errors=100 | Frames=100 | AvgTime=65.81ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.6465e-01 | Errors=100 | Frames=100 | AvgTime=65.99ms
  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=3.6165e-01 | Errors=100 | Frames=103 | AvgTime=65.85ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=3.0085e-01 | Errors=100 | Frames=106 | AvgTime=66.76ms
  Eb/N0=3.75dB | BLER=8.3333e-01 | BER=2.4482e-01 | Errors=100 | Frames=120 | AvgTime=66.75ms
  Eb/N0=4.00dB | BLER=8.3333e-01 | BER=2.2253e-01 | Errors=100 | Frames=120 | AvgTime=65.70ms
  Eb/N0=4.25dB | BLER=7.0922e-01 | BER=1.7315e-01 | Errors=100 | Frames=141 | AvgTime=65.71ms
  Eb/N0=4.50dB | BLER=5.9524e-01 | BER=1.3063e-01 | Errors=100 | Frames=168 | AvgTime=66.21ms
  Eb/N0=4.75dB | BLER=4.3290e-01 | BER=8.2505e-02 | Errors=100 | Frames=231 | AvgTime=65.48ms
  Eb/N0=5.00dB | BLER=2.9674e-01 | BER=5.8640e-02 | Errors=100 | Frames=337 | AvgTime=66.60ms
  Eb/N0=5.25dB | BLER=1.4535e-01 | BER=2.8894e-02 | Errors=100 | Frames=688 | AvgTime=66.31ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7681e-01 | Errors=100 | Frames=100 | AvgTime=66.25ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6242e-01 | Errors=100 | Frames=100 | AvgTime=66.46ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6540e-01 | Errors=100 | Frames=100 | AvgTime=66.93ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5609e-01 | Errors=100 | Frames=100 | AvgTime=66.58ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5214e-01 | Errors=100 | Frames=100 | AvgTime=67.42ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5157e-01 | Errors=100 | Frames=100 | AvgTime=67.61ms
  Eb/N0=2.50dB | BLER=9.9010e-01 | BER=4.4395e-01 | Errors=100 | Frames=101 | AvgTime=68.60ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.0500e-01 | Errors=100 | Frames=100 | AvgTime=68.13ms
  Eb/N0=3.00dB | BLER=9.7087e-01 | BER=3.7508e-01 | Errors=100 | Frames=103 | AvgTime=66.24ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=3.6964e-01 | Errors=100 | Frames=100 | AvgTime=66.16ms
  Eb/N0=3.50dB | BLER=9.2593e-01 | BER=2.9884e-01 | Errors=100 | Frames=108 | AvgTime=65.97ms
  Eb/N0=3.75dB | BLER=8.6957e-01 | BER=2.6665e-01 | Errors=100 | Frames=115 | AvgTime=65.94ms
  Eb/N0=4.00dB | BLER=8.6207e-01 | BER=2.3724e-01 | Errors=100 | Frames=116 | AvgTime=66.01ms
  Eb/N0=4.25dB | BLER=7.8125e-01 | BER=1.9273e-01 | Errors=100 | Frames=128 | AvgTime=68.02ms
  Eb/N0=4.50dB | BLER=6.2500e-01 | BER=1.4340e-01 | Errors=100 | Frames=160 | AvgTime=66.37ms
  Eb/N0=4.75dB | BLER=4.1152e-01 | BER=8.0131e-02 | Errors=100 | Frames=243 | AvgTime=67.38ms
  Eb/N0=5.00dB | BLER=3.0488e-01 | BER=5.2026e-02 | Errors=100 | Frames=328 | AvgTime=68.08ms
  Eb/N0=5.25dB | BLER=1.9120e-01 | BER=2.6853e-02 | Errors=100 | Frames=523 | AvgTime=66.47ms

实验二完成。
