所有单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9707e-01 | Errors=100 | Frames=100 | AvgTime=40.69ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7964e-01 | Errors=100 | Frames=100 | AvgTime=561.03ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7218e-01 | Errors=100 | Frames=100 | AvgTime=560.08ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5895e-01 | Errors=100 | Frames=100 | AvgTime=560.61ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5794e-01 | Errors=100 | Frames=100 | AvgTime=563.68ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4222e-01 | Errors=100 | Frames=100 | AvgTime=564.96ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2952e-01 | Errors=100 | Frames=100 | AvgTime=566.07ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3520e-01 | Errors=100 | Frames=100 | AvgTime=562.85ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2298e-01 | Errors=100 | Frames=100 | AvgTime=561.85ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1290e-01 | Errors=100 | Frames=100 | AvgTime=562.30ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0077e-01 | Errors=100 | Frames=100 | AvgTime=565.59ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0605e-01 | Errors=100 | Frames=100 | AvgTime=564.66ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9210e-01 | Errors=100 | Frames=100 | AvgTime=563.08ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7355e-01 | Errors=100 | Frames=100 | AvgTime=562.17ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4496e-01 | Errors=100 | Frames=100 | AvgTime=561.32ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1399e-01 | Errors=100 | Frames=100 | AvgTime=563.57ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0218e-01 | Errors=100 | Frames=100 | AvgTime=563.22ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7379e-01 | Errors=100 | Frames=100 | AvgTime=560.68ms

实验二完成。
