All unit tests passed.

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8672e-01 | Errors=100 | Frames=100 | AvgTime=5.48ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8492e-01 | Errors=100 | Frames=100 | AvgTime=15.35ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7473e-01 | Errors=100 | Frames=100 | AvgTime=15.35ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7773e-01 | Errors=100 | Frames=100 | AvgTime=15.36ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7441e-01 | Errors=100 | Frames=100 | AvgTime=15.36ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7496e-01 | Errors=100 | Frames=100 | AvgTime=15.34ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6172e-01 | Errors=100 | Frames=100 | AvgTime=15.38ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7027e-01 | Errors=100 | Frames=100 | AvgTime=15.34ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5691e-01 | Errors=100 | Frames=100 | AvgTime=15.37ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5289e-01 | Errors=100 | Frames=100 | AvgTime=15.37ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5367e-01 | Errors=100 | Frames=100 | AvgTime=15.37ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.2992e-01 | Errors=100 | Frames=100 | AvgTime=15.39ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3574e-01 | Errors=100 | Frames=100 | AvgTime=15.40ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3047e-01 | Errors=100 | Frames=100 | AvgTime=15.39ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.2816e-01 | Errors=100 | Frames=100 | AvgTime=15.38ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.0324e-01 | Errors=100 | Frames=100 | AvgTime=15.37ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8004e-01 | Errors=100 | Frames=100 | AvgTime=15.39ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7059e-01 | Errors=100 | Frames=100 | AvgTime=29.74ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7492e-01 | Errors=100 | Frames=100 | AvgTime=29.65ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6793e-01 | Errors=100 | Frames=100 | AvgTime=29.64ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6082e-01 | Errors=100 | Frames=100 | AvgTime=29.63ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5398e-01 | Errors=100 | Frames=100 | AvgTime=29.64ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5105e-01 | Errors=100 | Frames=100 | AvgTime=29.71ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3992e-01 | Errors=100 | Frames=100 | AvgTime=29.66ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5500e-01 | Errors=100 | Frames=100 | AvgTime=29.68ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4176e-01 | Errors=100 | Frames=100 | AvgTime=29.63ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2898e-01 | Errors=100 | Frames=100 | AvgTime=29.67ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1625e-01 | Errors=100 | Frames=100 | AvgTime=29.66ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1992e-01 | Errors=100 | Frames=100 | AvgTime=29.80ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9594e-01 | Errors=100 | Frames=100 | AvgTime=29.71ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.9070e-01 | Errors=100 | Frames=100 | AvgTime=29.71ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.8641e-01 | Errors=100 | Frames=100 | AvgTime=29.66ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.4762e-01 | Errors=100 | Frames=100 | AvgTime=30.14ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4406e-01 | Errors=100 | Frames=100 | AvgTime=29.62ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.2211e-01 | Errors=100 | Frames=100 | AvgTime=29.61ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.4773e-01 | Errors=100 | Frames=100 | AvgTime=58.71ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.5840e-01 | Errors=100 | Frames=100 | AvgTime=58.70ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5152e-01 | Errors=100 | Frames=100 | AvgTime=58.88ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4801e-01 | Errors=100 | Frames=100 | AvgTime=58.90ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4285e-01 | Errors=100 | Frames=100 | AvgTime=58.82ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3910e-01 | Errors=100 | Frames=100 | AvgTime=58.82ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3777e-01 | Errors=100 | Frames=100 | AvgTime=58.71ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2418e-01 | Errors=100 | Frames=100 | AvgTime=58.88ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1191e-01 | Errors=100 | Frames=100 | AvgTime=58.84ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0594e-01 | Errors=100 | Frames=100 | AvgTime=58.76ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9738e-01 | Errors=100 | Frames=100 | AvgTime=58.72ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8484e-01 | Errors=100 | Frames=100 | AvgTime=58.77ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6141e-01 | Errors=100 | Frames=100 | AvgTime=58.84ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.4129e-01 | Errors=100 | Frames=100 | AvgTime=58.77ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3289e-01 | Errors=100 | Frames=100 | AvgTime=58.81ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.0055e-01 | Errors=100 | Frames=100 | AvgTime=58.99ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9934e-01 | Errors=100 | Frames=100 | AvgTime=59.10ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.5574e-01 | Errors=100 | Frames=100 | AvgTime=59.22ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6633e-01 | Errors=100 | Frames=100 | AvgTime=60.30ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6556e-01 | Errors=100 | Frames=100 | AvgTime=60.28ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.4988e-01 | Errors=100 | Frames=100 | AvgTime=60.12ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5222e-01 | Errors=100 | Frames=100 | AvgTime=60.18ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.3931e-01 | Errors=100 | Frames=100 | AvgTime=60.29ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4714e-01 | Errors=100 | Frames=100 | AvgTime=60.72ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2815e-01 | Errors=100 | Frames=100 | AvgTime=60.42ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2927e-01 | Errors=100 | Frames=100 | AvgTime=60.87ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1742e-01 | Errors=100 | Frames=100 | AvgTime=60.21ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0956e-01 | Errors=100 | Frames=100 | AvgTime=60.14ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1185e-01 | Errors=100 | Frames=100 | AvgTime=60.11ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8355e-01 | Errors=100 | Frames=100 | AvgTime=60.17ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6117e-01 | Errors=100 | Frames=100 | AvgTime=60.12ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.6077e-01 | Errors=100 | Frames=100 | AvgTime=60.30ms
