/workspace/polar_codes/utils.py:76: RuntimeWarning: overflow encountered in exp
  return np.log2(1.0 + np.exp(-2.0 * snr * y)) * np.exp(-(y**2) / 2.0)
/workspace/polar_codes/utils.py:76: RuntimeWarning: invalid value encountered in scalar multiply
  return np.log2(1.0 + np.exp(-2.0 * snr * y)) * np.exp(-(y**2) / 2.0)
/workspace/polar_codes/utils.py:78: IntegrationWarning: The occurrence of roundoff error is detected, which prevents 
  the requested tolerance from being achieved.  The error may be 
  underestimated.
  integral, _ = integrate.quad(integrand, -np.inf, np.inf)
运行单元测试...
单元测试通过。

SC 基线 (L=1)...
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8617e-01 | Errors=50 | Frames=50 | AvgTime=7.65ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6863e-01 | Errors=50 | Frames=50 | AvgTime=92.92ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5355e-01 | Errors=50 | Frames=50 | AvgTime=93.04ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2935e-01 | Errors=50 | Frames=50 | AvgTime=92.99ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2210e-01 | Errors=50 | Frames=50 | AvgTime=92.90ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9960e-01 | Errors=50 | Frames=50 | AvgTime=92.69ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7984e-01 | Errors=50 | Frames=50 | AvgTime=92.63ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3476e-01 | Errors=50 | Frames=50 | AvgTime=93.01ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9169e-01 | Errors=50 | Frames=50 | AvgTime=92.72ms

实验二完成。
