N=8, K=4: info=[0 3 5 6], frozen=[1 2 4 7]
N=256, K=128, first 20 info indices: [ 1  2  4  7  8 11 13 14 16 19 21 22 25 26 28 31 32 35 37 38]
所有单元测试通过。

SC 基线（L=1）
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9707e-01 | Errors=100 | Frames=100 | AvgTime=37.55ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8020e-01 | Errors=100 | Frames=100 | AvgTime=86.66ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8520e-01 | Errors=100 | Frames=100 | AvgTime=86.58ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8738e-01 | Errors=100 | Frames=100 | AvgTime=86.70ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7734e-01 | Errors=100 | Frames=100 | AvgTime=86.69ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8094e-01 | Errors=100 | Frames=100 | AvgTime=86.71ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7375e-01 | Errors=100 | Frames=100 | AvgTime=86.79ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7148e-01 | Errors=100 | Frames=100 | AvgTime=86.96ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.6953e-01 | Errors=100 | Frames=100 | AvgTime=86.78ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6941e-01 | Errors=100 | Frames=100 | AvgTime=86.85ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5656e-01 | Errors=100 | Frames=100 | AvgTime=87.58ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.7375e-01 | Errors=100 | Frames=100 | AvgTime=87.36ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5770e-01 | Errors=100 | Frames=100 | AvgTime=87.19ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5004e-01 | Errors=100 | Frames=100 | AvgTime=87.13ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.3984e-01 | Errors=100 | Frames=100 | AvgTime=86.77ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.2488e-01 | Errors=100 | Frames=100 | AvgTime=86.72ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2965e-01 | Errors=100 | Frames=100 | AvgTime=86.74ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7949e-01 | Errors=100 | Frames=100 | AvgTime=169.01ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7500e-01 | Errors=100 | Frames=100 | AvgTime=168.83ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6602e-01 | Errors=100 | Frames=100 | AvgTime=168.89ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6937e-01 | Errors=100 | Frames=100 | AvgTime=169.08ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6516e-01 | Errors=100 | Frames=100 | AvgTime=168.85ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5844e-01 | Errors=100 | Frames=100 | AvgTime=169.21ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5523e-01 | Errors=100 | Frames=100 | AvgTime=169.44ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5430e-01 | Errors=100 | Frames=100 | AvgTime=169.61ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4305e-01 | Errors=100 | Frames=100 | AvgTime=169.46ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3828e-01 | Errors=100 | Frames=100 | AvgTime=169.10ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.3484e-01 | Errors=100 | Frames=100 | AvgTime=169.32ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.2230e-01 | Errors=100 | Frames=100 | AvgTime=169.03ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.1070e-01 | Errors=100 | Frames=100 | AvgTime=168.84ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.1000e-01 | Errors=100 | Frames=100 | AvgTime=168.71ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.9414e-01 | Errors=100 | Frames=100 | AvgTime=168.90ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.8402e-01 | Errors=100 | Frames=100 | AvgTime=168.78ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.6223e-01 | Errors=100 | Frames=100 | AvgTime=168.80ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.3758e-01 | Errors=100 | Frames=100 | AvgTime=168.80ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6855e-01 | Errors=100 | Frames=100 | AvgTime=334.94ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6129e-01 | Errors=100 | Frames=100 | AvgTime=333.21ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.4641e-01 | Errors=100 | Frames=100 | AvgTime=333.67ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4547e-01 | Errors=100 | Frames=100 | AvgTime=332.94ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5543e-01 | Errors=100 | Frames=100 | AvgTime=332.77ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3531e-01 | Errors=100 | Frames=100 | AvgTime=332.53ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4500e-01 | Errors=100 | Frames=100 | AvgTime=332.48ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2379e-01 | Errors=100 | Frames=100 | AvgTime=332.69ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1516e-01 | Errors=100 | Frames=100 | AvgTime=332.42ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0926e-01 | Errors=100 | Frames=100 | AvgTime=332.77ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9902e-01 | Errors=100 | Frames=100 | AvgTime=332.77ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8934e-01 | Errors=100 | Frames=100 | AvgTime=332.73ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7066e-01 | Errors=100 | Frames=100 | AvgTime=332.57ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.6223e-01 | Errors=100 | Frames=100 | AvgTime=332.83ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4250e-01 | Errors=100 | Frames=100 | AvgTime=332.61ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1922e-01 | Errors=100 | Frames=100 | AvgTime=332.54ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9031e-01 | Errors=100 | Frames=100 | AvgTime=332.58ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.6941e-01 | Errors=100 | Frames=100 | AvgTime=332.55ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.5766e-01 | Errors=100 | Frames=100 | AvgTime=333.50ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7956e-01 | Errors=100 | Frames=100 | AvgTime=333.79ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7230e-01 | Errors=100 | Frames=100 | AvgTime=333.70ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5935e-01 | Errors=100 | Frames=100 | AvgTime=333.53ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5786e-01 | Errors=100 | Frames=100 | AvgTime=333.65ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4214e-01 | Errors=100 | Frames=100 | AvgTime=333.57ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2964e-01 | Errors=100 | Frames=100 | AvgTime=333.72ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3552e-01 | Errors=100 | Frames=100 | AvgTime=333.49ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2282e-01 | Errors=100 | Frames=100 | AvgTime=333.58ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1246e-01 | Errors=100 | Frames=100 | AvgTime=334.03ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0052e-01 | Errors=100 | Frames=100 | AvgTime=333.81ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0605e-01 | Errors=100 | Frames=100 | AvgTime=333.67ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9298e-01 | Errors=100 | Frames=100 | AvgTime=332.86ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7359e-01 | Errors=100 | Frames=100 | AvgTime=332.87ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4548e-01 | Errors=100 | Frames=100 | AvgTime=332.75ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1411e-01 | Errors=100 | Frames=100 | AvgTime=332.95ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0185e-01 | Errors=100 | Frames=100 | AvgTime=332.83ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7387e-01 | Errors=100 | Frames=100 | AvgTime=333.12ms

实验二完成。
