Unit tests passed.

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=3.8207e-01 | Errors=100 | Frames=100 | AvgTime=7.35ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=3.2129e-01 | Errors=100 | Frames=100 | AvgTime=16.46ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=2.8961e-01 | Errors=100 | Frames=100 | AvgTime=16.67ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=2.6465e-01 | Errors=100 | Frames=100 | AvgTime=16.75ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=2.1734e-01 | Errors=100 | Frames=100 | AvgTime=16.57ms
  Eb/N0=3.50dB | BLER=9.9010e-01 | BER=2.2184e-01 | Errors=100 | Frames=101 | AvgTime=16.46ms
  Eb/N0=3.75dB | BLER=9.5238e-01 | BER=2.1492e-01 | Errors=100 | Frames=105 | AvgTime=16.51ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=1.9973e-01 | Errors=100 | Frames=100 | AvgTime=16.47ms
  Eb/N0=4.25dB | BLER=9.0909e-01 | BER=1.5920e-01 | Errors=100 | Frames=110 | AvgTime=16.48ms
  Eb/N0=4.50dB | BLER=8.8496e-01 | BER=1.5279e-01 | Errors=100 | Frames=113 | AvgTime=16.51ms
  Eb/N0=4.75dB | BLER=8.5470e-01 | BER=1.3926e-01 | Errors=100 | Frames=117 | AvgTime=16.47ms
  Eb/N0=5.00dB | BLER=6.8027e-01 | BER=9.1491e-02 | Errors=100 | Frames=147 | AvgTime=16.48ms
  Eb/N0=5.25dB | BLER=6.8027e-01 | BER=9.7098e-02 | Errors=100 | Frames=147 | AvgTime=16.48ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=3.8062e-01 | Errors=100 | Frames=100 | AvgTime=26.58ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.9824e-01 | Errors=100 | Frames=100 | AvgTime=26.52ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.7680e-01 | Errors=100 | Frames=100 | AvgTime=26.48ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.4648e-01 | Errors=100 | Frames=100 | AvgTime=26.55ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.2398e-01 | Errors=100 | Frames=100 | AvgTime=26.59ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.0719e-01 | Errors=100 | Frames=100 | AvgTime=26.55ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=3.1852e-01 | Errors=100 | Frames=100 | AvgTime=26.82ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=2.9055e-01 | Errors=100 | Frames=100 | AvgTime=26.86ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=2.6434e-01 | Errors=100 | Frames=100 | AvgTime=26.85ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=2.1703e-01 | Errors=100 | Frames=100 | AvgTime=26.89ms
  Eb/N0=3.50dB | BLER=9.9010e-01 | BER=2.1879e-01 | Errors=100 | Frames=101 | AvgTime=26.80ms
  Eb/N0=3.75dB | BLER=9.5238e-01 | BER=2.1403e-01 | Errors=100 | Frames=105 | AvgTime=26.81ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=1.9973e-01 | Errors=100 | Frames=100 | AvgTime=26.86ms
  Eb/N0=4.25dB | BLER=9.0909e-01 | BER=1.5806e-01 | Errors=100 | Frames=110 | AvgTime=26.82ms
  Eb/N0=4.50dB | BLER=8.8496e-01 | BER=1.5058e-01 | Errors=100 | Frames=113 | AvgTime=26.86ms
  Eb/N0=4.75dB | BLER=8.5470e-01 | BER=1.3932e-01 | Errors=100 | Frames=117 | AvgTime=26.83ms
  Eb/N0=5.00dB | BLER=6.8027e-01 | BER=8.5672e-02 | Errors=100 | Frames=147 | AvgTime=26.84ms
  Eb/N0=5.25dB | BLER=6.8027e-01 | BER=9.7098e-02 | Errors=100 | Frames=147 | AvgTime=26.79ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=3.7703e-01 | Errors=100 | Frames=100 | AvgTime=51.81ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.9824e-01 | Errors=100 | Frames=100 | AvgTime=50.45ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.7781e-01 | Errors=100 | Frames=100 | AvgTime=50.61ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.4672e-01 | Errors=100 | Frames=100 | AvgTime=50.65ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.2391e-01 | Errors=100 | Frames=100 | AvgTime=50.65ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.0363e-01 | Errors=100 | Frames=100 | AvgTime=50.61ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=3.0750e-01 | Errors=100 | Frames=100 | AvgTime=50.31ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=2.9039e-01 | Errors=100 | Frames=100 | AvgTime=50.36ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=2.6340e-01 | Errors=100 | Frames=100 | AvgTime=50.44ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=2.1766e-01 | Errors=100 | Frames=100 | AvgTime=50.38ms
  Eb/N0=3.50dB | BLER=9.9010e-01 | BER=2.1856e-01 | Errors=100 | Frames=101 | AvgTime=50.72ms
  Eb/N0=3.75dB | BLER=9.5238e-01 | BER=2.0677e-01 | Errors=100 | Frames=105 | AvgTime=50.40ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=1.9973e-01 | Errors=100 | Frames=100 | AvgTime=50.34ms
  Eb/N0=4.25dB | BLER=9.0909e-01 | BER=1.6048e-01 | Errors=100 | Frames=110 | AvgTime=50.49ms
  Eb/N0=4.50dB | BLER=8.8496e-01 | BER=1.5279e-01 | Errors=100 | Frames=113 | AvgTime=50.31ms
  Eb/N0=4.75dB | BLER=8.5470e-01 | BER=1.3906e-01 | Errors=100 | Frames=117 | AvgTime=50.30ms
  Eb/N0=5.00dB | BLER=6.8027e-01 | BER=8.5672e-02 | Errors=100 | Frames=147 | AvgTime=50.60ms
  Eb/N0=5.25dB | BLER=6.8027e-01 | BER=9.7098e-02 | Errors=100 | Frames=147 | AvgTime=50.28ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=3.9681e-01 | Errors=100 | Frames=100 | AvgTime=50.70ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.7972e-01 | Errors=100 | Frames=100 | AvgTime=50.64ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.6319e-01 | Errors=100 | Frames=100 | AvgTime=50.63ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.5810e-01 | Errors=100 | Frames=100 | AvgTime=50.87ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.3690e-01 | Errors=100 | Frames=100 | AvgTime=50.89ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.3444e-01 | Errors=100 | Frames=100 | AvgTime=50.71ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=3.2226e-01 | Errors=100 | Frames=100 | AvgTime=50.76ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=2.8984e-01 | Errors=100 | Frames=100 | AvgTime=50.64ms
  Eb/N0=3.00dB | BLER=9.9010e-01 | BER=2.6777e-01 | Errors=100 | Frames=101 | AvgTime=50.68ms
  Eb/N0=3.25dB | BLER=9.9010e-01 | BER=2.6613e-01 | Errors=100 | Frames=101 | AvgTime=50.72ms
  Eb/N0=3.50dB | BLER=9.9010e-01 | BER=2.4214e-01 | Errors=100 | Frames=101 | AvgTime=50.61ms
  Eb/N0=3.75dB | BLER=9.9010e-01 | BER=2.2529e-01 | Errors=100 | Frames=101 | AvgTime=50.71ms
  Eb/N0=4.00dB | BLER=9.6154e-01 | BER=1.8044e-01 | Errors=100 | Frames=104 | AvgTime=50.74ms
  Eb/N0=4.25dB | BLER=9.4340e-01 | BER=1.5726e-01 | Errors=100 | Frames=106 | AvgTime=50.77ms
  Eb/N0=4.50dB | BLER=8.6957e-01 | BER=1.4467e-01 | Errors=100 | Frames=115 | AvgTime=50.76ms
  Eb/N0=4.75dB | BLER=8.5470e-01 | BER=1.3692e-01 | Errors=100 | Frames=117 | AvgTime=51.01ms
  Eb/N0=5.00dB | BLER=7.9365e-01 | BER=1.1217e-01 | Errors=100 | Frames=126 | AvgTime=50.70ms
  Eb/N0=5.25dB | BLER=6.9444e-01 | BER=8.9578e-02 | Errors=100 | Frames=144 | AvgTime=50.73ms

实验二完成。
