单元测试通过。
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9207e-01 | Errors=100 | Frames=100 | AvgTime=5.82ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8313e-01 | Errors=100 | Frames=100 | AvgTime=19.27ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7980e-01 | Errors=100 | Frames=100 | AvgTime=19.24ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7652e-01 | Errors=100 | Frames=100 | AvgTime=19.26ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7668e-01 | Errors=100 | Frames=100 | AvgTime=19.24ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7281e-01 | Errors=100 | Frames=100 | AvgTime=19.23ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7730e-01 | Errors=100 | Frames=100 | AvgTime=19.24ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6516e-01 | Errors=100 | Frames=100 | AvgTime=19.22ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6453e-01 | Errors=100 | Frames=100 | AvgTime=19.22ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5504e-01 | Errors=100 | Frames=100 | AvgTime=19.23ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4723e-01 | Errors=100 | Frames=100 | AvgTime=19.22ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.4785e-01 | Errors=100 | Frames=100 | AvgTime=19.22ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.4617e-01 | Errors=100 | Frames=100 | AvgTime=19.22ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.4066e-01 | Errors=100 | Frames=100 | AvgTime=19.22ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.2562e-01 | Errors=100 | Frames=100 | AvgTime=19.21ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.1871e-01 | Errors=100 | Frames=100 | AvgTime=19.21ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.0988e-01 | Errors=100 | Frames=100 | AvgTime=19.25ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8734e-01 | Errors=100 | Frames=100 | AvgTime=19.22ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7777e-01 | Errors=100 | Frames=100 | AvgTime=37.35ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7355e-01 | Errors=100 | Frames=100 | AvgTime=37.37ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6758e-01 | Errors=100 | Frames=100 | AvgTime=37.35ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7449e-01 | Errors=100 | Frames=100 | AvgTime=37.36ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6199e-01 | Errors=100 | Frames=100 | AvgTime=37.37ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4773e-01 | Errors=100 | Frames=100 | AvgTime=37.34ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6129e-01 | Errors=100 | Frames=100 | AvgTime=37.36ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4434e-01 | Errors=100 | Frames=100 | AvgTime=37.39ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4770e-01 | Errors=100 | Frames=100 | AvgTime=37.40ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3363e-01 | Errors=100 | Frames=100 | AvgTime=37.38ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2445e-01 | Errors=100 | Frames=100 | AvgTime=37.42ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1348e-01 | Errors=100 | Frames=100 | AvgTime=37.40ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0484e-01 | Errors=100 | Frames=100 | AvgTime=37.39ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0324e-01 | Errors=100 | Frames=100 | AvgTime=37.40ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.7094e-01 | Errors=100 | Frames=100 | AvgTime=37.47ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.5762e-01 | Errors=100 | Frames=100 | AvgTime=37.40ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5145e-01 | Errors=100 | Frames=100 | AvgTime=37.40ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.0887e-01 | Errors=100 | Frames=100 | AvgTime=37.37ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.5590e-01 | Errors=100 | Frames=100 | AvgTime=76.14ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6148e-01 | Errors=100 | Frames=100 | AvgTime=76.12ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6793e-01 | Errors=100 | Frames=100 | AvgTime=76.12ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5711e-01 | Errors=100 | Frames=100 | AvgTime=76.09ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4914e-01 | Errors=100 | Frames=100 | AvgTime=76.15ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4547e-01 | Errors=100 | Frames=100 | AvgTime=76.20ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3707e-01 | Errors=100 | Frames=100 | AvgTime=76.10ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2547e-01 | Errors=100 | Frames=100 | AvgTime=76.19ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1516e-01 | Errors=100 | Frames=100 | AvgTime=76.62ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1273e-01 | Errors=100 | Frames=100 | AvgTime=77.77ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9879e-01 | Errors=100 | Frames=100 | AvgTime=76.19ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9172e-01 | Errors=100 | Frames=100 | AvgTime=76.25ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8246e-01 | Errors=100 | Frames=100 | AvgTime=76.32ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.5566e-01 | Errors=100 | Frames=100 | AvgTime=77.36ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4664e-01 | Errors=100 | Frames=100 | AvgTime=76.32ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1203e-01 | Errors=100 | Frames=100 | AvgTime=76.85ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1102e-01 | Errors=100 | Frames=100 | AvgTime=76.01ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7219e-01 | Errors=100 | Frames=100 | AvgTime=75.88ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7331e-01 | Errors=100 | Frames=100 | AvgTime=77.55ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7573e-01 | Errors=100 | Frames=100 | AvgTime=77.92ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5552e-01 | Errors=100 | Frames=100 | AvgTime=78.32ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5944e-01 | Errors=100 | Frames=100 | AvgTime=78.48ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5698e-01 | Errors=100 | Frames=100 | AvgTime=78.58ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5282e-01 | Errors=100 | Frames=100 | AvgTime=78.75ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4831e-01 | Errors=100 | Frames=100 | AvgTime=78.70ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4395e-01 | Errors=100 | Frames=100 | AvgTime=78.31ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2415e-01 | Errors=100 | Frames=100 | AvgTime=78.37ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1226e-01 | Errors=100 | Frames=100 | AvgTime=77.75ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1698e-01 | Errors=100 | Frames=100 | AvgTime=77.74ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9673e-01 | Errors=100 | Frames=100 | AvgTime=77.96ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7754e-01 | Errors=100 | Frames=100 | AvgTime=78.06ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7964e-01 | Errors=100 | Frames=100 | AvgTime=78.01ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5004e-01 | Errors=100 | Frames=100 | AvgTime=77.93ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.3327e-01 | Errors=100 | Frames=100 | AvgTime=77.92ms
  Eb/N0=5.00dB | BLER=9.9010e-01 | BER=3.0130e-01 | Errors=100 | Frames=101 | AvgTime=78.05ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.8246e-01 | Errors=100 | Frames=100 | AvgTime=78.11ms

实验二完成。
