编码器校验通过
SC 无损译码校验通过
SCL(L=1) 与 SC 等价性校验通过

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9203e-01 | Errors=100 | Frames=100 | AvgTime=6.79ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5098e-01 | Errors=100 | Frames=100 | AvgTime=24.54ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.4789e-01 | Errors=100 | Frames=100 | AvgTime=24.82ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3676e-01 | Errors=100 | Frames=100 | AvgTime=24.11ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.2961e-01 | Errors=100 | Frames=100 | AvgTime=24.16ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.1746e-01 | Errors=100 | Frames=100 | AvgTime=24.19ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.0754e-01 | Errors=100 | Frames=100 | AvgTime=23.90ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8574e-01 | Errors=100 | Frames=100 | AvgTime=23.87ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7844e-01 | Errors=100 | Frames=100 | AvgTime=46.27ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7453e-01 | Errors=100 | Frames=100 | AvgTime=48.42ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6145e-01 | Errors=100 | Frames=100 | AvgTime=47.48ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6387e-01 | Errors=100 | Frames=100 | AvgTime=50.52ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6316e-01 | Errors=100 | Frames=100 | AvgTime=50.16ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5699e-01 | Errors=100 | Frames=100 | AvgTime=47.63ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4738e-01 | Errors=100 | Frames=100 | AvgTime=52.15ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4957e-01 | Errors=100 | Frames=100 | AvgTime=53.48ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3504e-01 | Errors=100 | Frames=100 | AvgTime=52.25ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3504e-01 | Errors=100 | Frames=100 | AvgTime=45.35ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2363e-01 | Errors=100 | Frames=100 | AvgTime=45.15ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1066e-01 | Errors=100 | Frames=100 | AvgTime=47.38ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0336e-01 | Errors=100 | Frames=100 | AvgTime=45.17ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0750e-01 | Errors=100 | Frames=100 | AvgTime=45.84ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.8031e-01 | Errors=100 | Frames=100 | AvgTime=49.06ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.5563e-01 | Errors=100 | Frames=100 | AvgTime=48.08ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4258e-01 | Errors=100 | Frames=100 | AvgTime=51.13ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.0906e-01 | Errors=100 | Frames=100 | AvgTime=51.15ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6441e-01 | Errors=100 | Frames=100 | AvgTime=108.38ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6301e-01 | Errors=100 | Frames=100 | AvgTime=110.52ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5891e-01 | Errors=100 | Frames=100 | AvgTime=110.44ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4645e-01 | Errors=100 | Frames=100 | AvgTime=103.27ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4207e-01 | Errors=100 | Frames=100 | AvgTime=107.70ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.2047e-01 | Errors=100 | Frames=100 | AvgTime=116.49ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4164e-01 | Errors=100 | Frames=100 | AvgTime=110.66ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2496e-01 | Errors=100 | Frames=100 | AvgTime=116.09ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1254e-01 | Errors=100 | Frames=100 | AvgTime=94.67ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1512e-01 | Errors=100 | Frames=100 | AvgTime=102.80ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8234e-01 | Errors=100 | Frames=100 | AvgTime=113.97ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9492e-01 | Errors=100 | Frames=100 | AvgTime=113.90ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6688e-01 | Errors=100 | Frames=100 | AvgTime=106.51ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.4602e-01 | Errors=100 | Frames=100 | AvgTime=110.32ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3590e-01 | Errors=100 | Frames=100 | AvgTime=119.03ms
  Eb/N0=4.75dB | BLER=9.9010e-01 | BER=3.0175e-01 | Errors=100 | Frames=101 | AvgTime=109.18ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1230e-01 | Errors=100 | Frames=100 | AvgTime=103.78ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4516e-01 | Errors=100 | Frames=100 | AvgTime=109.55ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7899e-01 | Errors=100 | Frames=100 | AvgTime=108.11ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7863e-01 | Errors=100 | Frames=100 | AvgTime=114.99ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6798e-01 | Errors=100 | Frames=100 | AvgTime=116.69ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7641e-01 | Errors=100 | Frames=100 | AvgTime=107.24ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5052e-01 | Errors=100 | Frames=100 | AvgTime=112.04ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6073e-01 | Errors=100 | Frames=100 | AvgTime=117.55ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4774e-01 | Errors=100 | Frames=100 | AvgTime=120.29ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2984e-01 | Errors=100 | Frames=100 | AvgTime=115.13ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2847e-01 | Errors=100 | Frames=100 | AvgTime=113.92ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0661e-01 | Errors=100 | Frames=100 | AvgTime=99.24ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0810e-01 | Errors=100 | Frames=100 | AvgTime=105.17ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9984e-01 | Errors=100 | Frames=100 | AvgTime=99.88ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7298e-01 | Errors=100 | Frames=100 | AvgTime=100.41ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7887e-01 | Errors=100 | Frames=100 | AvgTime=99.89ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3984e-01 | Errors=100 | Frames=100 | AvgTime=99.55ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.2141e-01 | Errors=100 | Frames=100 | AvgTime=109.03ms
  Eb/N0=5.00dB | BLER=9.9010e-01 | BER=3.0557e-01 | Errors=100 | Frames=101 | AvgTime=104.15ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7629e-01 | Errors=100 | Frames=100 | AvgTime=102.14ms

实验二完成。
