SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8539e-01 | Errors=100 | Frames=100 | AvgTime=12.67ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7668e-01 | Errors=100 | Frames=100 | AvgTime=29.17ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7766e-01 | Errors=100 | Frames=100 | AvgTime=29.02ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6582e-01 | Errors=100 | Frames=100 | AvgTime=29.34ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6152e-01 | Errors=100 | Frames=100 | AvgTime=29.04ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5746e-01 | Errors=100 | Frames=100 | AvgTime=29.16ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5953e-01 | Errors=100 | Frames=100 | AvgTime=28.83ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2719e-01 | Errors=100 | Frames=100 | AvgTime=28.77ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1793e-01 | Errors=100 | Frames=100 | AvgTime=28.78ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=4.2165e-01 | Errors=100 | Frames=102 | AvgTime=28.76ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0828e-01 | Errors=100 | Frames=100 | AvgTime=28.87ms
  Eb/N0=3.75dB | BLER=9.7087e-01 | BER=3.8243e-01 | Errors=100 | Frames=103 | AvgTime=28.98ms
  Eb/N0=4.00dB | BLER=9.1743e-01 | BER=3.3189e-01 | Errors=100 | Frames=109 | AvgTime=30.81ms
  Eb/N0=4.25dB | BLER=8.7719e-01 | BER=2.9598e-01 | Errors=100 | Frames=114 | AvgTime=28.93ms
  Eb/N0=4.50dB | BLER=8.1967e-01 | BER=2.6825e-01 | Errors=100 | Frames=122 | AvgTime=29.61ms
  Eb/N0=4.75dB | BLER=7.7519e-01 | BER=2.1463e-01 | Errors=100 | Frames=129 | AvgTime=28.79ms
  Eb/N0=5.00dB | BLER=4.7393e-01 | BER=1.2315e-01 | Errors=100 | Frames=211 | AvgTime=28.72ms
  Eb/N0=5.25dB | BLER=3.8911e-01 | BER=9.8097e-02 | Errors=100 | Frames=257 | AvgTime=28.69ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6813e-01 | Errors=100 | Frames=100 | AvgTime=54.36ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7277e-01 | Errors=100 | Frames=100 | AvgTime=54.31ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7551e-01 | Errors=100 | Frames=100 | AvgTime=54.32ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6086e-01 | Errors=100 | Frames=100 | AvgTime=54.37ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6254e-01 | Errors=100 | Frames=100 | AvgTime=54.48ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5742e-01 | Errors=100 | Frames=100 | AvgTime=54.50ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4555e-01 | Errors=100 | Frames=100 | AvgTime=54.37ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.1809e-01 | Errors=100 | Frames=100 | AvgTime=54.37ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0918e-01 | Errors=100 | Frames=100 | AvgTime=54.37ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.9476e-01 | Errors=100 | Frames=102 | AvgTime=54.39ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.5035e-01 | Errors=100 | Frames=103 | AvgTime=54.96ms
  Eb/N0=3.75dB | BLER=9.4340e-01 | BER=3.3140e-01 | Errors=100 | Frames=106 | AvgTime=54.43ms
  Eb/N0=4.00dB | BLER=8.7719e-01 | BER=2.8954e-01 | Errors=100 | Frames=114 | AvgTime=54.40ms
  Eb/N0=4.25dB | BLER=8.4034e-01 | BER=2.4472e-01 | Errors=100 | Frames=119 | AvgTime=54.39ms
  Eb/N0=4.50dB | BLER=6.8027e-01 | BER=1.8399e-01 | Errors=100 | Frames=147 | AvgTime=54.33ms
  Eb/N0=4.75dB | BLER=5.6818e-01 | BER=1.2935e-01 | Errors=100 | Frames=176 | AvgTime=54.88ms
  Eb/N0=5.00dB | BLER=4.3290e-01 | BER=1.0802e-01 | Errors=100 | Frames=231 | AvgTime=54.80ms
  Eb/N0=5.25dB | BLER=2.4814e-01 | BER=5.2856e-02 | Errors=100 | Frames=403 | AvgTime=54.86ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8156e-01 | Errors=100 | Frames=100 | AvgTime=106.70ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6832e-01 | Errors=100 | Frames=100 | AvgTime=106.49ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7078e-01 | Errors=100 | Frames=100 | AvgTime=107.41ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5387e-01 | Errors=100 | Frames=100 | AvgTime=105.77ms
  Eb/N0=2.00dB | BLER=9.9010e-01 | BER=4.4647e-01 | Errors=100 | Frames=101 | AvgTime=106.16ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4324e-01 | Errors=100 | Frames=100 | AvgTime=106.09ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2195e-01 | Errors=100 | Frames=100 | AvgTime=106.12ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.0074e-01 | Errors=100 | Frames=100 | AvgTime=106.15ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.8148e-01 | Errors=100 | Frames=100 | AvgTime=105.80ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.8687e-01 | Errors=100 | Frames=102 | AvgTime=105.83ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=2.9875e-01 | Errors=100 | Frames=106 | AvgTime=105.87ms
  Eb/N0=3.75dB | BLER=8.6957e-01 | BER=2.7884e-01 | Errors=100 | Frames=115 | AvgTime=105.78ms
  Eb/N0=4.00dB | BLER=7.9365e-01 | BER=2.4594e-01 | Errors=100 | Frames=126 | AvgTime=105.84ms
  Eb/N0=4.25dB | BLER=7.9365e-01 | BER=1.9674e-01 | Errors=100 | Frames=126 | AvgTime=105.79ms
  Eb/N0=4.50dB | BLER=6.1728e-01 | BER=1.4128e-01 | Errors=100 | Frames=162 | AvgTime=105.82ms
  Eb/N0=4.75dB | BLER=4.3478e-01 | BER=9.1933e-02 | Errors=100 | Frames=230 | AvgTime=105.76ms
  Eb/N0=5.00dB | BLER=3.1746e-01 | BER=5.2840e-02 | Errors=100 | Frames=315 | AvgTime=105.82ms
  Eb/N0=5.25dB | BLER=1.8797e-01 | BER=3.3886e-02 | Errors=100 | Frames=532 | AvgTime=106.35ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=9.8039e-01 | BER=4.7573e-01 | Errors=100 | Frames=102 | AvgTime=106.46ms
  Eb/N0=1.25dB | BLER=9.6154e-01 | BER=4.6879e-01 | Errors=100 | Frames=104 | AvgTime=106.08ms
  Eb/N0=1.50dB | BLER=9.9010e-01 | BER=4.8152e-01 | Errors=100 | Frames=101 | AvgTime=106.54ms
  Eb/N0=1.75dB | BLER=9.8039e-01 | BER=4.7114e-01 | Errors=100 | Frames=102 | AvgTime=107.13ms
  Eb/N0=2.00dB | BLER=9.5238e-01 | BER=4.5653e-01 | Errors=100 | Frames=105 | AvgTime=106.01ms
  Eb/N0=2.25dB | BLER=9.0090e-01 | BER=4.4624e-01 | Errors=100 | Frames=111 | AvgTime=109.30ms
  Eb/N0=2.50dB | BLER=9.5238e-01 | BER=4.3310e-01 | Errors=100 | Frames=105 | AvgTime=106.22ms
  Eb/N0=2.75dB | BLER=9.5238e-01 | BER=4.0760e-01 | Errors=100 | Frames=105 | AvgTime=106.57ms
  Eb/N0=3.00dB | BLER=9.4340e-01 | BER=4.0859e-01 | Errors=100 | Frames=106 | AvgTime=106.91ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.6571e-01 | Errors=100 | Frames=102 | AvgTime=107.83ms
  Eb/N0=3.50dB | BLER=9.1743e-01 | BER=3.3560e-01 | Errors=100 | Frames=109 | AvgTime=107.23ms
  Eb/N0=3.75dB | BLER=9.1743e-01 | BER=2.7749e-01 | Errors=100 | Frames=109 | AvgTime=107.60ms
  Eb/N0=4.00dB | BLER=9.3458e-01 | BER=2.6002e-01 | Errors=100 | Frames=107 | AvgTime=109.37ms
  Eb/N0=4.25dB | BLER=9.3458e-01 | BER=2.0274e-01 | Errors=100 | Frames=107 | AvgTime=107.75ms
  Eb/N0=4.50dB | BLER=9.3458e-01 | BER=1.6415e-01 | Errors=100 | Frames=107 | AvgTime=107.25ms
  Eb/N0=4.75dB | BLER=9.0909e-01 | BER=1.0916e-01 | Errors=100 | Frames=110 | AvgTime=107.63ms
  Eb/N0=5.00dB | BLER=9.6154e-01 | BER=6.5524e-02 | Errors=100 | Frames=104 | AvgTime=106.16ms
  Eb/N0=5.25dB | BLER=9.4340e-01 | BER=3.2829e-02 | Errors=100 | Frames=106 | AvgTime=105.99ms

实验二完成。
