运行单元测试...
单元测试全部通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9203e-01 | Errors=100 | Frames=100 | AvgTime=6.19ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3590e-01 | Errors=100 | Frames=100 | AvgTime=1220.23ms
  Eb/N0=4.75dB | BLER=9.9010e-01 | BER=3.0175e-01 | Errors=100 | Frames=101 | AvgTime=1221.91ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1230e-01 | Errors=100 | Frames=100 | AvgTime=1226.38ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4516e-01 | Errors=100 | Frames=100 | AvgTime=1225.71ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7468e-01 | Errors=100 | Frames=100 | AvgTime=1215.45ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6528e-01 | Errors=100 | Frames=100 | AvgTime=1213.60ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5198e-01 | Errors=100 | Frames=100 | AvgTime=1212.31ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5258e-01 | Errors=100 | Frames=100 | AvgTime=1212.31ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4798e-01 | Errors=100 | Frames=100 | AvgTime=1213.46ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3915e-01 | Errors=100 | Frames=100 | AvgTime=1697.58ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4722e-01 | Errors=100 | Frames=100 | AvgTime=1219.12ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2500e-01 | Errors=100 | Frames=100 | AvgTime=1710.63ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1069e-01 | Errors=100 | Frames=100 | AvgTime=1217.26ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=3.9952e-01 | Errors=100 | Frames=100 | AvgTime=1722.28ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8339e-01 | Errors=100 | Frames=100 | AvgTime=1218.20ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8601e-01 | Errors=100 | Frames=100 | AvgTime=1733.93ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7500e-01 | Errors=100 | Frames=100 | AvgTime=1223.08ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.4944e-01 | Errors=100 | Frames=100 | AvgTime=1755.26ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4254e-01 | Errors=100 | Frames=100 | AvgTime=1230.16ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.4403e-01 | Errors=100 | Frames=100 | AvgTime=1759.15ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0077e-01 | Errors=100 | Frames=100 | AvgTime=1221.27ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4560e-01 | Errors=100 | Frames=100 | AvgTime=1765.73ms

实验二完成。
