SC decoder verification passed.
SCL L=1 verification passed.
所有单元测试通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9586e-01 | Errors=100 | Frames=100 | AvgTime=5.79ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9176e-01 | Errors=100 | Frames=100 | AvgTime=17.31ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9238e-01 | Errors=100 | Frames=100 | AvgTime=17.77ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9551e-01 | Errors=100 | Frames=100 | AvgTime=17.67ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8664e-01 | Errors=100 | Frames=100 | AvgTime=17.34ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8973e-01 | Errors=100 | Frames=100 | AvgTime=17.15ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8273e-01 | Errors=100 | Frames=100 | AvgTime=17.13ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8559e-01 | Errors=100 | Frames=100 | AvgTime=17.13ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7609e-01 | Errors=100 | Frames=100 | AvgTime=17.13ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7652e-01 | Errors=100 | Frames=100 | AvgTime=17.15ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7547e-01 | Errors=100 | Frames=100 | AvgTime=17.12ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7844e-01 | Errors=100 | Frames=100 | AvgTime=17.13ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7367e-01 | Errors=100 | Frames=100 | AvgTime=17.13ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5793e-01 | Errors=100 | Frames=100 | AvgTime=17.12ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6582e-01 | Errors=100 | Frames=100 | AvgTime=17.12ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5012e-01 | Errors=100 | Frames=100 | AvgTime=17.13ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.4457e-01 | Errors=100 | Frames=100 | AvgTime=17.18ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.1281e-01 | Errors=100 | Frames=100 | AvgTime=17.17ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2875e-01 | Errors=100 | Frames=100 | AvgTime=17.15ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8711e-01 | Errors=100 | Frames=100 | AvgTime=33.13ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8473e-01 | Errors=100 | Frames=100 | AvgTime=33.14ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7270e-01 | Errors=100 | Frames=100 | AvgTime=33.15ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7906e-01 | Errors=100 | Frames=100 | AvgTime=33.17ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7648e-01 | Errors=100 | Frames=100 | AvgTime=33.16ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6176e-01 | Errors=100 | Frames=100 | AvgTime=33.27ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6203e-01 | Errors=100 | Frames=100 | AvgTime=33.24ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4984e-01 | Errors=100 | Frames=100 | AvgTime=33.27ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6668e-01 | Errors=100 | Frames=100 | AvgTime=33.14ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.4211e-01 | Errors=100 | Frames=100 | AvgTime=33.10ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5059e-01 | Errors=100 | Frames=100 | AvgTime=33.26ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.3805e-01 | Errors=100 | Frames=100 | AvgTime=33.22ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.1922e-01 | Errors=100 | Frames=100 | AvgTime=33.24ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0883e-01 | Errors=100 | Frames=100 | AvgTime=33.30ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.9828e-01 | Errors=100 | Frames=100 | AvgTime=33.23ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.7531e-01 | Errors=100 | Frames=100 | AvgTime=33.13ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.6086e-01 | Errors=100 | Frames=100 | AvgTime=33.21ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.5258e-01 | Errors=100 | Frames=100 | AvgTime=33.15ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7973e-01 | Errors=100 | Frames=100 | AvgTime=72.01ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8438e-01 | Errors=100 | Frames=100 | AvgTime=71.28ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6617e-01 | Errors=100 | Frames=100 | AvgTime=71.07ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6684e-01 | Errors=100 | Frames=100 | AvgTime=71.01ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6316e-01 | Errors=100 | Frames=100 | AvgTime=70.93ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5617e-01 | Errors=100 | Frames=100 | AvgTime=74.54ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4840e-01 | Errors=100 | Frames=100 | AvgTime=74.50ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4730e-01 | Errors=100 | Frames=100 | AvgTime=71.87ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3812e-01 | Errors=100 | Frames=100 | AvgTime=71.26ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2492e-01 | Errors=100 | Frames=100 | AvgTime=71.13ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0492e-01 | Errors=100 | Frames=100 | AvgTime=71.17ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0488e-01 | Errors=100 | Frames=100 | AvgTime=71.21ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8793e-01 | Errors=100 | Frames=100 | AvgTime=71.41ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8742e-01 | Errors=100 | Frames=100 | AvgTime=71.62ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5363e-01 | Errors=100 | Frames=100 | AvgTime=71.27ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.2629e-01 | Errors=100 | Frames=100 | AvgTime=71.02ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9988e-01 | Errors=100 | Frames=100 | AvgTime=71.03ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.0949e-01 | Errors=100 | Frames=100 | AvgTime=71.85ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7391e-01 | Errors=100 | Frames=100 | AvgTime=71.40ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8008e-01 | Errors=100 | Frames=100 | AvgTime=71.57ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6742e-01 | Errors=100 | Frames=100 | AvgTime=71.60ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6669e-01 | Errors=100 | Frames=100 | AvgTime=71.46ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5794e-01 | Errors=100 | Frames=100 | AvgTime=71.70ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7012e-01 | Errors=100 | Frames=100 | AvgTime=71.53ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5565e-01 | Errors=100 | Frames=100 | AvgTime=72.05ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3298e-01 | Errors=100 | Frames=100 | AvgTime=71.58ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5355e-01 | Errors=100 | Frames=100 | AvgTime=71.66ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3157e-01 | Errors=100 | Frames=100 | AvgTime=71.64ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1185e-01 | Errors=100 | Frames=100 | AvgTime=71.69ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0879e-01 | Errors=100 | Frames=100 | AvgTime=71.64ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9456e-01 | Errors=100 | Frames=100 | AvgTime=71.40ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8544e-01 | Errors=100 | Frames=100 | AvgTime=71.76ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5589e-01 | Errors=100 | Frames=100 | AvgTime=72.22ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.3706e-01 | Errors=100 | Frames=100 | AvgTime=72.49ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.2423e-01 | Errors=100 | Frames=100 | AvgTime=72.19ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.9468e-01 | Errors=100 | Frames=100 | AvgTime=72.08ms

实验二完成。
