所有单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9527e-01 | Errors=100 | Frames=100 | AvgTime=6.41ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6676e-01 | Errors=100 | Frames=100 | AvgTime=53.84ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.6434e-01 | Errors=100 | Frames=100 | AvgTime=53.91ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5332e-01 | Errors=100 | Frames=100 | AvgTime=53.92ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.1668e-01 | Errors=100 | Frames=100 | AvgTime=54.02ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6480e-01 | Errors=100 | Frames=100 | AvgTime=110.64ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.5691e-01 | Errors=100 | Frames=100 | AvgTime=110.50ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5555e-01 | Errors=100 | Frames=100 | AvgTime=110.39ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5238e-01 | Errors=100 | Frames=100 | AvgTime=110.78ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4477e-01 | Errors=100 | Frames=100 | AvgTime=115.11ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3324e-01 | Errors=100 | Frames=100 | AvgTime=115.22ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4023e-01 | Errors=100 | Frames=100 | AvgTime=113.53ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2008e-01 | Errors=100 | Frames=100 | AvgTime=110.41ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0332e-01 | Errors=100 | Frames=100 | AvgTime=110.41ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=3.9773e-01 | Errors=100 | Frames=100 | AvgTime=111.32ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8395e-01 | Errors=100 | Frames=100 | AvgTime=110.69ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9094e-01 | Errors=100 | Frames=100 | AvgTime=110.96ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7523e-01 | Errors=100 | Frames=100 | AvgTime=110.71ms
  Eb/N0=4.25dB | BLER=9.9010e-01 | BER=3.4568e-01 | Errors=100 | Frames=101 | AvgTime=110.86ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.1793e-01 | Errors=100 | Frames=100 | AvgTime=110.90ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1504e-01 | Errors=100 | Frames=100 | AvgTime=110.57ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.8168e-01 | Errors=100 | Frames=100 | AvgTime=110.14ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.5207e-01 | Errors=100 | Frames=100 | AvgTime=110.33ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6883e-01 | Errors=100 | Frames=100 | AvgTime=111.46ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6786e-01 | Errors=100 | Frames=100 | AvgTime=111.47ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6677e-01 | Errors=100 | Frames=100 | AvgTime=111.46ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4302e-01 | Errors=100 | Frames=100 | AvgTime=111.60ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4085e-01 | Errors=100 | Frames=100 | AvgTime=111.96ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4419e-01 | Errors=100 | Frames=100 | AvgTime=111.77ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3153e-01 | Errors=100 | Frames=100 | AvgTime=111.73ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3073e-01 | Errors=100 | Frames=100 | AvgTime=111.78ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2504e-01 | Errors=100 | Frames=100 | AvgTime=111.42ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0996e-01 | Errors=100 | Frames=100 | AvgTime=111.65ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8419e-01 | Errors=100 | Frames=100 | AvgTime=111.73ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8617e-01 | Errors=100 | Frames=100 | AvgTime=110.60ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7125e-01 | Errors=100 | Frames=100 | AvgTime=109.90ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.6468e-01 | Errors=100 | Frames=100 | AvgTime=109.73ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.2823e-01 | Errors=100 | Frames=100 | AvgTime=109.79ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.2145e-01 | Errors=100 | Frames=100 | AvgTime=109.79ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.7331e-01 | Errors=100 | Frames=100 | AvgTime=110.26ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7802e-01 | Errors=100 | Frames=100 | AvgTime=109.70ms

实验二完成。
EXP2_DONE
