单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9098e-01 | Errors=100 | Frames=100 | AvgTime=6.51ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.9105e-01 | Errors=100 | Frames=102 | AvgTime=40.16ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.4314e-01 | Errors=100 | Frames=103 | AvgTime=40.12ms
  Eb/N0=3.75dB | BLER=9.0090e-01 | BER=3.2249e-01 | Errors=100 | Frames=111 | AvgTime=41.13ms
  Eb/N0=4.00dB | BLER=9.1743e-01 | BER=3.0816e-01 | Errors=100 | Frames=109 | AvgTime=40.52ms
  Eb/N0=4.25dB | BLER=7.8740e-01 | BER=2.2641e-01 | Errors=100 | Frames=127 | AvgTime=40.56ms
  Eb/N0=4.50dB | BLER=6.7568e-01 | BER=1.8230e-01 | Errors=100 | Frames=148 | AvgTime=40.39ms
  Eb/N0=4.75dB | BLER=5.7471e-01 | BER=1.3517e-01 | Errors=100 | Frames=174 | AvgTime=41.10ms
  Eb/N0=5.00dB | BLER=4.2017e-01 | BER=9.9035e-02 | Errors=100 | Frames=238 | AvgTime=40.61ms
  Eb/N0=5.25dB | BLER=2.3041e-01 | BER=4.2888e-02 | Errors=100 | Frames=434 | AvgTime=40.42ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7133e-01 | Errors=100 | Frames=100 | AvgTime=81.21ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6559e-01 | Errors=100 | Frames=100 | AvgTime=81.48ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6988e-01 | Errors=100 | Frames=100 | AvgTime=81.39ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5457e-01 | Errors=100 | Frames=100 | AvgTime=81.21ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4359e-01 | Errors=100 | Frames=100 | AvgTime=81.53ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5453e-01 | Errors=100 | Frames=100 | AvgTime=80.52ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3980e-01 | Errors=100 | Frames=100 | AvgTime=80.88ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.9680e-01 | Errors=100 | Frames=100 | AvgTime=81.36ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.6465e-01 | Errors=100 | Frames=100 | AvgTime=81.54ms
  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=3.6165e-01 | Errors=100 | Frames=103 | AvgTime=81.51ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=3.0085e-01 | Errors=100 | Frames=106 | AvgTime=81.86ms
  Eb/N0=3.75dB | BLER=8.3333e-01 | BER=2.4482e-01 | Errors=100 | Frames=120 | AvgTime=81.50ms
  Eb/N0=4.00dB | BLER=8.3333e-01 | BER=2.2253e-01 | Errors=100 | Frames=120 | AvgTime=81.31ms
  Eb/N0=4.25dB | BLER=7.0922e-01 | BER=1.7315e-01 | Errors=100 | Frames=141 | AvgTime=82.40ms
  Eb/N0=4.50dB | BLER=5.9524e-01 | BER=1.3063e-01 | Errors=100 | Frames=168 | AvgTime=81.60ms
  Eb/N0=4.75dB | BLER=4.3290e-01 | BER=8.2505e-02 | Errors=100 | Frames=231 | AvgTime=81.17ms
  Eb/N0=5.00dB | BLER=2.9674e-01 | BER=5.8640e-02 | Errors=100 | Frames=337 | AvgTime=82.43ms
  Eb/N0=5.25dB | BLER=1.4535e-01 | BER=2.8894e-02 | Errors=100 | Frames=688 | AvgTime=81.69ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7718e-01 | Errors=100 | Frames=100 | AvgTime=82.37ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7569e-01 | Errors=100 | Frames=100 | AvgTime=81.78ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7766e-01 | Errors=100 | Frames=100 | AvgTime=81.95ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5508e-01 | Errors=100 | Frames=100 | AvgTime=82.91ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5395e-01 | Errors=100 | Frames=100 | AvgTime=82.14ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4536e-01 | Errors=100 | Frames=100 | AvgTime=81.77ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3351e-01 | Errors=100 | Frames=100 | AvgTime=81.87ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.9710e-01 | Errors=100 | Frames=100 | AvgTime=81.79ms
  Eb/N0=3.00dB | BLER=9.9010e-01 | BER=3.7181e-01 | Errors=100 | Frames=101 | AvgTime=81.76ms
  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=3.6506e-01 | Errors=100 | Frames=103 | AvgTime=81.99ms
  Eb/N0=3.50dB | BLER=9.0909e-01 | BER=3.1184e-01 | Errors=100 | Frames=110 | AvgTime=81.81ms
  Eb/N0=3.75dB | BLER=8.9286e-01 | BER=2.8258e-01 | Errors=100 | Frames=112 | AvgTime=83.05ms
  Eb/N0=4.00dB | BLER=8.7719e-01 | BER=2.6224e-01 | Errors=100 | Frames=114 | AvgTime=83.93ms
  Eb/N0=4.25dB | BLER=7.4074e-01 | BER=1.6565e-01 | Errors=100 | Frames=135 | AvgTime=83.79ms/workspace/polar_codes/utils.py:60: RuntimeWarning: overflow encountered in exp
  def find_capacity_limit(rate, eb_n0_range=(-5, 20), num_points=1000):

  Eb/N0=4.50dB | BLER=5.5866e-01 | BER=1.1948e-01 | Errors=100 | Frames=179 | AvgTime=84.00ms
  Eb/N0=4.75dB | BLER=4.1322e-01 | BER=8.7143e-02 | Errors=100 | Frames=242 | AvgTime=83.10ms
  Eb/N0=5.00dB | BLER=2.7027e-01 | BER=5.3302e-02 | Errors=100 | Frames=370 | AvgTime=82.91ms
  Eb/N0=5.25dB | BLER=1.7182e-01 | BER=3.1752e-02 | Errors=100 | Frames=582 | AvgTime=82.32ms

实验二完成。
