所有单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9203e-01 | Errors=100 | Frames=100 | AvgTime=6.68ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6516e-01 | Errors=100 | Frames=100 | AvgTime=80.73ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5194e-01 | Errors=100 | Frames=100 | AvgTime=80.80ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5153e-01 | Errors=100 | Frames=100 | AvgTime=80.25ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4839e-01 | Errors=100 | Frames=100 | AvgTime=80.34ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3976e-01 | Errors=100 | Frames=100 | AvgTime=80.56ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4661e-01 | Errors=100 | Frames=100 | AvgTime=80.43ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2440e-01 | Errors=100 | Frames=100 | AvgTime=80.36ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1069e-01 | Errors=100 | Frames=100 | AvgTime=80.56ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=3.9960e-01 | Errors=100 | Frames=100 | AvgTime=80.73ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8294e-01 | Errors=100 | Frames=100 | AvgTime=81.01ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8589e-01 | Errors=100 | Frames=100 | AvgTime=81.46ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7472e-01 | Errors=100 | Frames=100 | AvgTime=81.08ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.4923e-01 | Errors=100 | Frames=100 | AvgTime=80.71ms/workspace/polar_codes/utils.py:78: RuntimeWarning: overflow encountered in exp
  """
/workspace/polar_codes/utils.py:78: RuntimeWarning: invalid value encountered in scalar multiply
  """
/workspace/polar_codes/utils.py:80: IntegrationWarning: The occurrence of roundoff error is detected, which prevents 
  the requested tolerance from being achieved.  The error may be 
  underestimated.
  基于发送比特 0 时 LLR 的高斯分布数值积分。

  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4238e-01 | Errors=100 | Frames=100 | AvgTime=80.60ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.4363e-01 | Errors=100 | Frames=100 | AvgTime=80.60ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0048e-01 | Errors=100 | Frames=100 | AvgTime=80.93ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4500e-01 | Errors=100 | Frames=100 | AvgTime=80.68ms

实验二完成。
