[PASS] 编码器校验
[PASS] SCL(L=1) ≡ SC 路径度量校验
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9203e-01 | Errors=100 | Frames=100 | AvgTime=6.21ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2496e-01 | Errors=100 | Frames=100 | AvgTime=74.13ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1254e-01 | Errors=100 | Frames=100 | AvgTime=73.90ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1512e-01 | Errors=100 | Frames=100 | AvgTime=73.76ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8234e-01 | Errors=100 | Frames=100 | AvgTime=73.82ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9492e-01 | Errors=100 | Frames=100 | AvgTime=73.97ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6688e-01 | Errors=100 | Frames=100 | AvgTime=73.86ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.4602e-01 | Errors=100 | Frames=100 | AvgTime=73.90ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3590e-01 | Errors=100 | Frames=100 | AvgTime=73.86ms
  Eb/N0=4.75dB | BLER=9.9010e-01 | BER=3.0175e-01 | Errors=100 | Frames=101 | AvgTime=73.98ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1230e-01 | Errors=100 | Frames=100 | AvgTime=73.92ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4516e-01 | Errors=100 | Frames=100 | AvgTime=73.88ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7899e-01 | Errors=100 | Frames=100 | AvgTime=75.20ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7863e-01 | Errors=100 | Frames=100 | AvgTime=75.17ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6798e-01 | Errors=100 | Frames=100 | AvgTime=75.26ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7641e-01 | Errors=100 | Frames=100 | AvgTime=75.19ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5052e-01 | Errors=100 | Frames=100 | AvgTime=75.46ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6073e-01 | Errors=100 | Frames=100 | AvgTime=75.79ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4774e-01 | Errors=100 | Frames=100 | AvgTime=75.75ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2984e-01 | Errors=100 | Frames=100 | AvgTime=75.70ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2847e-01 | Errors=100 | Frames=100 | AvgTime=75.79ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0661e-01 | Errors=100 | Frames=100 | AvgTime=75.93ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0810e-01 | Errors=100 | Frames=100 | AvgTime=75.67ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9984e-01 | Errors=100 | Frames=100 | AvgTime=75.68ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7298e-01 | Errors=100 | Frames=100 | AvgTime=75.71ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7887e-01 | Errors=100 | Frames=100 | AvgTime=75.81ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3984e-01 | Errors=100 | Frames=100 | AvgTime=75.41ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.2141e-01 | Errors=100 | Frames=100 | AvgTime=75.28ms
  Eb/N0=5.00dB | BLER=9.9010e-01 | BER=3.0557e-01 | Errors=100 | Frames=101 | AvgTime=75.26ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7629e-01 | Errors=100 | Frames=100 | AvgTime=76.37ms

实验二完成。
