单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9076e-01 | Errors=30 | Frames=30 | AvgTime=10.79ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.0547e-01 | Errors=30 | Frames=30 | AvgTime=69.60ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.5781e-01 | Errors=30 | Frames=30 | AvgTime=141.54ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.5937e-01 | Errors=30 | Frames=30 | AvgTime=141.29ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.4154e-01 | Errors=30 | Frames=30 | AvgTime=141.34ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6107e-01 | Errors=30 | Frames=30 | AvgTime=141.64ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6471e-01 | Errors=30 | Frames=30 | AvgTime=141.82ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5273e-01 | Errors=30 | Frames=30 | AvgTime=141.77ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3112e-01 | Errors=30 | Frames=30 | AvgTime=141.27ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.1133e-01 | Errors=30 | Frames=30 | AvgTime=141.60ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3854e-01 | Errors=30 | Frames=30 | AvgTime=141.97ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0794e-01 | Errors=30 | Frames=30 | AvgTime=142.32ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2865e-01 | Errors=30 | Frames=30 | AvgTime=142.08ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9141e-01 | Errors=30 | Frames=30 | AvgTime=141.97ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8789e-01 | Errors=30 | Frames=30 | AvgTime=141.80ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.5781e-01 | Errors=30 | Frames=30 | AvgTime=141.40ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6549e-01 | Errors=30 | Frames=30 | AvgTime=141.48ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.3125e-01 | Errors=30 | Frames=30 | AvgTime=141.73ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9310e-01 | Errors=30 | Frames=30 | AvgTime=141.24ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7005e-01 | Errors=30 | Frames=30 | AvgTime=141.81ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7191e-01 | Errors=30 | Frames=30 | AvgTime=143.58ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6868e-01 | Errors=30 | Frames=30 | AvgTime=143.03ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6317e-01 | Errors=30 | Frames=30 | AvgTime=143.16ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.3024e-01 | Errors=30 | Frames=30 | AvgTime=143.30ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6747e-01 | Errors=30 | Frames=30 | AvgTime=143.15ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5363e-01 | Errors=30 | Frames=30 | AvgTime=142.59ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5121e-01 | Errors=30 | Frames=30 | AvgTime=142.70ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3831e-01 | Errors=30 | Frames=30 | AvgTime=143.21ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2903e-01 | Errors=30 | Frames=30 | AvgTime=142.52ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2742e-01 | Errors=30 | Frames=30 | AvgTime=142.91ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9516e-01 | Errors=30 | Frames=30 | AvgTime=143.09ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8858e-01 | Errors=30 | Frames=30 | AvgTime=142.67ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6089e-01 | Errors=30 | Frames=30 | AvgTime=143.01ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.6425e-01 | Errors=30 | Frames=30 | AvgTime=142.78ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5134e-01 | Errors=30 | Frames=30 | AvgTime=142.70ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.2460e-01 | Errors=30 | Frames=30 | AvgTime=142.97ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.8333e-01 | Errors=30 | Frames=30 | AvgTime=142.85ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.6358e-01 | Errors=30 | Frames=30 | AvgTime=143.15ms

实验二完成。
