单元测试全部通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9527e-01 | Errors=100 | Frames=100 | AvgTime=5.85ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6316e-01 | Errors=100 | Frames=100 | AvgTime=46.79ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5434e-01 | Errors=100 | Frames=100 | AvgTime=46.73ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5047e-01 | Errors=100 | Frames=100 | AvgTime=46.84ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5711e-01 | Errors=100 | Frames=100 | AvgTime=46.78ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3527e-01 | Errors=100 | Frames=100 | AvgTime=48.60ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3316e-01 | Errors=100 | Frames=100 | AvgTime=51.56ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2094e-01 | Errors=100 | Frames=100 | AvgTime=51.07ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2324e-01 | Errors=100 | Frames=100 | AvgTime=47.78ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1414e-01 | Errors=100 | Frames=100 | AvgTime=46.83ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0980e-01 | Errors=100 | Frames=100 | AvgTime=46.94ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0813e-01 | Errors=100 | Frames=100 | AvgTime=47.01ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6676e-01 | Errors=100 | Frames=100 | AvgTime=46.78ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.6434e-01 | Errors=100 | Frames=100 | AvgTime=46.86ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5332e-01 | Errors=100 | Frames=100 | AvgTime=46.82ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.1668e-01 | Errors=100 | Frames=100 | AvgTime=46.83ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6480e-01 | Errors=100 | Frames=100 | AvgTime=97.38ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.5691e-01 | Errors=100 | Frames=100 | AvgTime=97.49ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5555e-01 | Errors=100 | Frames=100 | AvgTime=97.60ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5238e-01 | Errors=100 | Frames=100 | AvgTime=97.48ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4477e-01 | Errors=100 | Frames=100 | AvgTime=97.43ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3324e-01 | Errors=100 | Frames=100 | AvgTime=97.29ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4023e-01 | Errors=100 | Frames=100 | AvgTime=97.40ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2008e-01 | Errors=100 | Frames=100 | AvgTime=97.74ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0332e-01 | Errors=100 | Frames=100 | AvgTime=97.55ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=3.9773e-01 | Errors=100 | Frames=100 | AvgTime=97.67ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8395e-01 | Errors=100 | Frames=100 | AvgTime=97.48ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9094e-01 | Errors=100 | Frames=100 | AvgTime=97.35ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7523e-01 | Errors=100 | Frames=100 | AvgTime=97.25ms
  Eb/N0=4.25dB | BLER=9.9010e-01 | BER=3.4568e-01 | Errors=100 | Frames=101 | AvgTime=97.06ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.1793e-01 | Errors=100 | Frames=100 | AvgTime=97.28ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1504e-01 | Errors=100 | Frames=100 | AvgTime=97.15ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.8168e-01 | Errors=100 | Frames=100 | AvgTime=97.63ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.5207e-01 | Errors=100 | Frames=100 | AvgTime=97.63ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.5855e-01 | Errors=100 | Frames=100 | AvgTime=98.54ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6980e-01 | Errors=100 | Frames=100 | AvgTime=98.38ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5762e-01 | Errors=100 | Frames=100 | AvgTime=98.36ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4315e-01 | Errors=100 | Frames=100 | AvgTime=98.54ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4593e-01 | Errors=100 | Frames=100 | AvgTime=98.33ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4085e-01 | Errors=100 | Frames=100 | AvgTime=97.88ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3282e-01 | Errors=100 | Frames=100 | AvgTime=97.84ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3875e-01 | Errors=100 | Frames=100 | AvgTime=97.75ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1266e-01 | Errors=100 | Frames=100 | AvgTime=97.70ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0714e-01 | Errors=100 | Frames=100 | AvgTime=97.66ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0008e-01 | Errors=100 | Frames=100 | AvgTime=97.96ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8512e-01 | Errors=100 | Frames=100 | AvgTime=97.73ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6984e-01 | Errors=100 | Frames=100 | AvgTime=97.56ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.5335e-01 | Errors=100 | Frames=100 | AvgTime=97.76ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.2867e-01 | Errors=100 | Frames=100 | AvgTime=97.72ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.2810e-01 | Errors=100 | Frames=100 | AvgTime=97.46ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0935e-01 | Errors=100 | Frames=100 | AvgTime=97.95ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7282e-01 | Errors=100 | Frames=100 | AvgTime=98.66ms

实验二完成。
