Running unit tests...
All unit tests passed.

SC 基线 (L=1)...
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9098e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=4.50dB | BLER=7.9365e-01 | BER=2.3078e-01 | Errors=100 | Frames=126 | AvgTime=17.95ms
  Eb/N0=4.75dB | BLER=7.2464e-01 | BER=1.8790e-01 | Errors=100 | Frames=138 | AvgTime=17.95ms
  Eb/N0=5.00dB | BLER=5.2910e-01 | BER=1.4228e-01 | Errors=100 | Frames=189 | AvgTime=17.91ms
  Eb/N0=5.25dB | BLER=3.8023e-01 | BER=9.5087e-02 | Errors=100 | Frames=263 | AvgTime=17.90ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7824e-01 | Errors=100 | Frames=100 | AvgTime=33.74ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6887e-01 | Errors=100 | Frames=100 | AvgTime=33.77ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7176e-01 | Errors=100 | Frames=100 | AvgTime=34.31ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5305e-01 | Errors=100 | Frames=100 | AvgTime=33.85ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5449e-01 | Errors=100 | Frames=100 | AvgTime=34.47ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4887e-01 | Errors=100 | Frames=100 | AvgTime=34.23ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5316e-01 | Errors=100 | Frames=100 | AvgTime=33.85ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2105e-01 | Errors=100 | Frames=100 | AvgTime=35.43ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0531e-01 | Errors=100 | Frames=100 | AvgTime=35.83ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.9105e-01 | Errors=100 | Frames=102 | AvgTime=34.01ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.4314e-01 | Errors=100 | Frames=103 | AvgTime=33.89ms
  Eb/N0=3.75dB | BLER=9.0090e-01 | BER=3.2249e-01 | Errors=100 | Frames=111 | AvgTime=33.90ms
  Eb/N0=4.00dB | BLER=9.1743e-01 | BER=3.0816e-01 | Errors=100 | Frames=109 | AvgTime=33.89ms
  Eb/N0=4.25dB | BLER=7.8740e-01 | BER=2.2641e-01 | Errors=100 | Frames=127 | AvgTime=34.10ms
  Eb/N0=4.50dB | BLER=6.7568e-01 | BER=1.8230e-01 | Errors=100 | Frames=148 | AvgTime=33.96ms
  Eb/N0=4.75dB | BLER=5.7471e-01 | BER=1.3517e-01 | Errors=100 | Frames=174 | AvgTime=33.72ms
  Eb/N0=5.00dB | BLER=4.2017e-01 | BER=9.9035e-02 | Errors=100 | Frames=238 | AvgTime=33.96ms
  Eb/N0=5.25dB | BLER=2.3041e-01 | BER=4.2888e-02 | Errors=100 | Frames=434 | AvgTime=33.84ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7133e-01 | Errors=100 | Frames=100 | AvgTime=65.55ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6559e-01 | Errors=100 | Frames=100 | AvgTime=65.38ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6988e-01 | Errors=100 | Frames=100 | AvgTime=64.79ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5457e-01 | Errors=100 | Frames=100 | AvgTime=64.95ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4359e-01 | Errors=100 | Frames=100 | AvgTime=65.04ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5453e-01 | Errors=100 | Frames=100 | AvgTime=64.72ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3980e-01 | Errors=100 | Frames=100 | AvgTime=65.14ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.9680e-01 | Errors=100 | Frames=100 | AvgTime=65.56ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.6465e-01 | Errors=100 | Frames=100 | AvgTime=65.18ms
  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=3.6165e-01 | Errors=100 | Frames=103 | AvgTime=70.34ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=3.0085e-01 | Errors=100 | Frames=106 | AvgTime=65.23ms
  Eb/N0=3.75dB | BLER=8.3333e-01 | BER=2.4482e-01 | Errors=100 | Frames=120 | AvgTime=66.35ms
  Eb/N0=4.00dB | BLER=8.3333e-01 | BER=2.2253e-01 | Errors=100 | Frames=120 | AvgTime=65.00ms
  Eb/N0=4.25dB | BLER=7.0922e-01 | BER=1.7315e-01 | Errors=100 | Frames=141 | AvgTime=65.59ms
  Eb/N0=4.50dB | BLER=5.9524e-01 | BER=1.3063e-01 | Errors=100 | Frames=168 | AvgTime=67.42ms
  Eb/N0=4.75dB | BLER=4.3290e-01 | BER=8.2505e-02 | Errors=100 | Frames=231 | AvgTime=67.72ms
  Eb/N0=5.00dB | BLER=2.9674e-01 | BER=5.8640e-02 | Errors=100 | Frames=337 | AvgTime=64.80ms
  Eb/N0=5.25dB | BLER=1.4535e-01 | BER=2.8894e-02 | Errors=100 | Frames=688 | AvgTime=68.11ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7839e-01 | Errors=100 | Frames=100 | AvgTime=71.26ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7923e-01 | Errors=100 | Frames=100 | AvgTime=67.88ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6698e-01 | Errors=100 | Frames=100 | AvgTime=68.94ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5375e-01 | Errors=100 | Frames=100 | AvgTime=65.59ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4468e-01 | Errors=100 | Frames=100 | AvgTime=65.24ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3230e-01 | Errors=100 | Frames=100 | AvgTime=65.50ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4117e-01 | Errors=100 | Frames=100 | AvgTime=67.30ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.9444e-01 | Errors=100 | Frames=100 | AvgTime=66.00ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.8492e-01 | Errors=100 | Frames=100 | AvgTime=66.01ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=3.6185e-01 | Errors=100 | Frames=100 | AvgTime=67.47ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=3.0984e-01 | Errors=100 | Frames=106 | AvgTime=66.17ms
  Eb/N0=3.75dB | BLER=9.0909e-01 | BER=3.1085e-01 | Errors=100 | Frames=110 | AvgTime=66.02ms
  Eb/N0=4.00dB | BLER=9.0090e-01 | BER=2.7990e-01 | Errors=100 | Frames=111 | AvgTime=67.19ms
  Eb/N0=4.25dB | BLER=7.5188e-01 | BER=1.9788e-01 | Errors=100 | Frames=133 | AvgTime=65.44ms
  Eb/N0=4.50dB | BLER=5.9880e-01 | BER=1.3046e-01 | Errors=100 | Frames=167 | AvgTime=65.55ms
  Eb/N0=4.75dB | BLER=3.9683e-01 | BER=8.5189e-02 | Errors=100 | Frames=252 | AvgTime=71.48ms
  Eb/N0=5.00dB | BLER=2.6316e-01 | BER=5.2823e-02 | Errors=100 | Frames=380 | AvgTime=69.71ms
  Eb/N0=5.25dB | BLER=1.6807e-01 | BER=2.9025e-02 | Errors=100 | Frames=595 | AvgTime=68.17ms

实验二完成。
