运行单元测试...
编码器校验通过
SC 译码校验通过 (100 帧无误)
SCL 路径度量校验通过 (L=1 等价于 SC)

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9527e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=3.7520e-01 | Errors=100 | Frames=100 | AvgTime=21.99ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.2840e-01 | Errors=100 | Frames=100 | AvgTime=21.97ms
  Eb/N0=6.25dB | BLER=9.9010e-01 | BER=3.0070e-01 | Errors=100 | Frames=101 | AvgTime=21.99ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=2.8586e-01 | Errors=100 | Frames=100 | AvgTime=21.98ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=2.6211e-01 | Errors=100 | Frames=100 | AvgTime=21.99ms
  Eb/N0=7.00dB | BLER=9.0909e-01 | BER=1.9442e-01 | Errors=100 | Frames=110 | AvgTime=21.99ms
  Eb/N0=7.25dB | BLER=9.0090e-01 | BER=1.9024e-01 | Errors=100 | Frames=111 | AvgTime=22.09ms
  Eb/N0=7.50dB | BLER=7.8740e-01 | BER=1.5222e-01 | Errors=100 | Frames=127 | AvgTime=22.15ms
  Eb/N0=7.75dB | BLER=6.7568e-01 | BER=9.4938e-02 | Errors=100 | Frames=148 | AvgTime=22.70ms
  Eb/N0=8.00dB | BLER=5.4645e-01 | BER=9.0079e-02 | Errors=100 | Frames=183 | AvgTime=22.62ms
  Eb/N0=8.25dB | BLER=5.0251e-01 | BER=7.6044e-02 | Errors=100 | Frames=199 | AvgTime=22.20ms
  Eb/N0=8.50dB | BLER=3.4602e-01 | BER=5.0214e-02 | Errors=100 | Frames=289 | AvgTime=21.90ms
  Eb/N0=8.75dB | BLER=2.0450e-01 | BER=2.4540e-02 | Errors=100 | Frames=489 | AvgTime=21.92ms
  Eb/N0=9.00dB | BLER=1.3680e-01 | BER=1.6229e-02 | Errors=100 | Frames=731 | AvgTime=21.93ms
  Eb/N0=9.25dB | BLER=7.3260e-02 | BER=9.7556e-03 | Errors=100 | Frames=1365 | AvgTime=21.94ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7637e-01 | Errors=100 | Frames=100 | AvgTime=42.91ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7234e-01 | Errors=100 | Frames=100 | AvgTime=42.89ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7090e-01 | Errors=100 | Frames=100 | AvgTime=42.89ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6316e-01 | Errors=100 | Frames=100 | AvgTime=42.82ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5434e-01 | Errors=100 | Frames=100 | AvgTime=42.88ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5047e-01 | Errors=100 | Frames=100 | AvgTime=42.89ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5711e-01 | Errors=100 | Frames=100 | AvgTime=42.87ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3527e-01 | Errors=100 | Frames=100 | AvgTime=42.85ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3316e-01 | Errors=100 | Frames=100 | AvgTime=42.86ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2094e-01 | Errors=100 | Frames=100 | AvgTime=42.88ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2324e-01 | Errors=100 | Frames=100 | AvgTime=42.87ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1414e-01 | Errors=100 | Frames=100 | AvgTime=42.85ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0980e-01 | Errors=100 | Frames=100 | AvgTime=42.86ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0813e-01 | Errors=100 | Frames=100 | AvgTime=42.75ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6676e-01 | Errors=100 | Frames=100 | AvgTime=42.65ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.6434e-01 | Errors=100 | Frames=100 | AvgTime=42.62ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5332e-01 | Errors=100 | Frames=100 | AvgTime=42.63ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.1668e-01 | Errors=100 | Frames=100 | AvgTime=42.62ms
