单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8464e-01 | Errors=30 | Frames=30 | AvgTime=6.86ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.6523e-01 | Errors=30 | Frames=30 | AvgTime=29.17ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6510e-01 | Errors=30 | Frames=30 | AvgTime=29.15ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.4180e-01 | Errors=30 | Frames=30 | AvgTime=29.19ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6185e-01 | Errors=30 | Frames=30 | AvgTime=29.19ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.1315e-01 | Errors=30 | Frames=30 | AvgTime=29.17ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4779e-01 | Errors=30 | Frames=30 | AvgTime=29.16ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.1654e-01 | Errors=30 | Frames=30 | AvgTime=29.14ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.9010e-01 | Errors=30 | Frames=30 | AvgTime=29.23ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.9049e-01 | Errors=30 | Frames=30 | AvgTime=29.18ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6732e-01 | Errors=30 | Frames=30 | AvgTime=56.96ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7435e-01 | Errors=30 | Frames=30 | AvgTime=57.02ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6615e-01 | Errors=30 | Frames=30 | AvgTime=56.96ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8307e-01 | Errors=30 | Frames=30 | AvgTime=56.90ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6732e-01 | Errors=30 | Frames=30 | AvgTime=57.07ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4818e-01 | Errors=30 | Frames=30 | AvgTime=56.87ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4362e-01 | Errors=30 | Frames=30 | AvgTime=57.02ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3945e-01 | Errors=30 | Frames=30 | AvgTime=56.97ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5755e-01 | Errors=30 | Frames=30 | AvgTime=56.88ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1589e-01 | Errors=30 | Frames=30 | AvgTime=56.97ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0924e-01 | Errors=30 | Frames=30 | AvgTime=56.98ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.2565e-01 | Errors=30 | Frames=30 | AvgTime=56.97ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.2331e-01 | Errors=30 | Frames=30 | AvgTime=56.86ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8958e-01 | Errors=30 | Frames=30 | AvgTime=56.91ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.9792e-01 | Errors=30 | Frames=30 | AvgTime=56.95ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.7669e-01 | Errors=30 | Frames=30 | AvgTime=56.83ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4232e-01 | Errors=30 | Frames=30 | AvgTime=56.86ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.4453e-01 | Errors=30 | Frames=30 | AvgTime=56.88ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.5885e-01 | Errors=30 | Frames=30 | AvgTime=116.13ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8112e-01 | Errors=30 | Frames=30 | AvgTime=116.95ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.4727e-01 | Errors=30 | Frames=30 | AvgTime=117.22ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7578e-01 | Errors=30 | Frames=30 | AvgTime=117.02ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6328e-01 | Errors=30 | Frames=30 | AvgTime=116.98ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3542e-01 | Errors=30 | Frames=30 | AvgTime=116.97ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3984e-01 | Errors=30 | Frames=30 | AvgTime=116.74ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3620e-01 | Errors=30 | Frames=30 | AvgTime=116.85ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1563e-01 | Errors=30 | Frames=30 | AvgTime=116.86ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0117e-01 | Errors=30 | Frames=30 | AvgTime=116.97ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0690e-01 | Errors=30 | Frames=30 | AvgTime=117.84ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.7474e-01 | Errors=30 | Frames=30 | AvgTime=117.37ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.5521e-01 | Errors=30 | Frames=30 | AvgTime=117.05ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.3828e-01 | Errors=30 | Frames=30 | AvgTime=116.94ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.7995e-01 | Errors=30 | Frames=30 | AvgTime=116.81ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.3815e-01 | Errors=30 | Frames=30 | AvgTime=117.04ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.7096e-01 | Errors=30 | Frames=30 | AvgTime=116.91ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.8685e-01 | Errors=30 | Frames=30 | AvgTime=116.66ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6707e-01 | Errors=30 | Frames=30 | AvgTime=119.20ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6223e-01 | Errors=30 | Frames=30 | AvgTime=118.18ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6734e-01 | Errors=30 | Frames=30 | AvgTime=118.23ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5511e-01 | Errors=30 | Frames=30 | AvgTime=118.09ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5753e-01 | Errors=30 | Frames=30 | AvgTime=118.18ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4960e-01 | Errors=30 | Frames=30 | AvgTime=118.13ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2823e-01 | Errors=30 | Frames=30 | AvgTime=118.18ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2688e-01 | Errors=30 | Frames=30 | AvgTime=117.98ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0094e-01 | Errors=30 | Frames=30 | AvgTime=117.71ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2110e-01 | Errors=30 | Frames=30 | AvgTime=118.30ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9395e-01 | Errors=30 | Frames=30 | AvgTime=117.84ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0685e-01 | Errors=30 | Frames=30 | AvgTime=117.98ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6022e-01 | Errors=30 | Frames=30 | AvgTime=117.93ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8495e-01 | Errors=30 | Frames=30 | AvgTime=118.09ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.1008e-01 | Errors=30 | Frames=30 | AvgTime=118.02ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.3091e-01 | Errors=30 | Frames=30 | AvgTime=118.23ms/workspace/polar_codes/utils.py:73: RuntimeWarning: overflow encountered in exp
  return pdf * np.log2(1.0 + np.exp(-2.0 * snr * y))

  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.7742e-01 | Errors=30 | Frames=30 | AvgTime=118.80ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.6237e-01 | Errors=30 | Frames=30 | AvgTime=119.26ms

实验二完成。
