单元测试通过。
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9203e-01 | Errors=100 | Frames=100 | AvgTime=6.14ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6441e-01 | Errors=100 | Frames=100 | AvgTime=82.65ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6301e-01 | Errors=100 | Frames=100 | AvgTime=82.50ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5891e-01 | Errors=100 | Frames=100 | AvgTime=82.19ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4645e-01 | Errors=100 | Frames=100 | AvgTime=82.25ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4207e-01 | Errors=100 | Frames=100 | AvgTime=82.71ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.2047e-01 | Errors=100 | Frames=100 | AvgTime=82.28ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4164e-01 | Errors=100 | Frames=100 | AvgTime=82.30ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2496e-01 | Errors=100 | Frames=100 | AvgTime=82.31ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1254e-01 | Errors=100 | Frames=100 | AvgTime=82.32ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1512e-01 | Errors=100 | Frames=100 | AvgTime=82.36ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8234e-01 | Errors=100 | Frames=100 | AvgTime=82.32ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9492e-01 | Errors=100 | Frames=100 | AvgTime=82.52ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6688e-01 | Errors=100 | Frames=100 | AvgTime=82.27ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.4602e-01 | Errors=100 | Frames=100 | AvgTime=82.27ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3590e-01 | Errors=100 | Frames=100 | AvgTime=82.24ms
  Eb/N0=4.75dB | BLER=9.9010e-01 | BER=3.0175e-01 | Errors=100 | Frames=101 | AvgTime=82.29ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1230e-01 | Errors=100 | Frames=100 | AvgTime=82.34ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4516e-01 | Errors=100 | Frames=100 | AvgTime=82.43ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6661e-01 | Errors=100 | Frames=100 | AvgTime=86.83ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6714e-01 | Errors=100 | Frames=100 | AvgTime=86.67ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5722e-01 | Errors=100 | Frames=100 | AvgTime=86.67ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6468e-01 | Errors=100 | Frames=100 | AvgTime=86.64ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4117e-01 | Errors=100 | Frames=100 | AvgTime=86.67ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5077e-01 | Errors=100 | Frames=100 | AvgTime=86.70ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3911e-01 | Errors=100 | Frames=100 | AvgTime=86.66ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2125e-01 | Errors=100 | Frames=100 | AvgTime=86.64ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1871e-01 | Errors=100 | Frames=100 | AvgTime=86.66ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=3.9927e-01 | Errors=100 | Frames=100 | AvgTime=86.59ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0246e-01 | Errors=100 | Frames=100 | AvgTime=86.53ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9254e-01 | Errors=100 | Frames=100 | AvgTime=86.43ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6665e-01 | Errors=100 | Frames=100 | AvgTime=86.44ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7210e-01 | Errors=100 | Frames=100 | AvgTime=87.09ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3508e-01 | Errors=100 | Frames=100 | AvgTime=87.68ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1778e-01 | Errors=100 | Frames=100 | AvgTime=87.49ms
  Eb/N0=5.00dB | BLER=9.9010e-01 | BER=3.0218e-01 | Errors=100 | Frames=101 | AvgTime=87.67ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7286e-01 | Errors=100 | Frames=100 | AvgTime=87.52ms

实验二完成。
