All validation tests passed.
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9098e-01 | Errors=100 | Frames=100 | AvgTime=7.75ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0531e-01 | Errors=100 | Frames=100 | AvgTime=39.80ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.9105e-01 | Errors=100 | Frames=102 | AvgTime=39.77ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.4314e-01 | Errors=100 | Frames=103 | AvgTime=40.08ms
  Eb/N0=3.75dB | BLER=9.0090e-01 | BER=3.2249e-01 | Errors=100 | Frames=111 | AvgTime=39.84ms
  Eb/N0=4.00dB | BLER=9.1743e-01 | BER=3.0816e-01 | Errors=100 | Frames=109 | AvgTime=39.98ms
  Eb/N0=4.25dB | BLER=7.8740e-01 | BER=2.2641e-01 | Errors=100 | Frames=127 | AvgTime=39.80ms
  Eb/N0=4.50dB | BLER=6.7568e-01 | BER=1.8230e-01 | Errors=100 | Frames=148 | AvgTime=39.79ms
  Eb/N0=4.75dB | BLER=5.7471e-01 | BER=1.3517e-01 | Errors=100 | Frames=174 | AvgTime=39.73ms
  Eb/N0=5.00dB | BLER=4.2017e-01 | BER=9.9035e-02 | Errors=100 | Frames=238 | AvgTime=40.14ms
  Eb/N0=5.25dB | BLER=2.3041e-01 | BER=4.2888e-02 | Errors=100 | Frames=434 | AvgTime=40.64ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7133e-01 | Errors=100 | Frames=100 | AvgTime=80.15ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6559e-01 | Errors=100 | Frames=100 | AvgTime=79.73ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6988e-01 | Errors=100 | Frames=100 | AvgTime=79.76ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5457e-01 | Errors=100 | Frames=100 | AvgTime=79.69ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4359e-01 | Errors=100 | Frames=100 | AvgTime=79.71ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5453e-01 | Errors=100 | Frames=100 | AvgTime=79.73ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3980e-01 | Errors=100 | Frames=100 | AvgTime=79.89ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.9680e-01 | Errors=100 | Frames=100 | AvgTime=80.09ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.6465e-01 | Errors=100 | Frames=100 | AvgTime=79.89ms
  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=3.6165e-01 | Errors=100 | Frames=103 | AvgTime=79.93ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=3.0085e-01 | Errors=100 | Frames=106 | AvgTime=79.81ms
  Eb/N0=3.75dB | BLER=8.3333e-01 | BER=2.4482e-01 | Errors=100 | Frames=120 | AvgTime=79.94ms
  Eb/N0=4.00dB | BLER=8.3333e-01 | BER=2.2253e-01 | Errors=100 | Frames=120 | AvgTime=79.78ms
  Eb/N0=4.25dB | BLER=7.0922e-01 | BER=1.7315e-01 | Errors=100 | Frames=141 | AvgTime=79.85ms
  Eb/N0=4.50dB | BLER=5.9524e-01 | BER=1.3063e-01 | Errors=100 | Frames=168 | AvgTime=79.73ms
  Eb/N0=4.75dB | BLER=4.3290e-01 | BER=8.2505e-02 | Errors=100 | Frames=231 | AvgTime=79.82ms
  Eb/N0=5.00dB | BLER=2.9674e-01 | BER=5.8640e-02 | Errors=100 | Frames=337 | AvgTime=79.73ms
  Eb/N0=5.25dB | BLER=1.4535e-01 | BER=2.8894e-02 | Errors=100 | Frames=688 | AvgTime=79.70ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8931e-01 | Errors=100 | Frames=100 | AvgTime=80.29ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7548e-01 | Errors=100 | Frames=100 | AvgTime=80.41ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7573e-01 | Errors=100 | Frames=100 | AvgTime=80.62ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6867e-01 | Errors=100 | Frames=100 | AvgTime=80.68ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6073e-01 | Errors=100 | Frames=100 | AvgTime=80.44ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6310e-01 | Errors=100 | Frames=100 | AvgTime=80.49ms
  Eb/N0=2.50dB | BLER=9.9010e-01 | BER=4.5429e-01 | Errors=100 | Frames=101 | AvgTime=80.29ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.1351e-01 | Errors=100 | Frames=100 | AvgTime=80.44ms
  Eb/N0=3.00dB | BLER=9.7087e-01 | BER=3.8494e-01 | Errors=100 | Frames=103 | AvgTime=80.34ms
  Eb/N0=3.25dB | BLER=9.9010e-01 | BER=3.7656e-01 | Errors=100 | Frames=101 | AvgTime=80.48ms
  Eb/N0=3.50dB | BLER=9.2593e-01 | BER=3.0649e-01 | Errors=100 | Frames=108 | AvgTime=80.38ms
  Eb/N0=3.75dB | BLER=8.7719e-01 | BER=2.7692e-01 | Errors=100 | Frames=114 | AvgTime=80.26ms
  Eb/N0=4.00dB | BLER=8.4746e-01 | BER=2.4310e-01 | Errors=100 | Frames=118 | AvgTime=80.43ms
  Eb/N0=4.25dB | BLER=7.6923e-01 | BER=1.9888e-01 | Errors=100 | Frames=130 | AvgTime=80.50ms
  Eb/N0=4.50dB | BLER=6.0606e-01 | BER=1.4829e-01 | Errors=100 | Frames=165 | AvgTime=80.66ms
  Eb/N0=4.75dB | BLER=3.8610e-01 | BER=7.9509e-02 | Errors=100 | Frames=259 | AvgTime=81.00ms
  Eb/N0=5.00dB | BLER=2.5641e-01 | BER=4.9793e-02 | Errors=100 | Frames=390 | AvgTime=81.39ms
  Eb/N0=5.25dB | BLER=1.4749e-01 | BER=2.5686e-02 | Errors=100 | Frames=678 | AvgTime=81.86ms

实验二完成。
