============================================================
运行单元测试...
[OK] 编码器: u=[1 0 1 1] -> x=[1 0 1 1]
[OK] SC 译码 @10dB: 100/100 正确
[OK] SCL L=1 等价 SC
[OK] CRC-8 编码与校验
全部单元测试通过。
============================================================

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8539e-01 | Errors=100 | Frames=100 | AvgTime=5.38ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1793e-01 | Errors=100 | Frames=100 | AvgTime=26.83ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=4.2165e-01 | Errors=100 | Frames=102 | AvgTime=25.60ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0828e-01 | Errors=100 | Frames=100 | AvgTime=25.57ms
  Eb/N0=3.75dB | BLER=9.7087e-01 | BER=3.8243e-01 | Errors=100 | Frames=103 | AvgTime=25.72ms
  Eb/N0=4.00dB | BLER=9.1743e-01 | BER=3.3189e-01 | Errors=100 | Frames=109 | AvgTime=26.43ms
  Eb/N0=4.25dB | BLER=8.7719e-01 | BER=2.9598e-01 | Errors=100 | Frames=114 | AvgTime=28.15ms
  Eb/N0=4.50dB | BLER=8.1967e-01 | BER=2.6825e-01 | Errors=100 | Frames=122 | AvgTime=26.06ms
  Eb/N0=4.75dB | BLER=7.7519e-01 | BER=2.1463e-01 | Errors=100 | Frames=129 | AvgTime=25.49ms
  Eb/N0=5.00dB | BLER=4.7393e-01 | BER=1.2315e-01 | Errors=100 | Frames=211 | AvgTime=25.86ms
  Eb/N0=5.25dB | BLER=3.8911e-01 | BER=9.8097e-02 | Errors=100 | Frames=257 | AvgTime=25.78ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6813e-01 | Errors=100 | Frames=100 | AvgTime=49.31ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7277e-01 | Errors=100 | Frames=100 | AvgTime=49.83ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7551e-01 | Errors=100 | Frames=100 | AvgTime=50.26ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6086e-01 | Errors=100 | Frames=100 | AvgTime=49.58ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6254e-01 | Errors=100 | Frames=100 | AvgTime=49.55ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5742e-01 | Errors=100 | Frames=100 | AvgTime=49.34ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4555e-01 | Errors=100 | Frames=100 | AvgTime=50.18ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.1809e-01 | Errors=100 | Frames=100 | AvgTime=49.65ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0918e-01 | Errors=100 | Frames=100 | AvgTime=50.68ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.9476e-01 | Errors=100 | Frames=102 | AvgTime=50.86ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.5035e-01 | Errors=100 | Frames=103 | AvgTime=51.57ms
  Eb/N0=3.75dB | BLER=9.4340e-01 | BER=3.3140e-01 | Errors=100 | Frames=106 | AvgTime=52.02ms
  Eb/N0=4.00dB | BLER=8.7719e-01 | BER=2.8954e-01 | Errors=100 | Frames=114 | AvgTime=49.39ms
  Eb/N0=4.25dB | BLER=8.4034e-01 | BER=2.4472e-01 | Errors=100 | Frames=119 | AvgTime=49.19ms
  Eb/N0=4.50dB | BLER=6.8027e-01 | BER=1.8399e-01 | Errors=100 | Frames=147 | AvgTime=49.28ms
  Eb/N0=4.75dB | BLER=5.6818e-01 | BER=1.2935e-01 | Errors=100 | Frames=176 | AvgTime=49.45ms
  Eb/N0=5.00dB | BLER=4.3290e-01 | BER=1.0802e-01 | Errors=100 | Frames=231 | AvgTime=49.15ms
  Eb/N0=5.25dB | BLER=2.4814e-01 | BER=5.2856e-02 | Errors=100 | Frames=403 | AvgTime=49.15ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8156e-01 | Errors=100 | Frames=100 | AvgTime=99.65ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6832e-01 | Errors=100 | Frames=100 | AvgTime=99.74ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7078e-01 | Errors=100 | Frames=100 | AvgTime=99.67ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5387e-01 | Errors=100 | Frames=100 | AvgTime=99.73ms
  Eb/N0=2.00dB | BLER=9.9010e-01 | BER=4.4647e-01 | Errors=100 | Frames=101 | AvgTime=99.63ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4324e-01 | Errors=100 | Frames=100 | AvgTime=99.81ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2195e-01 | Errors=100 | Frames=100 | AvgTime=99.98ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.0074e-01 | Errors=100 | Frames=100 | AvgTime=100.10ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.8148e-01 | Errors=100 | Frames=100 | AvgTime=99.70ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.8687e-01 | Errors=100 | Frames=102 | AvgTime=100.08ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=2.9875e-01 | Errors=100 | Frames=106 | AvgTime=100.01ms
  Eb/N0=3.75dB | BLER=8.6957e-01 | BER=2.7884e-01 | Errors=100 | Frames=115 | AvgTime=101.42ms
  Eb/N0=4.00dB | BLER=7.9365e-01 | BER=2.4594e-01 | Errors=100 | Frames=126 | AvgTime=99.83ms
  Eb/N0=4.25dB | BLER=7.9365e-01 | BER=1.9674e-01 | Errors=100 | Frames=126 | AvgTime=99.81ms
  Eb/N0=4.50dB | BLER=6.1728e-01 | BER=1.4128e-01 | Errors=100 | Frames=162 | AvgTime=99.70ms
  Eb/N0=4.75dB | BLER=4.3478e-01 | BER=9.1933e-02 | Errors=100 | Frames=230 | AvgTime=99.68ms
  Eb/N0=5.00dB | BLER=3.1746e-01 | BER=5.2840e-02 | Errors=100 | Frames=315 | AvgTime=99.61ms
  Eb/N0=5.25dB | BLER=1.8797e-01 | BER=3.3886e-02 | Errors=100 | Frames=532 | AvgTime=99.63ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7585e-01 | Errors=100 | Frames=100 | AvgTime=99.91ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6948e-01 | Errors=100 | Frames=100 | AvgTime=100.04ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7266e-01 | Errors=100 | Frames=100 | AvgTime=100.04ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5387e-01 | Errors=100 | Frames=100 | AvgTime=99.95ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5637e-01 | Errors=100 | Frames=100 | AvgTime=100.19ms
  Eb/N0=2.25dB | BLER=9.9010e-01 | BER=4.5018e-01 | Errors=100 | Frames=101 | AvgTime=101.38ms
  Eb/N0=2.50dB | BLER=9.9010e-01 | BER=4.3489e-01 | Errors=100 | Frames=101 | AvgTime=100.10ms
  Eb/N0=2.75dB | BLER=9.9010e-01 | BER=4.0961e-01 | Errors=100 | Frames=101 | AvgTime=100.11ms
  Eb/N0=3.00dB | BLER=9.7087e-01 | BER=3.8017e-01 | Errors=100 | Frames=103 | AvgTime=100.07ms
  Eb/N0=3.25dB | BLER=9.9010e-01 | BER=3.9301e-01 | Errors=100 | Frames=101 | AvgTime=99.92ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.1044e-01 | Errors=100 | Frames=103 | AvgTime=99.96ms
  Eb/N0=3.75dB | BLER=8.8496e-01 | BER=2.7105e-01 | Errors=100 | Frames=113 | AvgTime=100.16ms
  Eb/N0=4.00dB | BLER=8.8496e-01 | BER=2.7662e-01 | Errors=100 | Frames=113 | AvgTime=99.81ms
  Eb/N0=4.25dB | BLER=7.7519e-01 | BER=2.0277e-01 | Errors=100 | Frames=129 | AvgTime=99.86ms
  Eb/N0=4.50dB | BLER=5.9880e-01 | BER=1.3760e-01 | Errors=100 | Frames=167 | AvgTime=100.72ms
  Eb/N0=4.75dB | BLER=4.0486e-01 | BER=8.8008e-02 | Errors=100 | Frames=247 | AvgTime=100.19ms
  Eb/N0=5.00dB | BLER=3.1646e-01 | BER=6.0548e-02 | Errors=100 | Frames=316 | AvgTime=100.00ms
  Eb/N0=5.25dB | BLER=1.6207e-01 | BER=2.8762e-02 | Errors=100 | Frames=617 | AvgTime=100.07ms

实验二完成。
