单元测试全部通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9789e-01 | Errors=100 | Frames=100 | AvgTime=38.05ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6988e-01 | Errors=100 | Frames=100 | AvgTime=107.88ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6891e-01 | Errors=100 | Frames=100 | AvgTime=108.16ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7582e-01 | Errors=100 | Frames=100 | AvgTime=108.07ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7227e-01 | Errors=100 | Frames=100 | AvgTime=107.83ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7137e-01 | Errors=100 | Frames=100 | AvgTime=107.88ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6285e-01 | Errors=100 | Frames=100 | AvgTime=107.91ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6297e-01 | Errors=100 | Frames=100 | AvgTime=108.13ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3840e-01 | Errors=100 | Frames=100 | AvgTime=107.33ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.3520e-01 | Errors=100 | Frames=100 | AvgTime=107.46ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.2910e-01 | Errors=100 | Frames=100 | AvgTime=107.44ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.1770e-01 | Errors=100 | Frames=100 | AvgTime=107.85ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8156e-01 | Errors=100 | Frames=100 | AvgTime=211.42ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8031e-01 | Errors=100 | Frames=100 | AvgTime=210.66ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6559e-01 | Errors=100 | Frames=100 | AvgTime=210.57ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6559e-01 | Errors=100 | Frames=100 | AvgTime=211.49ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6012e-01 | Errors=100 | Frames=100 | AvgTime=210.34ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5656e-01 | Errors=100 | Frames=100 | AvgTime=210.43ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5371e-01 | Errors=100 | Frames=100 | AvgTime=210.41ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4973e-01 | Errors=100 | Frames=100 | AvgTime=210.76ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3914e-01 | Errors=100 | Frames=100 | AvgTime=210.61ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.4887e-01 | Errors=100 | Frames=100 | AvgTime=210.76ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2574e-01 | Errors=100 | Frames=100 | AvgTime=210.59ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.4715e-01 | Errors=100 | Frames=100 | AvgTime=211.19ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.1320e-01 | Errors=100 | Frames=100 | AvgTime=210.69ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.1820e-01 | Errors=100 | Frames=100 | AvgTime=210.86ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.9129e-01 | Errors=100 | Frames=100 | AvgTime=210.96ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.5344e-01 | Errors=100 | Frames=100 | AvgTime=211.31ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5051e-01 | Errors=100 | Frames=100 | AvgTime=213.32ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.2992e-01 | Errors=100 | Frames=100 | AvgTime=211.07ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6848e-01 | Errors=100 | Frames=100 | AvgTime=419.82ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6137e-01 | Errors=100 | Frames=100 | AvgTime=419.82ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6051e-01 | Errors=100 | Frames=100 | AvgTime=419.57ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5629e-01 | Errors=100 | Frames=100 | AvgTime=421.33ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4230e-01 | Errors=100 | Frames=100 | AvgTime=421.95ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4844e-01 | Errors=100 | Frames=100 | AvgTime=420.63ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2613e-01 | Errors=100 | Frames=100 | AvgTime=419.39ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.1949e-01 | Errors=100 | Frames=100 | AvgTime=419.16ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1234e-01 | Errors=100 | Frames=100 | AvgTime=420.48ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=3.9391e-01 | Errors=100 | Frames=100 | AvgTime=419.83ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8797e-01 | Errors=100 | Frames=100 | AvgTime=419.69ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0184e-01 | Errors=100 | Frames=100 | AvgTime=419.34ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7426e-01 | Errors=100 | Frames=100 | AvgTime=419.21ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.9371e-01 | Errors=100 | Frames=100 | AvgTime=419.00ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6496e-01 | Errors=100 | Frames=100 | AvgTime=418.79ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.0066e-01 | Errors=100 | Frames=100 | AvgTime=418.82ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.8984e-01 | Errors=100 | Frames=100 | AvgTime=418.63ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4191e-01 | Errors=100 | Frames=100 | AvgTime=418.32ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7113e-01 | Errors=100 | Frames=100 | AvgTime=419.52ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6593e-01 | Errors=100 | Frames=100 | AvgTime=420.03ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6863e-01 | Errors=100 | Frames=100 | AvgTime=421.69ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6415e-01 | Errors=100 | Frames=100 | AvgTime=420.53ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4746e-01 | Errors=100 | Frames=100 | AvgTime=420.35ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4335e-01 | Errors=100 | Frames=100 | AvgTime=420.53ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3714e-01 | Errors=100 | Frames=100 | AvgTime=420.59ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4831e-01 | Errors=100 | Frames=100 | AvgTime=419.87ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3669e-01 | Errors=100 | Frames=100 | AvgTime=420.59ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3157e-01 | Errors=100 | Frames=100 | AvgTime=422.25ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9613e-01 | Errors=100 | Frames=100 | AvgTime=421.10ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9815e-01 | Errors=100 | Frames=100 | AvgTime=421.66ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8008e-01 | Errors=100 | Frames=100 | AvgTime=420.30ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.5940e-01 | Errors=100 | Frames=100 | AvgTime=429.08ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4851e-01 | Errors=100 | Frames=100 | AvgTime=422.81ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.5089e-01 | Errors=100 | Frames=100 | AvgTime=421.87ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0250e-01 | Errors=100 | Frames=100 | AvgTime=422.16ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7492e-01 | Errors=100 | Frames=100 | AvgTime=420.21ms

实验二完成。
