单元测试通过。
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9203e-01 | Errors=100 | Frames=100 | AvgTime=5.96ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2363e-01 | Errors=100 | Frames=100 | AvgTime=38.20ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1066e-01 | Errors=100 | Frames=100 | AvgTime=38.17ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0336e-01 | Errors=100 | Frames=100 | AvgTime=38.24ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0750e-01 | Errors=100 | Frames=100 | AvgTime=38.31ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.8031e-01 | Errors=100 | Frames=100 | AvgTime=38.16ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.5563e-01 | Errors=100 | Frames=100 | AvgTime=38.15ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4258e-01 | Errors=100 | Frames=100 | AvgTime=38.14ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.0906e-01 | Errors=100 | Frames=100 | AvgTime=38.11ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6441e-01 | Errors=100 | Frames=100 | AvgTime=75.89ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6301e-01 | Errors=100 | Frames=100 | AvgTime=76.33ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5891e-01 | Errors=100 | Frames=100 | AvgTime=76.53ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4645e-01 | Errors=100 | Frames=100 | AvgTime=76.24ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4207e-01 | Errors=100 | Frames=100 | AvgTime=76.05ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.2047e-01 | Errors=100 | Frames=100 | AvgTime=76.41ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4164e-01 | Errors=100 | Frames=100 | AvgTime=76.14ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2496e-01 | Errors=100 | Frames=100 | AvgTime=76.04ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1254e-01 | Errors=100 | Frames=100 | AvgTime=75.97ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1512e-01 | Errors=100 | Frames=100 | AvgTime=75.90ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8234e-01 | Errors=100 | Frames=100 | AvgTime=75.84ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9492e-01 | Errors=100 | Frames=100 | AvgTime=75.87ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6688e-01 | Errors=100 | Frames=100 | AvgTime=75.90ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.4602e-01 | Errors=100 | Frames=100 | AvgTime=75.90ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3590e-01 | Errors=100 | Frames=100 | AvgTime=75.82ms
  Eb/N0=4.75dB | BLER=9.9010e-01 | BER=3.0175e-01 | Errors=100 | Frames=101 | AvgTime=75.84ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1230e-01 | Errors=100 | Frames=100 | AvgTime=75.86ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4516e-01 | Errors=100 | Frames=100 | AvgTime=75.83ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6855e-01 | Errors=100 | Frames=100 | AvgTime=76.49ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6956e-01 | Errors=100 | Frames=100 | AvgTime=76.49ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6581e-01 | Errors=100 | Frames=100 | AvgTime=76.53ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5516e-01 | Errors=100 | Frames=100 | AvgTime=76.49ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4621e-01 | Errors=100 | Frames=100 | AvgTime=76.51ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3282e-01 | Errors=100 | Frames=100 | AvgTime=76.54ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3637e-01 | Errors=100 | Frames=100 | AvgTime=76.55ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2548e-01 | Errors=100 | Frames=100 | AvgTime=76.55ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1258e-01 | Errors=100 | Frames=100 | AvgTime=76.52ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0581e-01 | Errors=100 | Frames=100 | AvgTime=76.54ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9786e-01 | Errors=100 | Frames=100 | AvgTime=76.59ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9585e-01 | Errors=100 | Frames=100 | AvgTime=76.52ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6754e-01 | Errors=100 | Frames=100 | AvgTime=76.54ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.6758e-01 | Errors=100 | Frames=100 | AvgTime=76.55ms/workspace/polar_codes/utils.py:58: RuntimeWarning: overflow encountered in exp
  return np.log2(1 + np.exp(-2 * snr * y)) * np.exp(-y ** 2 / 2) / np.sqrt(2 * np.pi)

  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3286e-01 | Errors=100 | Frames=100 | AvgTime=76.64ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1770e-01 | Errors=100 | Frames=100 | AvgTime=76.71ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9137e-01 | Errors=100 | Frames=100 | AvgTime=77.78ms
  Eb/N0=5.25dB | BLER=9.9010e-01 | BER=2.6349e-01 | Errors=100 | Frames=101 | AvgTime=77.59ms

实验二完成。
