单元测试通过
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9098e-01 | Errors=100 | Frames=100 | AvgTime=6.02ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7648e-01 | Errors=100 | Frames=100 | AvgTime=18.21ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7137e-01 | Errors=100 | Frames=100 | AvgTime=18.10ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6910e-01 | Errors=100 | Frames=100 | AvgTime=17.88ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6664e-01 | Errors=100 | Frames=100 | AvgTime=17.65ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6375e-01 | Errors=100 | Frames=100 | AvgTime=17.64ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6426e-01 | Errors=100 | Frames=100 | AvgTime=17.61ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5527e-01 | Errors=100 | Frames=100 | AvgTime=17.62ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4410e-01 | Errors=100 | Frames=100 | AvgTime=17.60ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2789e-01 | Errors=100 | Frames=100 | AvgTime=17.62ms
  Eb/N0=3.25dB | BLER=9.9010e-01 | BER=4.2025e-01 | Errors=100 | Frames=101 | AvgTime=17.63ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8742e-01 | Errors=100 | Frames=100 | AvgTime=17.63ms
  Eb/N0=3.75dB | BLER=9.1743e-01 | BER=3.4368e-01 | Errors=100 | Frames=109 | AvgTime=17.63ms
  Eb/N0=4.00dB | BLER=9.6154e-01 | BER=3.5479e-01 | Errors=100 | Frames=104 | AvgTime=17.61ms
  Eb/N0=4.25dB | BLER=8.3333e-01 | BER=2.7920e-01 | Errors=100 | Frames=120 | AvgTime=17.71ms
  Eb/N0=4.50dB | BLER=7.9365e-01 | BER=2.3078e-01 | Errors=100 | Frames=126 | AvgTime=17.65ms
  Eb/N0=4.75dB | BLER=7.2464e-01 | BER=1.8790e-01 | Errors=100 | Frames=138 | AvgTime=17.55ms
  Eb/N0=5.00dB | BLER=5.2910e-01 | BER=1.4228e-01 | Errors=100 | Frames=189 | AvgTime=17.57ms
  Eb/N0=5.25dB | BLER=3.8023e-01 | BER=9.5087e-02 | Errors=100 | Frames=263 | AvgTime=17.56ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7824e-01 | Errors=100 | Frames=100 | AvgTime=33.62ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6887e-01 | Errors=100 | Frames=100 | AvgTime=33.62ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7176e-01 | Errors=100 | Frames=100 | AvgTime=33.67ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5305e-01 | Errors=100 | Frames=100 | AvgTime=33.66ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5449e-01 | Errors=100 | Frames=100 | AvgTime=33.71ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4887e-01 | Errors=100 | Frames=100 | AvgTime=33.69ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5316e-01 | Errors=100 | Frames=100 | AvgTime=33.66ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2105e-01 | Errors=100 | Frames=100 | AvgTime=33.59ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0531e-01 | Errors=100 | Frames=100 | AvgTime=33.64ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.9105e-01 | Errors=100 | Frames=102 | AvgTime=33.64ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.4314e-01 | Errors=100 | Frames=103 | AvgTime=33.63ms
  Eb/N0=3.75dB | BLER=9.0090e-01 | BER=3.2249e-01 | Errors=100 | Frames=111 | AvgTime=33.64ms
  Eb/N0=4.00dB | BLER=9.1743e-01 | BER=3.0816e-01 | Errors=100 | Frames=109 | AvgTime=33.62ms
  Eb/N0=4.25dB | BLER=7.8740e-01 | BER=2.2641e-01 | Errors=100 | Frames=127 | AvgTime=33.68ms
  Eb/N0=4.50dB | BLER=6.7568e-01 | BER=1.8230e-01 | Errors=100 | Frames=148 | AvgTime=33.59ms
  Eb/N0=4.75dB | BLER=5.7471e-01 | BER=1.3517e-01 | Errors=100 | Frames=174 | AvgTime=33.60ms
  Eb/N0=5.00dB | BLER=4.2017e-01 | BER=9.9035e-02 | Errors=100 | Frames=238 | AvgTime=33.63ms
  Eb/N0=5.25dB | BLER=2.3041e-01 | BER=4.2888e-02 | Errors=100 | Frames=434 | AvgTime=33.65ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7133e-01 | Errors=100 | Frames=100 | AvgTime=66.50ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6559e-01 | Errors=100 | Frames=100 | AvgTime=66.59ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6988e-01 | Errors=100 | Frames=100 | AvgTime=66.61ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5457e-01 | Errors=100 | Frames=100 | AvgTime=66.64ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4359e-01 | Errors=100 | Frames=100 | AvgTime=66.50ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5453e-01 | Errors=100 | Frames=100 | AvgTime=66.47ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3980e-01 | Errors=100 | Frames=100 | AvgTime=66.46ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.9680e-01 | Errors=100 | Frames=100 | AvgTime=66.70ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.6465e-01 | Errors=100 | Frames=100 | AvgTime=66.60ms
  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=3.6165e-01 | Errors=100 | Frames=103 | AvgTime=66.61ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=3.0085e-01 | Errors=100 | Frames=106 | AvgTime=66.58ms
  Eb/N0=3.75dB | BLER=8.3333e-01 | BER=2.4482e-01 | Errors=100 | Frames=120 | AvgTime=66.45ms
  Eb/N0=4.00dB | BLER=8.3333e-01 | BER=2.2253e-01 | Errors=100 | Frames=120 | AvgTime=66.46ms
  Eb/N0=4.25dB | BLER=7.0922e-01 | BER=1.7315e-01 | Errors=100 | Frames=141 | AvgTime=66.46ms
  Eb/N0=4.50dB | BLER=5.9524e-01 | BER=1.3063e-01 | Errors=100 | Frames=168 | AvgTime=66.41ms
  Eb/N0=4.75dB | BLER=4.3290e-01 | BER=8.2505e-02 | Errors=100 | Frames=231 | AvgTime=66.53ms
  Eb/N0=5.00dB | BLER=2.9674e-01 | BER=5.8640e-02 | Errors=100 | Frames=337 | AvgTime=66.79ms
  Eb/N0=5.25dB | BLER=1.4535e-01 | BER=2.8894e-02 | Errors=100 | Frames=688 | AvgTime=66.56ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7500e-01 | Errors=100 | Frames=100 | AvgTime=67.34ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7206e-01 | Errors=100 | Frames=100 | AvgTime=67.35ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6714e-01 | Errors=100 | Frames=100 | AvgTime=67.41ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6016e-01 | Errors=100 | Frames=100 | AvgTime=67.03ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6153e-01 | Errors=100 | Frames=100 | AvgTime=67.16ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4190e-01 | Errors=100 | Frames=100 | AvgTime=67.45ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3444e-01 | Errors=100 | Frames=100 | AvgTime=67.14ms
  Eb/N0=2.75dB | BLER=9.9010e-01 | BER=3.9440e-01 | Errors=100 | Frames=101 | AvgTime=67.00ms
  Eb/N0=3.00dB | BLER=9.9010e-01 | BER=3.6390e-01 | Errors=100 | Frames=101 | AvgTime=67.05ms
  Eb/N0=3.25dB | BLER=9.9010e-01 | BER=3.4318e-01 | Errors=100 | Frames=101 | AvgTime=67.14ms
  Eb/N0=3.50dB | BLER=9.3458e-01 | BER=3.1143e-01 | Errors=100 | Frames=107 | AvgTime=67.06ms
  Eb/N0=3.75dB | BLER=8.6957e-01 | BER=2.4702e-01 | Errors=100 | Frames=115 | AvgTime=66.88ms
  Eb/N0=4.00dB | BLER=8.4034e-01 | BER=2.5312e-01 | Errors=100 | Frames=119 | AvgTime=67.00ms
  Eb/N0=4.25dB | BLER=7.4074e-01 | BER=1.7524e-01 | Errors=100 | Frames=135 | AvgTime=67.07ms/workspace/polar_codes/utils.py:60: RuntimeWarning: overflow encountered in exp
  return np.log2(1 + np.exp(-2 * snr * y)) * np.exp(-y ** 2 / 2) / np.sqrt(2 * np.pi)

  Eb/N0=4.50dB | BLER=5.5866e-01 | BER=1.1700e-01 | Errors=100 | Frames=179 | AvgTime=66.95ms
  Eb/N0=4.75dB | BLER=4.7393e-01 | BER=9.9469e-02 | Errors=100 | Frames=211 | AvgTime=66.72ms
  Eb/N0=5.00dB | BLER=2.9240e-01 | BER=5.5037e-02 | Errors=100 | Frames=342 | AvgTime=66.85ms
  Eb/N0=5.25dB | BLER=1.6474e-01 | BER=2.8379e-02 | Errors=100 | Frames=607 | AvgTime=67.12ms

实验二完成。
