SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9789e-01 | Errors=100 | Frames=100 | AvgTime=6.23ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7582e-01 | Errors=100 | Frames=100 | AvgTime=17.82ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7227e-01 | Errors=100 | Frames=100 | AvgTime=17.82ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7137e-01 | Errors=100 | Frames=100 | AvgTime=17.84ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6285e-01 | Errors=100 | Frames=100 | AvgTime=17.85ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6297e-01 | Errors=100 | Frames=100 | AvgTime=17.77ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3840e-01 | Errors=100 | Frames=100 | AvgTime=17.78ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.3520e-01 | Errors=100 | Frames=100 | AvgTime=17.81ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.2910e-01 | Errors=100 | Frames=100 | AvgTime=17.78ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.1770e-01 | Errors=100 | Frames=100 | AvgTime=17.77ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8156e-01 | Errors=100 | Frames=100 | AvgTime=34.40ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8031e-01 | Errors=100 | Frames=100 | AvgTime=34.32ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6559e-01 | Errors=100 | Frames=100 | AvgTime=34.39ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6559e-01 | Errors=100 | Frames=100 | AvgTime=34.40ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6012e-01 | Errors=100 | Frames=100 | AvgTime=34.33ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5656e-01 | Errors=100 | Frames=100 | AvgTime=34.44ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5371e-01 | Errors=100 | Frames=100 | AvgTime=34.93ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4973e-01 | Errors=100 | Frames=100 | AvgTime=34.55ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3914e-01 | Errors=100 | Frames=100 | AvgTime=34.28ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.4887e-01 | Errors=100 | Frames=100 | AvgTime=34.29ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2574e-01 | Errors=100 | Frames=100 | AvgTime=34.30ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.4715e-01 | Errors=100 | Frames=100 | AvgTime=34.27ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.1320e-01 | Errors=100 | Frames=100 | AvgTime=34.29ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.1820e-01 | Errors=100 | Frames=100 | AvgTime=34.27ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.9129e-01 | Errors=100 | Frames=100 | AvgTime=34.31ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.5344e-01 | Errors=100 | Frames=100 | AvgTime=34.27ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5051e-01 | Errors=100 | Frames=100 | AvgTime=34.27ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.2992e-01 | Errors=100 | Frames=100 | AvgTime=34.26ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6848e-01 | Errors=100 | Frames=100 | AvgTime=72.08ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6137e-01 | Errors=100 | Frames=100 | AvgTime=72.46ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6051e-01 | Errors=100 | Frames=100 | AvgTime=72.31ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5629e-01 | Errors=100 | Frames=100 | AvgTime=72.13ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4230e-01 | Errors=100 | Frames=100 | AvgTime=72.14ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4844e-01 | Errors=100 | Frames=100 | AvgTime=72.22ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2613e-01 | Errors=100 | Frames=100 | AvgTime=72.11ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.1949e-01 | Errors=100 | Frames=100 | AvgTime=71.95ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1234e-01 | Errors=100 | Frames=100 | AvgTime=71.99ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=3.9391e-01 | Errors=100 | Frames=100 | AvgTime=72.12ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8797e-01 | Errors=100 | Frames=100 | AvgTime=71.99ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0184e-01 | Errors=100 | Frames=100 | AvgTime=72.10ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7426e-01 | Errors=100 | Frames=100 | AvgTime=72.27ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.9371e-01 | Errors=100 | Frames=100 | AvgTime=72.18ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6496e-01 | Errors=100 | Frames=100 | AvgTime=72.23ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.0066e-01 | Errors=100 | Frames=100 | AvgTime=72.29ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.8984e-01 | Errors=100 | Frames=100 | AvgTime=72.05ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4191e-01 | Errors=100 | Frames=100 | AvgTime=72.39ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7294e-01 | Errors=100 | Frames=100 | AvgTime=73.84ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6613e-01 | Errors=100 | Frames=100 | AvgTime=73.86ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6448e-01 | Errors=100 | Frames=100 | AvgTime=73.47ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6383e-01 | Errors=100 | Frames=100 | AvgTime=73.62ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4702e-01 | Errors=100 | Frames=100 | AvgTime=73.53ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4230e-01 | Errors=100 | Frames=100 | AvgTime=73.47ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3758e-01 | Errors=100 | Frames=100 | AvgTime=73.57ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4198e-01 | Errors=100 | Frames=100 | AvgTime=73.73ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1879e-01 | Errors=100 | Frames=100 | AvgTime=73.63ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1294e-01 | Errors=100 | Frames=100 | AvgTime=73.62ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9399e-01 | Errors=100 | Frames=100 | AvgTime=73.62ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9032e-01 | Errors=100 | Frames=100 | AvgTime=73.68ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7887e-01 | Errors=100 | Frames=100 | AvgTime=73.71ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8290e-01 | Errors=100 | Frames=100 | AvgTime=73.60ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.2794e-01 | Errors=100 | Frames=100 | AvgTime=73.60ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.2952e-01 | Errors=100 | Frames=100 | AvgTime=73.84ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1464e-01 | Errors=100 | Frames=100 | AvgTime=74.35ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.5633e-01 | Errors=100 | Frames=100 | AvgTime=74.86ms

实验二完成。
