============================================================
单元测试
============================================================
Running validation tests...
  [PASS] encoder vs generator matrix
  [PASS] SC decoder at Eb/N0=10dB (100 frames)
  [PASS] SCL L=1 matches SC
  [PASS] CRC-8 encode/check
All tests passed.

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9098e-01 | Errors=100 | Frames=100 | AvgTime=5.92ms
  Eb/N0=5.00dB | BLER=4.2017e-01 | BER=9.9035e-02 | Errors=100 | Frames=238 | AvgTime=37.43ms
  Eb/N0=5.25dB | BLER=2.3041e-01 | BER=4.2888e-02 | Errors=100 | Frames=434 | AvgTime=37.72ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7133e-01 | Errors=100 | Frames=100 | AvgTime=77.37ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6559e-01 | Errors=100 | Frames=100 | AvgTime=77.35ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6988e-01 | Errors=100 | Frames=100 | AvgTime=77.37ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5457e-01 | Errors=100 | Frames=100 | AvgTime=77.19ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4359e-01 | Errors=100 | Frames=100 | AvgTime=76.87ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5453e-01 | Errors=100 | Frames=100 | AvgTime=78.57ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3980e-01 | Errors=100 | Frames=100 | AvgTime=77.64ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.9680e-01 | Errors=100 | Frames=100 | AvgTime=76.92ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.6465e-01 | Errors=100 | Frames=100 | AvgTime=76.93ms
  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=3.6165e-01 | Errors=100 | Frames=103 | AvgTime=76.93ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=3.0085e-01 | Errors=100 | Frames=106 | AvgTime=77.50ms
  Eb/N0=3.75dB | BLER=8.3333e-01 | BER=2.4482e-01 | Errors=100 | Frames=120 | AvgTime=77.56ms
  Eb/N0=4.00dB | BLER=8.3333e-01 | BER=2.2253e-01 | Errors=100 | Frames=120 | AvgTime=77.55ms
  Eb/N0=4.25dB | BLER=7.0922e-01 | BER=1.7315e-01 | Errors=100 | Frames=141 | AvgTime=77.71ms
  Eb/N0=4.50dB | BLER=5.9524e-01 | BER=1.3063e-01 | Errors=100 | Frames=168 | AvgTime=77.54ms
  Eb/N0=4.75dB | BLER=4.3290e-01 | BER=8.2505e-02 | Errors=100 | Frames=231 | AvgTime=77.81ms
  Eb/N0=5.00dB | BLER=2.9674e-01 | BER=5.8640e-02 | Errors=100 | Frames=337 | AvgTime=77.65ms
  Eb/N0=5.25dB | BLER=1.4535e-01 | BER=2.8894e-02 | Errors=100 | Frames=688 | AvgTime=77.44ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7730e-01 | Errors=100 | Frames=100 | AvgTime=78.11ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6383e-01 | Errors=100 | Frames=100 | AvgTime=78.15ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6544e-01 | Errors=100 | Frames=100 | AvgTime=77.99ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5710e-01 | Errors=100 | Frames=100 | AvgTime=77.94ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5198e-01 | Errors=100 | Frames=100 | AvgTime=77.99ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5153e-01 | Errors=100 | Frames=100 | AvgTime=78.19ms
  Eb/N0=2.50dB | BLER=9.9010e-01 | BER=4.4363e-01 | Errors=100 | Frames=101 | AvgTime=78.17ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.0508e-01 | Errors=100 | Frames=100 | AvgTime=78.23ms
  Eb/N0=3.00dB | BLER=9.7087e-01 | BER=3.7477e-01 | Errors=100 | Frames=103 | AvgTime=78.09ms
  Eb/N0=3.25dB | BLER=9.9010e-01 | BER=3.6833e-01 | Errors=100 | Frames=101 | AvgTime=78.02ms
  Eb/N0=3.50dB | BLER=9.2593e-01 | BER=2.9996e-01 | Errors=100 | Frames=108 | AvgTime=77.89ms
  Eb/N0=3.75dB | BLER=8.7719e-01 | BER=2.7016e-01 | Errors=100 | Frames=114 | AvgTime=77.76ms
  Eb/N0=4.00dB | BLER=8.4746e-01 | BER=2.3725e-01 | Errors=100 | Frames=118 | AvgTime=77.19ms
  Eb/N0=4.25dB | BLER=7.6923e-01 | BER=1.9308e-01 | Errors=100 | Frames=130 | AvgTime=77.09ms
  Eb/N0=4.50dB | BLER=6.0606e-01 | BER=1.4411e-01 | Errors=100 | Frames=165 | AvgTime=77.12ms
  Eb/N0=4.75dB | BLER=3.8610e-01 | BER=7.7609e-02 | Errors=100 | Frames=259 | AvgTime=77.17ms
  Eb/N0=5.00dB | BLER=2.5641e-01 | BER=4.8294e-02 | Errors=100 | Frames=390 | AvgTime=77.47ms
  Eb/N0=5.25dB | BLER=1.4749e-01 | BER=2.4955e-02 | Errors=100 | Frames=678 | AvgTime=77.33ms

实验二完成。
