所有单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8617e-01 | Errors=50 | Frames=50 | AvgTime=6.12ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7203e-01 | Errors=50 | Frames=50 | AvgTime=15.10ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5937e-01 | Errors=50 | Frames=50 | AvgTime=15.07ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6617e-01 | Errors=50 | Frames=50 | AvgTime=14.93ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6258e-01 | Errors=50 | Frames=50 | AvgTime=15.09ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6023e-01 | Errors=50 | Frames=50 | AvgTime=14.93ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4117e-01 | Errors=50 | Frames=50 | AvgTime=14.95ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.8875e-01 | Errors=50 | Frames=50 | AvgTime=15.08ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.4398e-01 | Errors=50 | Frames=50 | AvgTime=14.99ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.2523e-01 | Errors=50 | Frames=50 | AvgTime=14.92ms
  Eb/N0=6.50dB | BLER=9.6154e-01 | BER=2.7344e-01 | Errors=50 | Frames=52 | AvgTime=14.95ms
  Eb/N0=7.00dB | BLER=8.9286e-01 | BER=2.0473e-01 | Errors=50 | Frames=56 | AvgTime=15.03ms
  Eb/N0=7.50dB | BLER=9.0909e-01 | BER=1.8402e-01 | Errors=50 | Frames=55 | AvgTime=15.01ms
  Eb/N0=8.00dB | BLER=5.7471e-01 | BER=9.0787e-02 | Errors=50 | Frames=87 | AvgTime=14.96ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7773e-01 | Errors=50 | Frames=50 | AvgTime=27.63ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6945e-01 | Errors=50 | Frames=50 | AvgTime=27.59ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6586e-01 | Errors=50 | Frames=50 | AvgTime=27.58ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4852e-01 | Errors=50 | Frames=50 | AvgTime=27.61ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5078e-01 | Errors=50 | Frames=50 | AvgTime=27.59ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2031e-01 | Errors=50 | Frames=50 | AvgTime=27.55ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8781e-01 | Errors=50 | Frames=50 | AvgTime=27.61ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.7891e-01 | Errors=50 | Frames=50 | AvgTime=27.62ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5422e-01 | Errors=50 | Frames=50 | AvgTime=27.65ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.7867e-01 | Errors=50 | Frames=50 | AvgTime=27.58ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=2.6227e-01 | Errors=50 | Frames=50 | AvgTime=27.59ms
  Eb/N0=6.50dB | BLER=9.0909e-01 | BER=1.7173e-01 | Errors=50 | Frames=55 | AvgTime=27.75ms
  Eb/N0=7.00dB | BLER=8.3333e-01 | BER=1.0241e-01 | Errors=50 | Frames=60 | AvgTime=27.63ms
  Eb/N0=7.50dB | BLER=7.9365e-01 | BER=7.8807e-02 | Errors=50 | Frames=63 | AvgTime=27.73ms
  Eb/N0=8.00dB | BLER=4.7170e-01 | BER=3.6409e-02 | Errors=50 | Frames=106 | AvgTime=27.85ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6766e-01 | Errors=50 | Frames=50 | AvgTime=57.45ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.4469e-01 | Errors=50 | Frames=50 | AvgTime=57.40ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5937e-01 | Errors=50 | Frames=50 | AvgTime=57.16ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3492e-01 | Errors=50 | Frames=50 | AvgTime=56.93ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.9922e-01 | Errors=50 | Frames=50 | AvgTime=57.23ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.7680e-01 | Errors=50 | Frames=50 | AvgTime=57.20ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8062e-01 | Errors=50 | Frames=50 | AvgTime=57.42ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4000e-01 | Errors=50 | Frames=50 | AvgTime=57.31ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0469e-01 | Errors=50 | Frames=50 | AvgTime=57.19ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.1156e-01 | Errors=50 | Frames=50 | AvgTime=57.11ms
  Eb/N0=6.00dB | BLER=9.6154e-01 | BER=1.6481e-01 | Errors=50 | Frames=52 | AvgTime=57.19ms
  Eb/N0=6.50dB | BLER=8.9286e-01 | BER=1.4076e-01 | Errors=50 | Frames=56 | AvgTime=57.14ms
  Eb/N0=7.00dB | BLER=7.1429e-01 | BER=7.1094e-02 | Errors=50 | Frames=70 | AvgTime=57.10ms
  Eb/N0=7.50dB | BLER=4.4643e-01 | BER=2.3472e-02 | Errors=50 | Frames=112 | AvgTime=57.29ms
  Eb/N0=8.00dB | BLER=3.1250e-01 | BER=1.3672e-02 | Errors=50 | Frames=160 | AvgTime=56.99ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8032e-01 | Errors=50 | Frames=50 | AvgTime=57.41ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5952e-01 | Errors=50 | Frames=50 | AvgTime=57.39ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5597e-01 | Errors=50 | Frames=50 | AvgTime=57.79ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4395e-01 | Errors=50 | Frames=50 | AvgTime=57.57ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2677e-01 | Errors=50 | Frames=50 | AvgTime=57.71ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9815e-01 | Errors=50 | Frames=50 | AvgTime=57.49ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8435e-01 | Errors=50 | Frames=50 | AvgTime=57.49ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6282e-01 | Errors=50 | Frames=50 | AvgTime=57.45ms
  Eb/N0=5.00dB | BLER=9.8039e-01 | BER=2.9333e-01 | Errors=50 | Frames=51 | AvgTime=57.60ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.0758e-01 | Errors=50 | Frames=50 | AvgTime=57.39ms
  Eb/N0=6.00dB | BLER=9.8039e-01 | BER=1.6335e-01 | Errors=50 | Frames=51 | AvgTime=57.33ms
  Eb/N0=6.50dB | BLER=8.6207e-01 | BER=1.1756e-01 | Errors=50 | Frames=58 | AvgTime=57.31ms
  Eb/N0=7.00dB | BLER=8.1967e-01 | BER=7.0333e-02 | Errors=50 | Frames=61 | AvgTime=57.40ms
  Eb/N0=7.50dB | BLER=6.2500e-01 | BER=3.0242e-02 | Errors=50 | Frames=80 | AvgTime=57.35ms
  Eb/N0=8.00dB | BLER=2.2727e-01 | BER=1.3123e-02 | Errors=50 | Frames=220 | AvgTime=57.39ms

实验二完成。
