运行单元测试...
  编码器校验通过
  SC 译码校验通过
  路径度量校验通过（L=1 SCL ≡ SC）
单元测试全部通过。

  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.5320e-01 | Errors=100 | Frames=100 | AvgTime=6.13ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.0789e-01 | Errors=100 | Frames=100 | AvgTime=6.14ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8762e-01 | Errors=100 | Frames=100 | AvgTime=6.19ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.5098e-01 | Errors=100 | Frames=100 | AvgTime=18.02ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.4699e-01 | Errors=100 | Frames=100 | AvgTime=18.42ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.4832e-01 | Errors=100 | Frames=100 | AvgTime=18.30ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4730e-01 | Errors=100 | Frames=100 | AvgTime=18.20ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4117e-01 | Errors=100 | Frames=100 | AvgTime=17.90ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4348e-01 | Errors=100 | Frames=100 | AvgTime=18.07ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3668e-01 | Errors=100 | Frames=100 | AvgTime=18.02ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3395e-01 | Errors=100 | Frames=100 | AvgTime=18.02ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2641e-01 | Errors=100 | Frames=100 | AvgTime=17.94ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2289e-01 | Errors=100 | Frames=100 | AvgTime=17.86ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2766e-01 | Errors=100 | Frames=100 | AvgTime=17.98ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0816e-01 | Errors=100 | Frames=100 | AvgTime=17.86ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0289e-01 | Errors=100 | Frames=100 | AvgTime=17.87ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0687e-01 | Errors=100 | Frames=100 | AvgTime=17.96ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.9859e-01 | Errors=100 | Frames=100 | AvgTime=17.86ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.9297e-01 | Errors=100 | Frames=100 | AvgTime=17.82ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.9430e-01 | Errors=100 | Frames=100 | AvgTime=17.91ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.7184e-01 | Errors=100 | Frames=100 | AvgTime=17.94ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.4398e-01 | Errors=100 | Frames=100 | AvgTime=34.53ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.4125e-01 | Errors=100 | Frames=100 | AvgTime=34.60ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.4176e-01 | Errors=100 | Frames=100 | AvgTime=34.42ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.3691e-01 | Errors=100 | Frames=100 | AvgTime=34.24ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.3918e-01 | Errors=100 | Frames=100 | AvgTime=34.24ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3617e-01 | Errors=100 | Frames=100 | AvgTime=34.37ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2609e-01 | Errors=100 | Frames=100 | AvgTime=34.37ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.1535e-01 | Errors=100 | Frames=100 | AvgTime=34.41ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1465e-01 | Errors=100 | Frames=100 | AvgTime=34.37ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0063e-01 | Errors=100 | Frames=100 | AvgTime=34.22ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0809e-01 | Errors=100 | Frames=100 | AvgTime=34.19ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0320e-01 | Errors=100 | Frames=100 | AvgTime=34.21ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9887e-01 | Errors=100 | Frames=100 | AvgTime=34.26ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8180e-01 | Errors=100 | Frames=100 | AvgTime=34.26ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6590e-01 | Errors=100 | Frames=100 | AvgTime=34.23ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.5957e-01 | Errors=100 | Frames=100 | AvgTime=34.36ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.6199e-01 | Errors=100 | Frames=100 | AvgTime=34.26ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.3281e-01 | Errors=100 | Frames=100 | AvgTime=34.21ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.3398e-01 | Errors=100 | Frames=100 | AvgTime=72.46ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.3895e-01 | Errors=100 | Frames=100 | AvgTime=72.36ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.2250e-01 | Errors=100 | Frames=100 | AvgTime=72.28ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.1707e-01 | Errors=100 | Frames=100 | AvgTime=72.52ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.1234e-01 | Errors=100 | Frames=100 | AvgTime=72.17ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.1398e-01 | Errors=100 | Frames=100 | AvgTime=72.05ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.1137e-01 | Errors=100 | Frames=100 | AvgTime=72.11ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.0547e-01 | Errors=100 | Frames=100 | AvgTime=72.59ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0441e-01 | Errors=100 | Frames=100 | AvgTime=72.10ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=3.9211e-01 | Errors=100 | Frames=100 | AvgTime=72.04ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.7793e-01 | Errors=100 | Frames=100 | AvgTime=72.27ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.7039e-01 | Errors=100 | Frames=100 | AvgTime=72.38ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7930e-01 | Errors=100 | Frames=100 | AvgTime=72.25ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.6895e-01 | Errors=100 | Frames=100 | AvgTime=72.09ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3883e-01 | Errors=100 | Frames=100 | AvgTime=72.18ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.3141e-01 | Errors=100 | Frames=100 | AvgTime=72.40ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.2312e-01 | Errors=100 | Frames=100 | AvgTime=73.02ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.9531e-01 | Errors=100 | Frames=100 | AvgTime=72.14ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.4879e-01 | Errors=100 | Frames=100 | AvgTime=73.54ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.4738e-01 | Errors=100 | Frames=100 | AvgTime=73.54ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.4028e-01 | Errors=100 | Frames=100 | AvgTime=73.99ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.3165e-01 | Errors=100 | Frames=100 | AvgTime=76.49ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.3214e-01 | Errors=100 | Frames=100 | AvgTime=73.73ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.2661e-01 | Errors=100 | Frames=100 | AvgTime=73.55ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2456e-01 | Errors=100 | Frames=100 | AvgTime=73.66ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.1984e-01 | Errors=100 | Frames=100 | AvgTime=74.23ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0879e-01 | Errors=100 | Frames=100 | AvgTime=74.60ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0137e-01 | Errors=100 | Frames=100 | AvgTime=74.99ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9294e-01 | Errors=100 | Frames=100 | AvgTime=74.67ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8625e-01 | Errors=100 | Frames=100 | AvgTime=74.62ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7819e-01 | Errors=100 | Frames=100 | AvgTime=74.39ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7698e-01 | Errors=100 | Frames=100 | AvgTime=74.73ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6766e-01 | Errors=100 | Frames=100 | AvgTime=74.42ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.3964e-01 | Errors=100 | Frames=100 | AvgTime=73.48ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.3629e-01 | Errors=100 | Frames=100 | AvgTime=73.46ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.2371e-01 | Errors=100 | Frames=100 | AvgTime=73.48ms

实验二完成。
