单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9207e-01 | Errors=100 | Frames=100 | AvgTime=6.06ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6516e-01 | Errors=100 | Frames=100 | AvgTime=16.83ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6453e-01 | Errors=100 | Frames=100 | AvgTime=16.82ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5504e-01 | Errors=100 | Frames=100 | AvgTime=16.83ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4723e-01 | Errors=100 | Frames=100 | AvgTime=16.84ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.4785e-01 | Errors=100 | Frames=100 | AvgTime=16.82ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.4617e-01 | Errors=100 | Frames=100 | AvgTime=16.83ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.4066e-01 | Errors=100 | Frames=100 | AvgTime=16.82ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.2562e-01 | Errors=100 | Frames=100 | AvgTime=16.82ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.1871e-01 | Errors=100 | Frames=100 | AvgTime=16.83ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.0988e-01 | Errors=100 | Frames=100 | AvgTime=16.84ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8734e-01 | Errors=100 | Frames=100 | AvgTime=16.85ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7777e-01 | Errors=100 | Frames=100 | AvgTime=32.79ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7355e-01 | Errors=100 | Frames=100 | AvgTime=33.09ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6758e-01 | Errors=100 | Frames=100 | AvgTime=33.35ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7449e-01 | Errors=100 | Frames=100 | AvgTime=33.52ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6199e-01 | Errors=100 | Frames=100 | AvgTime=33.19ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4773e-01 | Errors=100 | Frames=100 | AvgTime=33.18ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6129e-01 | Errors=100 | Frames=100 | AvgTime=33.15ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4434e-01 | Errors=100 | Frames=100 | AvgTime=33.08ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4770e-01 | Errors=100 | Frames=100 | AvgTime=33.05ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3363e-01 | Errors=100 | Frames=100 | AvgTime=33.09ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2445e-01 | Errors=100 | Frames=100 | AvgTime=33.03ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1348e-01 | Errors=100 | Frames=100 | AvgTime=33.02ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0484e-01 | Errors=100 | Frames=100 | AvgTime=33.07ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0324e-01 | Errors=100 | Frames=100 | AvgTime=33.05ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.7094e-01 | Errors=100 | Frames=100 | AvgTime=33.06ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.5762e-01 | Errors=100 | Frames=100 | AvgTime=33.06ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5145e-01 | Errors=100 | Frames=100 | AvgTime=33.17ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.0887e-01 | Errors=100 | Frames=100 | AvgTime=33.07ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.5590e-01 | Errors=100 | Frames=100 | AvgTime=69.50ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6148e-01 | Errors=100 | Frames=100 | AvgTime=69.72ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6793e-01 | Errors=100 | Frames=100 | AvgTime=68.99ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5711e-01 | Errors=100 | Frames=100 | AvgTime=68.97ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4914e-01 | Errors=100 | Frames=100 | AvgTime=68.99ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4547e-01 | Errors=100 | Frames=100 | AvgTime=69.23ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3707e-01 | Errors=100 | Frames=100 | AvgTime=69.14ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2547e-01 | Errors=100 | Frames=100 | AvgTime=69.14ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1516e-01 | Errors=100 | Frames=100 | AvgTime=69.16ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1273e-01 | Errors=100 | Frames=100 | AvgTime=69.15ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9879e-01 | Errors=100 | Frames=100 | AvgTime=69.17ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9172e-01 | Errors=100 | Frames=100 | AvgTime=69.35ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8246e-01 | Errors=100 | Frames=100 | AvgTime=69.15ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.5566e-01 | Errors=100 | Frames=100 | AvgTime=69.11ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4664e-01 | Errors=100 | Frames=100 | AvgTime=69.05ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1203e-01 | Errors=100 | Frames=100 | AvgTime=69.05ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1102e-01 | Errors=100 | Frames=100 | AvgTime=69.08ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7219e-01 | Errors=100 | Frames=100 | AvgTime=69.11ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7323e-01 | Errors=100 | Frames=100 | AvgTime=71.44ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7585e-01 | Errors=100 | Frames=100 | AvgTime=71.31ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5500e-01 | Errors=100 | Frames=100 | AvgTime=71.18ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5887e-01 | Errors=100 | Frames=100 | AvgTime=71.25ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5722e-01 | Errors=100 | Frames=100 | AvgTime=71.29ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5262e-01 | Errors=100 | Frames=100 | AvgTime=71.30ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4806e-01 | Errors=100 | Frames=100 | AvgTime=71.24ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4351e-01 | Errors=100 | Frames=100 | AvgTime=71.36ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2391e-01 | Errors=100 | Frames=100 | AvgTime=71.32ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1234e-01 | Errors=100 | Frames=100 | AvgTime=71.22ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1685e-01 | Errors=100 | Frames=100 | AvgTime=71.27ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9649e-01 | Errors=100 | Frames=100 | AvgTime=71.26ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7734e-01 | Errors=100 | Frames=100 | AvgTime=71.50ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7944e-01 | Errors=100 | Frames=100 | AvgTime=71.52ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5040e-01 | Errors=100 | Frames=100 | AvgTime=71.74ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.3339e-01 | Errors=100 | Frames=100 | AvgTime=71.76ms
  Eb/N0=5.00dB | BLER=9.9010e-01 | BER=3.0098e-01 | Errors=100 | Frames=101 | AvgTime=72.12ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.8242e-01 | Errors=100 | Frames=100 | AvgTime=71.84ms

实验二完成。
