运行单元测试...
encoder OK, x = [1 0 1 1]
SC decoders OK (100 frames @ 10dB)
SCL L=1 == SC OK
单元测试通过。


SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8539e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=5.00dB | BLER=6.6667e-01 | BER=2.1349e-01 | Errors=100 | Frames=150 | AvgTime=4.80ms
  Eb/N0=5.25dB | BLER=5.6497e-01 | BER=1.6201e-01 | Errors=100 | Frames=177 | AvgTime=4.92ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7777e-01 | Errors=100 | Frames=100 | AvgTime=17.53ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7668e-01 | Errors=100 | Frames=100 | AvgTime=17.63ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7766e-01 | Errors=100 | Frames=100 | AvgTime=17.54ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6582e-01 | Errors=100 | Frames=100 | AvgTime=17.59ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6152e-01 | Errors=100 | Frames=100 | AvgTime=17.54ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5746e-01 | Errors=100 | Frames=100 | AvgTime=17.50ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5953e-01 | Errors=100 | Frames=100 | AvgTime=17.40ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2719e-01 | Errors=100 | Frames=100 | AvgTime=17.42ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1793e-01 | Errors=100 | Frames=100 | AvgTime=17.39ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=4.2165e-01 | Errors=100 | Frames=102 | AvgTime=17.39ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0828e-01 | Errors=100 | Frames=100 | AvgTime=17.40ms
  Eb/N0=3.75dB | BLER=9.7087e-01 | BER=3.8243e-01 | Errors=100 | Frames=103 | AvgTime=17.40ms
  Eb/N0=4.00dB | BLER=9.1743e-01 | BER=3.3189e-01 | Errors=100 | Frames=109 | AvgTime=17.41ms
  Eb/N0=4.25dB | BLER=8.7719e-01 | BER=2.9598e-01 | Errors=100 | Frames=114 | AvgTime=17.39ms
  Eb/N0=4.50dB | BLER=8.1967e-01 | BER=2.6825e-01 | Errors=100 | Frames=122 | AvgTime=17.39ms
  Eb/N0=4.75dB | BLER=7.7519e-01 | BER=2.1463e-01 | Errors=100 | Frames=129 | AvgTime=17.41ms
  Eb/N0=5.00dB | BLER=4.7393e-01 | BER=1.2315e-01 | Errors=100 | Frames=211 | AvgTime=17.42ms
  Eb/N0=5.25dB | BLER=3.8911e-01 | BER=9.8097e-02 | Errors=100 | Frames=257 | AvgTime=17.40ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6813e-01 | Errors=100 | Frames=100 | AvgTime=33.54ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7277e-01 | Errors=100 | Frames=100 | AvgTime=33.51ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7551e-01 | Errors=100 | Frames=100 | AvgTime=33.47ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6086e-01 | Errors=100 | Frames=100 | AvgTime=33.47ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6254e-01 | Errors=100 | Frames=100 | AvgTime=33.49ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5742e-01 | Errors=100 | Frames=100 | AvgTime=33.48ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4555e-01 | Errors=100 | Frames=100 | AvgTime=33.51ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.1809e-01 | Errors=100 | Frames=100 | AvgTime=33.49ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0918e-01 | Errors=100 | Frames=100 | AvgTime=33.48ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.9476e-01 | Errors=100 | Frames=102 | AvgTime=34.55ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.5035e-01 | Errors=100 | Frames=103 | AvgTime=34.71ms
  Eb/N0=3.75dB | BLER=9.4340e-01 | BER=3.3140e-01 | Errors=100 | Frames=106 | AvgTime=34.25ms
  Eb/N0=4.00dB | BLER=8.7719e-01 | BER=2.8954e-01 | Errors=100 | Frames=114 | AvgTime=33.65ms
  Eb/N0=4.25dB | BLER=8.4034e-01 | BER=2.4472e-01 | Errors=100 | Frames=119 | AvgTime=33.51ms
  Eb/N0=4.50dB | BLER=6.8027e-01 | BER=1.8399e-01 | Errors=100 | Frames=147 | AvgTime=33.45ms
  Eb/N0=4.75dB | BLER=5.6818e-01 | BER=1.2935e-01 | Errors=100 | Frames=176 | AvgTime=33.47ms
  Eb/N0=5.00dB | BLER=4.3290e-01 | BER=1.0802e-01 | Errors=100 | Frames=231 | AvgTime=33.87ms
  Eb/N0=5.25dB | BLER=2.4814e-01 | BER=5.2856e-02 | Errors=100 | Frames=403 | AvgTime=33.49ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8156e-01 | Errors=100 | Frames=100 | AvgTime=68.34ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6832e-01 | Errors=100 | Frames=100 | AvgTime=68.27ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7078e-01 | Errors=100 | Frames=100 | AvgTime=68.30ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5387e-01 | Errors=100 | Frames=100 | AvgTime=68.32ms
  Eb/N0=2.00dB | BLER=9.9010e-01 | BER=4.4647e-01 | Errors=100 | Frames=101 | AvgTime=68.31ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4324e-01 | Errors=100 | Frames=100 | AvgTime=68.29ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2195e-01 | Errors=100 | Frames=100 | AvgTime=68.30ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.0074e-01 | Errors=100 | Frames=100 | AvgTime=68.34ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.8148e-01 | Errors=100 | Frames=100 | AvgTime=68.30ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.8687e-01 | Errors=100 | Frames=102 | AvgTime=68.31ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=2.9875e-01 | Errors=100 | Frames=106 | AvgTime=68.31ms
  Eb/N0=3.75dB | BLER=8.6957e-01 | BER=2.7884e-01 | Errors=100 | Frames=115 | AvgTime=68.31ms
  Eb/N0=4.00dB | BLER=7.9365e-01 | BER=2.4594e-01 | Errors=100 | Frames=126 | AvgTime=68.37ms
  Eb/N0=4.25dB | BLER=7.9365e-01 | BER=1.9674e-01 | Errors=100 | Frames=126 | AvgTime=69.74ms
  Eb/N0=4.50dB | BLER=6.1728e-01 | BER=1.4128e-01 | Errors=100 | Frames=162 | AvgTime=69.90ms
  Eb/N0=4.75dB | BLER=4.3478e-01 | BER=9.1933e-02 | Errors=100 | Frames=230 | AvgTime=69.61ms
  Eb/N0=5.00dB | BLER=3.1746e-01 | BER=5.2840e-02 | Errors=100 | Frames=315 | AvgTime=68.42ms
  Eb/N0=5.25dB | BLER=1.8797e-01 | BER=3.3886e-02 | Errors=100 | Frames=532 | AvgTime=68.58ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8081e-01 | Errors=100 | Frames=100 | AvgTime=70.92ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7359e-01 | Errors=100 | Frames=100 | AvgTime=70.21ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6577e-01 | Errors=100 | Frames=100 | AvgTime=69.79ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6806e-01 | Errors=100 | Frames=100 | AvgTime=69.66ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5730e-01 | Errors=100 | Frames=100 | AvgTime=69.59ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4379e-01 | Errors=100 | Frames=100 | AvgTime=69.98ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3399e-01 | Errors=100 | Frames=100 | AvgTime=69.75ms
  Eb/N0=2.75dB | BLER=9.9010e-01 | BER=4.0782e-01 | Errors=100 | Frames=101 | AvgTime=69.56ms
  Eb/N0=3.00dB | BLER=9.8039e-01 | BER=3.7761e-01 | Errors=100 | Frames=102 | AvgTime=69.56ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.6943e-01 | Errors=100 | Frames=102 | AvgTime=69.53ms
  Eb/N0=3.50dB | BLER=9.3458e-01 | BER=3.1177e-01 | Errors=100 | Frames=107 | AvgTime=69.53ms
  Eb/N0=3.75dB | BLER=9.1743e-01 | BER=3.0083e-01 | Errors=100 | Frames=109 | AvgTime=69.57ms
  Eb/N0=4.00dB | BLER=9.1743e-01 | BER=2.7053e-01 | Errors=100 | Frames=109 | AvgTime=69.53ms
  Eb/N0=4.25dB | BLER=7.5188e-01 | BER=1.8097e-01 | Errors=100 | Frames=133 | AvgTime=69.49ms
  Eb/N0=4.50dB | BLER=6.0241e-01 | BER=1.2918e-01 | Errors=100 | Frames=166 | AvgTime=70.91ms
  Eb/N0=4.75dB | BLER=4.1494e-01 | BER=9.0751e-02 | Errors=100 | Frames=241 | AvgTime=69.70ms
  Eb/N0=5.00dB | BLER=3.5211e-01 | BER=6.6859e-02 | Errors=100 | Frames=284 | AvgTime=69.69ms
  Eb/N0=5.25dB | BLER=1.9493e-01 | BER=3.0238e-02 | Errors=100 | Frames=513 | AvgTime=69.52ms

实验二完成。
