SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8617e-01 | Errors=50 | Frames=50 | AvgTime=7.88ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8781e-01 | Errors=50 | Frames=50 | AvgTime=37.74ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.7891e-01 | Errors=50 | Frames=50 | AvgTime=37.54ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5422e-01 | Errors=50 | Frames=50 | AvgTime=39.69ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.7867e-01 | Errors=50 | Frames=50 | AvgTime=39.42ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=2.6227e-01 | Errors=50 | Frames=50 | AvgTime=38.13ms
  Eb/N0=6.50dB | BLER=9.0909e-01 | BER=1.7173e-01 | Errors=50 | Frames=55 | AvgTime=37.90ms
  Eb/N0=7.00dB | BLER=8.3333e-01 | BER=1.0241e-01 | Errors=50 | Frames=60 | AvgTime=37.81ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6766e-01 | Errors=50 | Frames=50 | AvgTime=78.91ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.4469e-01 | Errors=50 | Frames=50 | AvgTime=78.56ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5937e-01 | Errors=50 | Frames=50 | AvgTime=78.43ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3492e-01 | Errors=50 | Frames=50 | AvgTime=78.52ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.9922e-01 | Errors=50 | Frames=50 | AvgTime=78.52ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.7680e-01 | Errors=50 | Frames=50 | AvgTime=79.16ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8062e-01 | Errors=50 | Frames=50 | AvgTime=79.51ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4000e-01 | Errors=50 | Frames=50 | AvgTime=79.89ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0469e-01 | Errors=50 | Frames=50 | AvgTime=79.57ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.1156e-01 | Errors=50 | Frames=50 | AvgTime=79.73ms
  Eb/N0=6.00dB | BLER=9.6154e-01 | BER=1.6481e-01 | Errors=50 | Frames=52 | AvgTime=81.06ms
  Eb/N0=6.50dB | BLER=8.9286e-01 | BER=1.4076e-01 | Errors=50 | Frames=56 | AvgTime=80.13ms
  Eb/N0=7.00dB | BLER=7.1429e-01 | BER=7.1094e-02 | Errors=50 | Frames=70 | AvgTime=79.28ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6548e-01 | Errors=50 | Frames=50 | AvgTime=81.86ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6863e-01 | Errors=50 | Frames=50 | AvgTime=81.50ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5355e-01 | Errors=50 | Frames=50 | AvgTime=87.14ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2935e-01 | Errors=50 | Frames=50 | AvgTime=81.83ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2210e-01 | Errors=50 | Frames=50 | AvgTime=80.83ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9960e-01 | Errors=50 | Frames=50 | AvgTime=82.47ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7984e-01 | Errors=50 | Frames=50 | AvgTime=81.61ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3476e-01 | Errors=50 | Frames=50 | AvgTime=82.58ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9169e-01 | Errors=50 | Frames=50 | AvgTime=82.59ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.2887e-01 | Errors=50 | Frames=50 | AvgTime=81.18ms
  Eb/N0=6.00dB | BLER=9.0909e-01 | BER=1.7669e-01 | Errors=50 | Frames=55 | AvgTime=80.46ms
  Eb/N0=6.50dB | BLER=8.9286e-01 | BER=1.2810e-01 | Errors=50 | Frames=56 | AvgTime=80.80ms
  Eb/N0=7.00dB | BLER=7.9365e-01 | BER=7.0981e-02 | Errors=50 | Frames=63 | AvgTime=80.21ms

实验二完成。
