所有单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9203e-01 | Errors=100 | Frames=100 | AvgTime=7.53ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4645e-01 | Errors=100 | Frames=100 | AvgTime=82.19ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4207e-01 | Errors=100 | Frames=100 | AvgTime=82.92ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.2047e-01 | Errors=100 | Frames=100 | AvgTime=81.82ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4164e-01 | Errors=100 | Frames=100 | AvgTime=82.35ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2496e-01 | Errors=100 | Frames=100 | AvgTime=82.15ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1254e-01 | Errors=100 | Frames=100 | AvgTime=82.19ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1512e-01 | Errors=100 | Frames=100 | AvgTime=82.55ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8234e-01 | Errors=100 | Frames=100 | AvgTime=81.53ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9492e-01 | Errors=100 | Frames=100 | AvgTime=81.77ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6688e-01 | Errors=100 | Frames=100 | AvgTime=81.66ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.4602e-01 | Errors=100 | Frames=100 | AvgTime=81.64ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3590e-01 | Errors=100 | Frames=100 | AvgTime=81.76ms
  Eb/N0=4.75dB | BLER=9.9010e-01 | BER=3.0175e-01 | Errors=100 | Frames=101 | AvgTime=81.34ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1230e-01 | Errors=100 | Frames=100 | AvgTime=81.44ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4516e-01 | Errors=100 | Frames=100 | AvgTime=81.61ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8810e-01 | Errors=100 | Frames=100 | AvgTime=82.07ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7601e-01 | Errors=100 | Frames=100 | AvgTime=82.05ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6387e-01 | Errors=100 | Frames=100 | AvgTime=81.89ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6246e-01 | Errors=100 | Frames=100 | AvgTime=81.83ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5786e-01 | Errors=100 | Frames=100 | AvgTime=81.90ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5048e-01 | Errors=100 | Frames=100 | AvgTime=82.54ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5681e-01 | Errors=100 | Frames=100 | AvgTime=82.12ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3391e-01 | Errors=100 | Frames=100 | AvgTime=81.86ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1831e-01 | Errors=100 | Frames=100 | AvgTime=81.67ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0698e-01 | Errors=100 | Frames=100 | AvgTime=83.40ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8782e-01 | Errors=100 | Frames=100 | AvgTime=82.30ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9262e-01 | Errors=100 | Frames=100 | AvgTime=81.63ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8028e-01 | Errors=100 | Frames=100 | AvgTime=81.60ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.5460e-01 | Errors=100 | Frames=100 | AvgTime=83.99ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4609e-01 | Errors=100 | Frames=100 | AvgTime=82.85ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.4867e-01 | Errors=100 | Frames=100 | AvgTime=82.46ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0363e-01 | Errors=100 | Frames=100 | AvgTime=81.85ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4750e-01 | Errors=100 | Frames=100 | AvgTime=81.63ms

实验二完成。
