单元测试通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9742e-01 | Errors=50 | Frames=50 | AvgTime=9.90ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7555e-01 | Errors=50 | Frames=50 | AvgTime=31.19ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8141e-01 | Errors=50 | Frames=50 | AvgTime=29.73ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7539e-01 | Errors=50 | Frames=50 | AvgTime=30.48ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7664e-01 | Errors=50 | Frames=50 | AvgTime=30.26ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.8234e-01 | Errors=50 | Frames=50 | AvgTime=29.24ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7961e-01 | Errors=50 | Frames=50 | AvgTime=29.08ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.6203e-01 | Errors=50 | Frames=50 | AvgTime=29.06ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6289e-01 | Errors=50 | Frames=50 | AvgTime=29.51ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.2664e-01 | Errors=50 | Frames=50 | AvgTime=29.04ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3117e-01 | Errors=50 | Frames=50 | AvgTime=29.01ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.4539e-01 | Errors=50 | Frames=50 | AvgTime=29.02ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.0367e-01 | Errors=50 | Frames=50 | AvgTime=29.06ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8734e-01 | Errors=50 | Frames=50 | AvgTime=29.03ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8500e-01 | Errors=50 | Frames=50 | AvgTime=56.04ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7570e-01 | Errors=50 | Frames=50 | AvgTime=56.33ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8086e-01 | Errors=50 | Frames=50 | AvgTime=56.17ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7305e-01 | Errors=50 | Frames=50 | AvgTime=56.46ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8227e-01 | Errors=50 | Frames=50 | AvgTime=55.81ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5945e-01 | Errors=50 | Frames=50 | AvgTime=56.33ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5477e-01 | Errors=50 | Frames=50 | AvgTime=55.68ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6930e-01 | Errors=50 | Frames=50 | AvgTime=55.75ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5648e-01 | Errors=50 | Frames=50 | AvgTime=55.77ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3562e-01 | Errors=50 | Frames=50 | AvgTime=55.80ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.3938e-01 | Errors=50 | Frames=50 | AvgTime=55.63ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.3398e-01 | Errors=50 | Frames=50 | AvgTime=55.69ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.3547e-01 | Errors=50 | Frames=50 | AvgTime=55.61ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0406e-01 | Errors=50 | Frames=50 | AvgTime=55.59ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.7602e-01 | Errors=50 | Frames=50 | AvgTime=55.63ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.7547e-01 | Errors=50 | Frames=50 | AvgTime=55.74ms
  Eb/N0=5.00dB | BLER=9.8039e-01 | BER=3.2981e-01 | Errors=50 | Frames=51 | AvgTime=55.69ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.5469e-01 | Errors=50 | Frames=50 | AvgTime=55.63ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6984e-01 | Errors=50 | Frames=50 | AvgTime=113.40ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6430e-01 | Errors=50 | Frames=50 | AvgTime=113.38ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8484e-01 | Errors=50 | Frames=50 | AvgTime=113.13ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6375e-01 | Errors=50 | Frames=50 | AvgTime=112.58ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6477e-01 | Errors=50 | Frames=50 | AvgTime=112.37ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4523e-01 | Errors=50 | Frames=50 | AvgTime=112.13ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5453e-01 | Errors=50 | Frames=50 | AvgTime=111.85ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3844e-01 | Errors=50 | Frames=50 | AvgTime=111.82ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1695e-01 | Errors=50 | Frames=50 | AvgTime=111.77ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1734e-01 | Errors=50 | Frames=50 | AvgTime=111.74ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1414e-01 | Errors=50 | Frames=50 | AvgTime=111.70ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8023e-01 | Errors=50 | Frames=50 | AvgTime=111.78ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9727e-01 | Errors=50 | Frames=50 | AvgTime=111.81ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7297e-01 | Errors=50 | Frames=50 | AvgTime=114.63ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5203e-01 | Errors=50 | Frames=50 | AvgTime=113.23ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.4094e-01 | Errors=50 | Frames=50 | AvgTime=111.78ms
  Eb/N0=5.00dB | BLER=9.8039e-01 | BER=2.6953e-01 | Errors=50 | Frames=51 | AvgTime=111.73ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.8344e-01 | Errors=50 | Frames=50 | AvgTime=111.54ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7363e-01 | Errors=50 | Frames=50 | AvgTime=112.33ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7847e-01 | Errors=50 | Frames=50 | AvgTime=112.34ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6758e-01 | Errors=50 | Frames=50 | AvgTime=112.43ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6202e-01 | Errors=50 | Frames=50 | AvgTime=112.43ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5161e-01 | Errors=50 | Frames=50 | AvgTime=112.43ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5484e-01 | Errors=50 | Frames=50 | AvgTime=112.39ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3758e-01 | Errors=50 | Frames=50 | AvgTime=112.23ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3242e-01 | Errors=50 | Frames=50 | AvgTime=112.30ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4395e-01 | Errors=50 | Frames=50 | AvgTime=112.40ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0919e-01 | Errors=50 | Frames=50 | AvgTime=112.43ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2653e-01 | Errors=50 | Frames=50 | AvgTime=112.59ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0815e-01 | Errors=50 | Frames=50 | AvgTime=112.47ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0758e-01 | Errors=50 | Frames=50 | AvgTime=112.61ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.9161e-01 | Errors=50 | Frames=50 | AvgTime=112.29ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.0008e-01 | Errors=50 | Frames=50 | AvgTime=112.72ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.5581e-01 | Errors=50 | Frames=50 | AvgTime=113.25ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.3145e-01 | Errors=50 | Frames=50 | AvgTime=114.86ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.8742e-01 | Errors=50 | Frames=50 | AvgTime=115.30ms

实验二完成。
