单元测试全部通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9789e-01 | Errors=100 | Frames=100 | AvgTime=2.97ms
SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9352e-01 | Errors=100 | Frames=100 | AvgTime=7.44ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9391e-01 | Errors=100 | Frames=100 | AvgTime=7.43ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7957e-01 | Errors=100 | Frames=100 | AvgTime=7.43ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8031e-01 | Errors=100 | Frames=100 | AvgTime=7.43ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8332e-01 | Errors=100 | Frames=100 | AvgTime=7.44ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8289e-01 | Errors=100 | Frames=100 | AvgTime=7.44ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7320e-01 | Errors=100 | Frames=100 | AvgTime=7.46ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6988e-01 | Errors=100 | Frames=100 | AvgTime=7.44ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6891e-01 | Errors=100 | Frames=100 | AvgTime=7.45ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7582e-01 | Errors=100 | Frames=100 | AvgTime=7.49ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7227e-01 | Errors=100 | Frames=100 | AvgTime=7.45ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7137e-01 | Errors=100 | Frames=100 | AvgTime=7.46ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6285e-01 | Errors=100 | Frames=100 | AvgTime=7.45ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6297e-01 | Errors=100 | Frames=100 | AvgTime=7.43ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3840e-01 | Errors=100 | Frames=100 | AvgTime=7.44ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.3520e-01 | Errors=100 | Frames=100 | AvgTime=7.44ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.2910e-01 | Errors=100 | Frames=100 | AvgTime=7.55ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.1770e-01 | Errors=100 | Frames=100 | AvgTime=7.45ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8156e-01 | Errors=100 | Frames=100 | AvgTime=13.91ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8031e-01 | Errors=100 | Frames=100 | AvgTime=13.92ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6559e-01 | Errors=100 | Frames=100 | AvgTime=13.95ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6559e-01 | Errors=100 | Frames=100 | AvgTime=13.92ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6012e-01 | Errors=100 | Frames=100 | AvgTime=13.91ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5656e-01 | Errors=100 | Frames=100 | AvgTime=13.91ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5371e-01 | Errors=100 | Frames=100 | AvgTime=13.96ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4973e-01 | Errors=100 | Frames=100 | AvgTime=14.02ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3914e-01 | Errors=100 | Frames=100 | AvgTime=13.94ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.4887e-01 | Errors=100 | Frames=100 | AvgTime=13.97ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2574e-01 | Errors=100 | Frames=100 | AvgTime=14.10ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.4715e-01 | Errors=100 | Frames=100 | AvgTime=13.91ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.1320e-01 | Errors=100 | Frames=100 | AvgTime=14.00ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.1820e-01 | Errors=100 | Frames=100 | AvgTime=14.00ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.9129e-01 | Errors=100 | Frames=100 | AvgTime=14.19ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.5344e-01 | Errors=100 | Frames=100 | AvgTime=13.99ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5051e-01 | Errors=100 | Frames=100 | AvgTime=14.10ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.2992e-01 | Errors=100 | Frames=100 | AvgTime=13.93ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6848e-01 | Errors=100 | Frames=100 | AvgTime=26.56ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6137e-01 | Errors=100 | Frames=100 | AvgTime=26.85ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6051e-01 | Errors=100 | Frames=100 | AvgTime=27.06ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5629e-01 | Errors=100 | Frames=100 | AvgTime=26.88ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4230e-01 | Errors=100 | Frames=100 | AvgTime=26.79ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4844e-01 | Errors=100 | Frames=100 | AvgTime=27.38ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2613e-01 | Errors=100 | Frames=100 | AvgTime=26.65ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.1949e-01 | Errors=100 | Frames=100 | AvgTime=28.42ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1234e-01 | Errors=100 | Frames=100 | AvgTime=26.68ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=3.9391e-01 | Errors=100 | Frames=100 | AvgTime=26.51ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8797e-01 | Errors=100 | Frames=100 | AvgTime=26.50ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0184e-01 | Errors=100 | Frames=100 | AvgTime=26.47ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7426e-01 | Errors=100 | Frames=100 | AvgTime=26.51ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.9371e-01 | Errors=100 | Frames=100 | AvgTime=26.53ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6496e-01 | Errors=100 | Frames=100 | AvgTime=26.49ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.0066e-01 | Errors=100 | Frames=100 | AvgTime=26.65ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.8984e-01 | Errors=100 | Frames=100 | AvgTime=26.58ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4191e-01 | Errors=100 | Frames=100 | AvgTime=26.57ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7327e-01 | Errors=100 | Frames=100 | AvgTime=27.61ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6621e-01 | Errors=100 | Frames=100 | AvgTime=27.68ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6375e-01 | Errors=100 | Frames=100 | AvgTime=27.56ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6383e-01 | Errors=100 | Frames=100 | AvgTime=28.59ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4718e-01 | Errors=100 | Frames=100 | AvgTime=28.66ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4238e-01 | Errors=100 | Frames=100 | AvgTime=28.25ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3758e-01 | Errors=100 | Frames=100 | AvgTime=27.94ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4214e-01 | Errors=100 | Frames=100 | AvgTime=27.79ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1879e-01 | Errors=100 | Frames=100 | AvgTime=28.06ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1270e-01 | Errors=100 | Frames=100 | AvgTime=30.32ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9423e-01 | Errors=100 | Frames=100 | AvgTime=27.86ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9052e-01 | Errors=100 | Frames=100 | AvgTime=28.43ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7871e-01 | Errors=100 | Frames=100 | AvgTime=29.06ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8290e-01 | Errors=100 | Frames=100 | AvgTime=29.26ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.2867e-01 | Errors=100 | Frames=100 | AvgTime=29.99ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.2988e-01 | Errors=100 | Frames=100 | AvgTime=30.82ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1504e-01 | Errors=100 | Frames=100 | AvgTime=30.50ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.5633e-01 | Errors=100 | Frames=100 | AvgTime=35.03ms

实验二完成。
