单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8488e-01 | Errors=100 | Frames=100 | AvgTime=10.73ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7262e-01 | Errors=100 | Frames=100 | AvgTime=43.19ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6258e-01 | Errors=100 | Frames=100 | AvgTime=46.30ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5770e-01 | Errors=100 | Frames=100 | AvgTime=44.58ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4023e-01 | Errors=100 | Frames=100 | AvgTime=43.29ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2383e-01 | Errors=100 | Frames=100 | AvgTime=45.03ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8984e-01 | Errors=100 | Frames=100 | AvgTime=43.80ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.8332e-01 | Errors=100 | Frames=100 | AvgTime=44.09ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4953e-01 | Errors=100 | Frames=100 | AvgTime=43.57ms
  Eb/N0=5.50dB | BLER=9.9010e-01 | BER=3.2654e-01 | Errors=100 | Frames=101 | AvgTime=46.27ms
  Eb/N0=6.00dB | BLER=9.9010e-01 | BER=2.4841e-01 | Errors=100 | Frames=101 | AvgTime=43.23ms
  Eb/N0=6.50dB | BLER=9.3458e-01 | BER=2.0327e-01 | Errors=100 | Frames=107 | AvgTime=42.99ms
  Eb/N0=7.00dB | BLER=9.0909e-01 | BER=1.2077e-01 | Errors=100 | Frames=110 | AvgTime=43.51ms
  Eb/N0=7.50dB | BLER=6.7114e-01 | BER=9.1338e-02 | Errors=100 | Frames=149 | AvgTime=43.68ms
  Eb/N0=8.00dB | BLER=4.3478e-01 | BER=3.5088e-02 | Errors=100 | Frames=230 | AvgTime=46.09ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6004e-01 | Errors=100 | Frames=100 | AvgTime=91.26ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6820e-01 | Errors=100 | Frames=100 | AvgTime=91.44ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4324e-01 | Errors=100 | Frames=100 | AvgTime=89.61ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3648e-01 | Errors=100 | Frames=100 | AvgTime=88.96ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2410e-01 | Errors=100 | Frames=100 | AvgTime=87.40ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9559e-01 | Errors=100 | Frames=100 | AvgTime=86.34ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8512e-01 | Errors=100 | Frames=100 | AvgTime=86.68ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5414e-01 | Errors=100 | Frames=100 | AvgTime=86.54ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0141e-01 | Errors=100 | Frames=100 | AvgTime=88.32ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.6555e-01 | Errors=100 | Frames=100 | AvgTime=86.90ms
  Eb/N0=6.00dB | BLER=9.3458e-01 | BER=1.6753e-01 | Errors=100 | Frames=107 | AvgTime=89.54ms
  Eb/N0=6.50dB | BLER=8.7719e-01 | BER=1.2939e-01 | Errors=100 | Frames=114 | AvgTime=87.01ms
  Eb/N0=7.00dB | BLER=7.5758e-01 | BER=6.9543e-02 | Errors=100 | Frames=132 | AvgTime=86.62ms
  Eb/N0=7.50dB | BLER=4.4444e-01 | BER=2.8368e-02 | Errors=100 | Frames=225 | AvgTime=87.48ms
  Eb/N0=8.00dB | BLER=2.7248e-01 | BER=1.4752e-02 | Errors=100 | Frames=367 | AvgTime=86.49ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6843e-01 | Errors=100 | Frames=100 | AvgTime=88.01ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5597e-01 | Errors=100 | Frames=100 | AvgTime=88.14ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6060e-01 | Errors=100 | Frames=100 | AvgTime=88.35ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4520e-01 | Errors=100 | Frames=100 | AvgTime=88.39ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1278e-01 | Errors=100 | Frames=100 | AvgTime=89.03ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0589e-01 | Errors=100 | Frames=100 | AvgTime=89.31ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8778e-01 | Errors=100 | Frames=100 | AvgTime=88.90ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4464e-01 | Errors=100 | Frames=100 | AvgTime=88.50ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0508e-01 | Errors=100 | Frames=100 | AvgTime=94.16ms
  Eb/N0=5.50dB | BLER=9.9010e-01 | BER=2.1571e-01 | Errors=100 | Frames=101 | AvgTime=88.99ms
  Eb/N0=6.00dB | BLER=9.6154e-01 | BER=1.9064e-01 | Errors=100 | Frames=104 | AvgTime=89.67ms
  Eb/N0=6.50dB | BLER=9.0090e-01 | BER=1.2972e-01 | Errors=100 | Frames=111 | AvgTime=89.74ms
  Eb/N0=7.00dB | BLER=8.3333e-01 | BER=8.1452e-02 | Errors=100 | Frames=120 | AvgTime=89.56ms
  Eb/N0=7.50dB | BLER=5.0505e-01 | BER=3.1586e-02 | Errors=100 | Frames=198 | AvgTime=88.86ms
  Eb/N0=8.00dB | BLER=2.4814e-01 | BER=1.4218e-02 | Errors=100 | Frames=403 | AvgTime=90.53ms

实验二完成。
