单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9273e-01 | Errors=100 | Frames=100 | AvgTime=4.80ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8652e-01 | Errors=100 | Frames=100 | AvgTime=14.60ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8582e-01 | Errors=100 | Frames=100 | AvgTime=14.61ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8438e-01 | Errors=100 | Frames=100 | AvgTime=14.58ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9277e-01 | Errors=100 | Frames=100 | AvgTime=14.65ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8574e-01 | Errors=100 | Frames=100 | AvgTime=14.67ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7984e-01 | Errors=100 | Frames=100 | AvgTime=14.81ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7727e-01 | Errors=100 | Frames=100 | AvgTime=14.69ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7676e-01 | Errors=100 | Frames=100 | AvgTime=14.61ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.6559e-01 | Errors=100 | Frames=100 | AvgTime=14.58ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7137e-01 | Errors=100 | Frames=100 | AvgTime=14.57ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5926e-01 | Errors=100 | Frames=100 | AvgTime=14.92ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5527e-01 | Errors=100 | Frames=100 | AvgTime=14.86ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.4840e-01 | Errors=100 | Frames=100 | AvgTime=14.68ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4223e-01 | Errors=100 | Frames=100 | AvgTime=14.77ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.3727e-01 | Errors=100 | Frames=100 | AvgTime=14.78ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.2672e-01 | Errors=100 | Frames=100 | AvgTime=14.76ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.1273e-01 | Errors=100 | Frames=100 | AvgTime=14.74ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8438e-01 | Errors=100 | Frames=100 | AvgTime=28.43ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7594e-01 | Errors=100 | Frames=100 | AvgTime=28.40ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6828e-01 | Errors=100 | Frames=100 | AvgTime=28.43ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7504e-01 | Errors=100 | Frames=100 | AvgTime=28.39ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6535e-01 | Errors=100 | Frames=100 | AvgTime=28.39ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5754e-01 | Errors=100 | Frames=100 | AvgTime=28.46ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5301e-01 | Errors=100 | Frames=100 | AvgTime=28.37ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4930e-01 | Errors=100 | Frames=100 | AvgTime=28.33ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4660e-01 | Errors=100 | Frames=100 | AvgTime=28.32ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.4406e-01 | Errors=100 | Frames=100 | AvgTime=28.32ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4227e-01 | Errors=100 | Frames=100 | AvgTime=28.31ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.3617e-01 | Errors=100 | Frames=100 | AvgTime=28.33ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.1293e-01 | Errors=100 | Frames=100 | AvgTime=28.31ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.1824e-01 | Errors=100 | Frames=100 | AvgTime=28.30ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.1707e-01 | Errors=100 | Frames=100 | AvgTime=28.28ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.8492e-01 | Errors=100 | Frames=100 | AvgTime=28.35ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5672e-01 | Errors=100 | Frames=100 | AvgTime=28.27ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.5434e-01 | Errors=100 | Frames=100 | AvgTime=28.28ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6996e-01 | Errors=100 | Frames=100 | AvgTime=58.88ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6629e-01 | Errors=100 | Frames=100 | AvgTime=58.89ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6262e-01 | Errors=100 | Frames=100 | AvgTime=58.85ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5969e-01 | Errors=100 | Frames=100 | AvgTime=58.99ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6008e-01 | Errors=100 | Frames=100 | AvgTime=59.02ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4465e-01 | Errors=100 | Frames=100 | AvgTime=59.02ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4445e-01 | Errors=100 | Frames=100 | AvgTime=58.97ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3246e-01 | Errors=100 | Frames=100 | AvgTime=59.04ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1813e-01 | Errors=100 | Frames=100 | AvgTime=59.04ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3223e-01 | Errors=100 | Frames=100 | AvgTime=58.62ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2105e-01 | Errors=100 | Frames=100 | AvgTime=58.52ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0699e-01 | Errors=100 | Frames=100 | AvgTime=58.49ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9414e-01 | Errors=100 | Frames=100 | AvgTime=58.45ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8227e-01 | Errors=100 | Frames=100 | AvgTime=58.50ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6566e-01 | Errors=100 | Frames=100 | AvgTime=58.47ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.3207e-01 | Errors=100 | Frames=100 | AvgTime=58.43ms
  Eb/N0=5.00dB | BLER=9.9010e-01 | BER=2.9587e-01 | Errors=100 | Frames=101 | AvgTime=58.44ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7570e-01 | Errors=100 | Frames=100 | AvgTime=58.44ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8488e-01 | Errors=100 | Frames=100 | AvgTime=58.64ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8500e-01 | Errors=100 | Frames=100 | AvgTime=58.59ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8056e-01 | Errors=100 | Frames=100 | AvgTime=58.63ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7750e-01 | Errors=100 | Frames=100 | AvgTime=59.70ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8060e-01 | Errors=100 | Frames=100 | AvgTime=58.69ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5819e-01 | Errors=100 | Frames=100 | AvgTime=58.72ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5278e-01 | Errors=100 | Frames=100 | AvgTime=58.70ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5238e-01 | Errors=100 | Frames=100 | AvgTime=58.72ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4577e-01 | Errors=100 | Frames=100 | AvgTime=58.69ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3391e-01 | Errors=100 | Frames=100 | AvgTime=58.67ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.3895e-01 | Errors=100 | Frames=100 | AvgTime=58.71ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0710e-01 | Errors=100 | Frames=100 | AvgTime=58.68ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9117e-01 | Errors=100 | Frames=100 | AvgTime=58.68ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.9500e-01 | Errors=100 | Frames=100 | AvgTime=58.67ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6589e-01 | Errors=100 | Frames=100 | AvgTime=59.12ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.3996e-01 | Errors=100 | Frames=100 | AvgTime=58.77ms
  Eb/N0=5.00dB | BLER=9.9010e-01 | BER=3.1947e-01 | Errors=100 | Frames=101 | AvgTime=59.09ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.8133e-01 | Errors=100 | Frames=100 | AvgTime=58.85ms

实验二完成。
