运行模块校验...
  [OK] 编码器校验通过
  [OK] SC 译码校验通过
  [OK] SCL(L=1) 与 SC 等价校验通过
  [OK] CRC 校验通过
全部校验通过。

SC 基线 (L=1)
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8496e-01 | Errors=40 | Frames=40 | AvgTime=6.41ms
  Eb/N0=7.50dB | BLER=8.6957e-01 | BER=1.9667e-01 | Errors=40 | Frames=46 | AvgTime=15.72ms
  Eb/N0=8.00dB | BLER=5.4795e-01 | BER=9.0004e-02 | Errors=40 | Frames=73 | AvgTime=15.71ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5439e-01 | Errors=40 | Frames=40 | AvgTime=30.58ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4961e-01 | Errors=40 | Frames=40 | AvgTime=30.47ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4561e-01 | Errors=40 | Frames=40 | AvgTime=30.42ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0928e-01 | Errors=40 | Frames=40 | AvgTime=30.49ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7637e-01 | Errors=40 | Frames=40 | AvgTime=30.52ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.8652e-01 | Errors=40 | Frames=40 | AvgTime=30.56ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4551e-01 | Errors=40 | Frames=40 | AvgTime=31.22ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.0625e-01 | Errors=40 | Frames=40 | AvgTime=31.77ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=2.4404e-01 | Errors=40 | Frames=40 | AvgTime=30.62ms
  Eb/N0=6.50dB | BLER=9.5238e-01 | BER=1.4900e-01 | Errors=40 | Frames=42 | AvgTime=30.31ms
  Eb/N0=7.00dB | BLER=9.0909e-01 | BER=1.2092e-01 | Errors=40 | Frames=44 | AvgTime=31.58ms
  Eb/N0=7.50dB | BLER=8.1633e-01 | BER=7.9401e-02 | Errors=40 | Frames=49 | AvgTime=32.18ms
  Eb/N0=8.00dB | BLER=3.8095e-01 | BER=2.4368e-02 | Errors=40 | Frames=105 | AvgTime=30.53ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4707e-01 | Errors=40 | Frames=40 | AvgTime=63.91ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4854e-01 | Errors=40 | Frames=40 | AvgTime=65.02ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2207e-01 | Errors=40 | Frames=40 | AvgTime=65.16ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8896e-01 | Errors=40 | Frames=40 | AvgTime=64.36ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.3682e-01 | Errors=40 | Frames=40 | AvgTime=65.13ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4941e-01 | Errors=40 | Frames=40 | AvgTime=66.95ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9023e-01 | Errors=40 | Frames=40 | AvgTime=73.65ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.1113e-01 | Errors=40 | Frames=40 | AvgTime=67.29ms
  Eb/N0=6.00dB | BLER=9.7561e-01 | BER=1.7349e-01 | Errors=40 | Frames=41 | AvgTime=67.35ms
  Eb/N0=6.50dB | BLER=8.6957e-01 | BER=1.0530e-01 | Errors=40 | Frames=46 | AvgTime=67.01ms
  Eb/N0=7.00dB | BLER=8.6957e-01 | BER=6.3774e-02 | Errors=40 | Frames=46 | AvgTime=64.98ms
  Eb/N0=7.50dB | BLER=5.4054e-01 | BER=2.8136e-02 | Errors=40 | Frames=74 | AvgTime=65.59ms
  Eb/N0=8.00dB | BLER=2.3669e-01 | BER=1.0910e-02 | Errors=40 | Frames=169 | AvgTime=66.58ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6230e-01 | Errors=40 | Frames=40 | AvgTime=69.72ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3780e-01 | Errors=40 | Frames=40 | AvgTime=67.69ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3266e-01 | Errors=40 | Frames=40 | AvgTime=69.75ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0353e-01 | Errors=40 | Frames=40 | AvgTime=67.36ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9506e-01 | Errors=40 | Frames=40 | AvgTime=65.92ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5806e-01 | Errors=40 | Frames=40 | AvgTime=66.72ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9446e-01 | Errors=40 | Frames=40 | AvgTime=68.01ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.5353e-01 | Errors=40 | Frames=40 | AvgTime=66.59ms
  Eb/N0=6.00dB | BLER=9.3023e-01 | BER=1.5023e-01 | Errors=40 | Frames=43 | AvgTime=67.40ms
  Eb/N0=6.50dB | BLER=8.3333e-01 | BER=1.3281e-01 | Errors=40 | Frames=48 | AvgTime=68.37ms
  Eb/N0=7.00dB | BLER=7.5472e-01 | BER=6.4364e-02 | Errors=40 | Frames=53 | AvgTime=66.91ms
  Eb/N0=7.50dB | BLER=4.5977e-01 | BER=2.9338e-02 | Errors=40 | Frames=87 | AvgTime=65.40ms
  Eb/N0=8.00dB | BLER=2.3952e-01 | BER=1.3763e-02 | Errors=40 | Frames=167 | AvgTime=66.72ms

实验二完成。
