All unit tests passed.

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8785e-01 | Errors=100 | Frames=100 | AvgTime=12.31ms
  Eb/N0=4.75dB | BLER=8.3333e-01 | BER=2.7572e-01 | Errors=100 | Frames=120 | AvgTime=12.16ms
  Eb/N0=5.00dB | BLER=6.6225e-01 | BER=2.1262e-01 | Errors=100 | Frames=151 | AvgTime=12.13ms
  Eb/N0=5.25dB | BLER=5.3191e-01 | BER=1.5789e-01 | Errors=100 | Frames=188 | AvgTime=12.13ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8625e-01 | Errors=100 | Frames=100 | AvgTime=33.36ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7859e-01 | Errors=100 | Frames=100 | AvgTime=33.42ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6813e-01 | Errors=100 | Frames=100 | AvgTime=33.34ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7293e-01 | Errors=100 | Frames=100 | AvgTime=33.55ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5633e-01 | Errors=100 | Frames=100 | AvgTime=34.41ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6219e-01 | Errors=100 | Frames=100 | AvgTime=34.21ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5230e-01 | Errors=100 | Frames=100 | AvgTime=33.66ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3914e-01 | Errors=100 | Frames=100 | AvgTime=33.35ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2359e-01 | Errors=100 | Frames=100 | AvgTime=33.34ms
  Eb/N0=3.25dB | BLER=9.9010e-01 | BER=4.0269e-01 | Errors=100 | Frames=101 | AvgTime=33.38ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.7762e-01 | Errors=100 | Frames=103 | AvgTime=33.33ms
  Eb/N0=3.75dB | BLER=9.6154e-01 | BER=3.7541e-01 | Errors=100 | Frames=104 | AvgTime=33.32ms
  Eb/N0=4.00dB | BLER=9.7087e-01 | BER=3.7599e-01 | Errors=100 | Frames=103 | AvgTime=33.32ms
  Eb/N0=4.25dB | BLER=8.6957e-01 | BER=2.8006e-01 | Errors=100 | Frames=115 | AvgTime=33.31ms
  Eb/N0=4.50dB | BLER=8.4746e-01 | BER=2.7221e-01 | Errors=100 | Frames=118 | AvgTime=33.31ms
  Eb/N0=4.75dB | BLER=6.8027e-01 | BER=2.0472e-01 | Errors=100 | Frames=147 | AvgTime=33.35ms
  Eb/N0=5.00dB | BLER=5.0251e-01 | BER=1.3552e-01 | Errors=100 | Frames=199 | AvgTime=33.31ms
  Eb/N0=5.25dB | BLER=3.9841e-01 | BER=9.5975e-02 | Errors=100 | Frames=251 | AvgTime=33.30ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7250e-01 | Errors=100 | Frames=100 | AvgTime=63.54ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8051e-01 | Errors=100 | Frames=100 | AvgTime=63.51ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7082e-01 | Errors=100 | Frames=100 | AvgTime=63.52ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6301e-01 | Errors=100 | Frames=100 | AvgTime=63.48ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5160e-01 | Errors=100 | Frames=100 | AvgTime=63.48ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5305e-01 | Errors=100 | Frames=100 | AvgTime=63.93ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4191e-01 | Errors=100 | Frames=100 | AvgTime=65.42ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2383e-01 | Errors=100 | Frames=100 | AvgTime=64.39ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0477e-01 | Errors=100 | Frames=100 | AvgTime=63.79ms
  Eb/N0=3.25dB | BLER=9.9010e-01 | BER=3.7125e-01 | Errors=100 | Frames=101 | AvgTime=64.84ms
  Eb/N0=3.50dB | BLER=9.6154e-01 | BER=3.4067e-01 | Errors=100 | Frames=104 | AvgTime=63.99ms
  Eb/N0=3.75dB | BLER=9.3458e-01 | BER=3.1922e-01 | Errors=100 | Frames=107 | AvgTime=64.32ms
  Eb/N0=4.00dB | BLER=9.0909e-01 | BER=2.8207e-01 | Errors=100 | Frames=110 | AvgTime=64.23ms
  Eb/N0=4.25dB | BLER=8.1967e-01 | BER=2.3851e-01 | Errors=100 | Frames=122 | AvgTime=63.66ms
  Eb/N0=4.50dB | BLER=7.6923e-01 | BER=2.2446e-01 | Errors=100 | Frames=130 | AvgTime=63.59ms
  Eb/N0=4.75dB | BLER=5.2632e-01 | BER=1.4815e-01 | Errors=100 | Frames=190 | AvgTime=64.10ms
  Eb/N0=5.00dB | BLER=4.0650e-01 | BER=8.9637e-02 | Errors=100 | Frames=246 | AvgTime=63.92ms
  Eb/N0=5.25dB | BLER=2.3041e-01 | BER=5.1789e-02 | Errors=100 | Frames=434 | AvgTime=64.45ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8191e-01 | Errors=100 | Frames=100 | AvgTime=129.04ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7566e-01 | Errors=100 | Frames=100 | AvgTime=129.53ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6359e-01 | Errors=100 | Frames=100 | AvgTime=128.63ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5836e-01 | Errors=100 | Frames=100 | AvgTime=128.81ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4902e-01 | Errors=100 | Frames=100 | AvgTime=129.08ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3867e-01 | Errors=100 | Frames=100 | AvgTime=130.08ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3879e-01 | Errors=100 | Frames=100 | AvgTime=129.67ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.1484e-01 | Errors=100 | Frames=100 | AvgTime=129.74ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.6531e-01 | Errors=100 | Frames=100 | AvgTime=129.80ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.5440e-01 | Errors=100 | Frames=102 | AvgTime=129.17ms
  Eb/N0=3.50dB | BLER=9.6154e-01 | BER=3.1795e-01 | Errors=100 | Frames=104 | AvgTime=131.42ms
  Eb/N0=3.75dB | BLER=9.0909e-01 | BER=2.7461e-01 | Errors=100 | Frames=110 | AvgTime=128.67ms
  Eb/N0=4.00dB | BLER=8.4746e-01 | BER=2.5053e-01 | Errors=100 | Frames=118 | AvgTime=129.71ms
  Eb/N0=4.25dB | BLER=7.5758e-01 | BER=1.8288e-01 | Errors=100 | Frames=132 | AvgTime=129.79ms
  Eb/N0=4.50dB | BLER=6.4103e-01 | BER=1.5492e-01 | Errors=100 | Frames=156 | AvgTime=128.76ms
  Eb/N0=4.75dB | BLER=4.2918e-01 | BER=9.0330e-02 | Errors=100 | Frames=233 | AvgTime=129.50ms
  Eb/N0=5.00dB | BLER=3.1056e-01 | BER=6.0256e-02 | Errors=100 | Frames=322 | AvgTime=130.07ms
  Eb/N0=5.25dB | BLER=1.8904e-01 | BER=3.3812e-02 | Errors=100 | Frames=529 | AvgTime=129.82ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7383e-01 | Errors=100 | Frames=100 | AvgTime=131.97ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8573e-01 | Errors=100 | Frames=100 | AvgTime=130.67ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6609e-01 | Errors=100 | Frames=100 | AvgTime=129.88ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6157e-01 | Errors=100 | Frames=100 | AvgTime=129.83ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6060e-01 | Errors=100 | Frames=100 | AvgTime=129.90ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4819e-01 | Errors=100 | Frames=100 | AvgTime=131.45ms
  Eb/N0=2.50dB | BLER=9.9010e-01 | BER=4.3289e-01 | Errors=100 | Frames=101 | AvgTime=131.24ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2887e-01 | Errors=100 | Frames=100 | AvgTime=130.07ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.9875e-01 | Errors=100 | Frames=100 | AvgTime=131.22ms
  Eb/N0=3.25dB | BLER=9.9010e-01 | BER=3.5440e-01 | Errors=100 | Frames=101 | AvgTime=130.71ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=3.2836e-01 | Errors=100 | Frames=106 | AvgTime=130.59ms
  Eb/N0=3.75dB | BLER=9.4340e-01 | BER=3.1155e-01 | Errors=100 | Frames=106 | AvgTime=130.28ms
  Eb/N0=4.00dB | BLER=7.9365e-01 | BER=2.3765e-01 | Errors=100 | Frames=126 | AvgTime=131.57ms
  Eb/N0=4.25dB | BLER=7.6336e-01 | BER=2.0023e-01 | Errors=100 | Frames=131 | AvgTime=132.10ms
  Eb/N0=4.50dB | BLER=5.7143e-01 | BER=1.2472e-01 | Errors=100 | Frames=175 | AvgTime=130.10ms
  Eb/N0=4.75dB | BLER=4.1841e-01 | BER=8.6651e-02 | Errors=100 | Frames=239 | AvgTime=129.95ms
  Eb/N0=5.00dB | BLER=3.2051e-01 | BER=5.6813e-02 | Errors=100 | Frames=312 | AvgTime=129.67ms
  Eb/N0=5.25dB | BLER=1.9724e-01 | BER=3.7953e-02 | Errors=100 | Frames=507 | AvgTime=129.63ms

实验二完成。
