运行单元测试...
单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8539e-01 | Errors=100 | Frames=100 | AvgTime=6.25ms
  Eb/N0=4.00dB | BLER=8.7719e-01 | BER=2.8954e-01 | Errors=100 | Frames=114 | AvgTime=30.41ms
  Eb/N0=4.25dB | BLER=8.4034e-01 | BER=2.4472e-01 | Errors=100 | Frames=119 | AvgTime=30.42ms
  Eb/N0=4.50dB | BLER=6.8027e-01 | BER=1.8399e-01 | Errors=100 | Frames=147 | AvgTime=30.48ms
  Eb/N0=4.75dB | BLER=5.6818e-01 | BER=1.2935e-01 | Errors=100 | Frames=176 | AvgTime=30.39ms
  Eb/N0=5.00dB | BLER=4.3290e-01 | BER=1.0802e-01 | Errors=100 | Frames=231 | AvgTime=30.39ms
  Eb/N0=5.25dB | BLER=2.4814e-01 | BER=5.2856e-02 | Errors=100 | Frames=403 | AvgTime=30.45ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8156e-01 | Errors=100 | Frames=100 | AvgTime=62.01ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6832e-01 | Errors=100 | Frames=100 | AvgTime=61.95ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7078e-01 | Errors=100 | Frames=100 | AvgTime=61.94ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5387e-01 | Errors=100 | Frames=100 | AvgTime=62.13ms
  Eb/N0=2.00dB | BLER=9.9010e-01 | BER=4.4647e-01 | Errors=100 | Frames=101 | AvgTime=62.13ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4324e-01 | Errors=100 | Frames=100 | AvgTime=62.12ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2195e-01 | Errors=100 | Frames=100 | AvgTime=62.05ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.0074e-01 | Errors=100 | Frames=100 | AvgTime=62.00ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.8148e-01 | Errors=100 | Frames=100 | AvgTime=61.89ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.8687e-01 | Errors=100 | Frames=102 | AvgTime=62.31ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=2.9875e-01 | Errors=100 | Frames=106 | AvgTime=62.11ms
  Eb/N0=3.75dB | BLER=8.6957e-01 | BER=2.7884e-01 | Errors=100 | Frames=115 | AvgTime=62.02ms
  Eb/N0=4.00dB | BLER=7.9365e-01 | BER=2.4594e-01 | Errors=100 | Frames=126 | AvgTime=61.91ms
  Eb/N0=4.25dB | BLER=7.9365e-01 | BER=1.9674e-01 | Errors=100 | Frames=126 | AvgTime=61.94ms
  Eb/N0=4.50dB | BLER=6.1728e-01 | BER=1.4128e-01 | Errors=100 | Frames=162 | AvgTime=62.48ms
  Eb/N0=4.75dB | BLER=4.3478e-01 | BER=9.1933e-02 | Errors=100 | Frames=230 | AvgTime=62.30ms
  Eb/N0=5.00dB | BLER=3.1746e-01 | BER=5.2840e-02 | Errors=100 | Frames=315 | AvgTime=62.25ms
  Eb/N0=5.25dB | BLER=1.8797e-01 | BER=3.3886e-02 | Errors=100 | Frames=532 | AvgTime=62.10ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8077e-01 | Errors=100 | Frames=100 | AvgTime=63.28ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7335e-01 | Errors=100 | Frames=100 | AvgTime=63.33ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6609e-01 | Errors=100 | Frames=100 | AvgTime=63.29ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6851e-01 | Errors=100 | Frames=100 | AvgTime=63.45ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5677e-01 | Errors=100 | Frames=100 | AvgTime=63.72ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4306e-01 | Errors=100 | Frames=100 | AvgTime=63.71ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3621e-01 | Errors=100 | Frames=100 | AvgTime=63.81ms
  Eb/N0=2.75dB | BLER=9.9010e-01 | BER=4.0694e-01 | Errors=100 | Frames=101 | AvgTime=64.45ms
  Eb/N0=3.00dB | BLER=9.8039e-01 | BER=3.7777e-01 | Errors=100 | Frames=102 | AvgTime=63.20ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.6939e-01 | Errors=100 | Frames=102 | AvgTime=63.72ms
  Eb/N0=3.50dB | BLER=9.3458e-01 | BER=3.1271e-01 | Errors=100 | Frames=107 | AvgTime=63.38ms
  Eb/N0=3.75dB | BLER=9.1743e-01 | BER=3.0320e-01 | Errors=100 | Frames=109 | AvgTime=63.31ms
  Eb/N0=4.00dB | BLER=9.1743e-01 | BER=2.6950e-01 | Errors=100 | Frames=109 | AvgTime=63.23ms
  Eb/N0=4.25dB | BLER=7.4627e-01 | BER=1.8046e-01 | Errors=100 | Frames=134 | AvgTime=63.13ms/workspace/polar_codes/utils.py:92: RuntimeWarning: overflow encountered in exp
  return np.log2(1 + np.exp(-2 * s * y)) * np.exp(-y ** 2 / 2) / np.sqrt(2 * np.pi)

  Eb/N0=4.50dB | BLER=5.8480e-01 | BER=1.2882e-01 | Errors=100 | Frames=171 | AvgTime=63.05ms
  Eb/N0=4.75dB | BLER=3.9683e-01 | BER=9.1766e-02 | Errors=100 | Frames=252 | AvgTime=63.00ms
  Eb/N0=5.00dB | BLER=3.1949e-01 | BER=6.6745e-02 | Errors=100 | Frames=313 | AvgTime=63.02ms
  Eb/N0=5.25dB | BLER=1.7153e-01 | BER=3.1366e-02 | Errors=100 | Frames=583 | AvgTime=64.08ms

实验二完成。
