==================================================
运行单元测试...
==================================================
[PASS] 编码器: u=[1 0 1 1] -> x=[1 1 0 1]
[PASS] GA N=8: info=[3 5 6 7], frozen=[0 1 2 4]
[PASS] GA N=256 前20: [ 55  59  61  62  63  79  87  91  93  94  95 103 106 107 108 109 110 111
 113 114]
[PASS] SC 译码: 10dB 下 100 帧全部正确
[PASS] SCL L=1 等价于 SC
==================================================
所有单元测试通过!
==================================================

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8785e-01 | Errors=100 | Frames=100 | AvgTime=5.02ms
  Eb/N0=3.75dB | BLER=9.3458e-01 | BER=3.1922e-01 | Errors=100 | Frames=107 | AvgTime=27.29ms
  Eb/N0=4.00dB | BLER=9.0909e-01 | BER=2.8207e-01 | Errors=100 | Frames=110 | AvgTime=27.27ms
  Eb/N0=4.25dB | BLER=8.1967e-01 | BER=2.3851e-01 | Errors=100 | Frames=122 | AvgTime=27.29ms
  Eb/N0=4.50dB | BLER=7.6923e-01 | BER=2.2446e-01 | Errors=100 | Frames=130 | AvgTime=27.26ms
  Eb/N0=4.75dB | BLER=5.2632e-01 | BER=1.4815e-01 | Errors=100 | Frames=190 | AvgTime=27.26ms
  Eb/N0=5.00dB | BLER=4.0650e-01 | BER=8.9637e-02 | Errors=100 | Frames=246 | AvgTime=27.42ms
  Eb/N0=5.25dB | BLER=2.3041e-01 | BER=5.1789e-02 | Errors=100 | Frames=434 | AvgTime=27.30ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8191e-01 | Errors=100 | Frames=100 | AvgTime=58.62ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7566e-01 | Errors=100 | Frames=100 | AvgTime=59.79ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6359e-01 | Errors=100 | Frames=100 | AvgTime=58.74ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5836e-01 | Errors=100 | Frames=100 | AvgTime=58.64ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4902e-01 | Errors=100 | Frames=100 | AvgTime=58.36ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3867e-01 | Errors=100 | Frames=100 | AvgTime=58.63ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3879e-01 | Errors=100 | Frames=100 | AvgTime=58.42ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.1484e-01 | Errors=100 | Frames=100 | AvgTime=58.40ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.6531e-01 | Errors=100 | Frames=100 | AvgTime=58.45ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.5440e-01 | Errors=100 | Frames=102 | AvgTime=58.27ms
  Eb/N0=3.50dB | BLER=9.6154e-01 | BER=3.1795e-01 | Errors=100 | Frames=104 | AvgTime=58.24ms
  Eb/N0=3.75dB | BLER=9.0909e-01 | BER=2.7461e-01 | Errors=100 | Frames=110 | AvgTime=58.20ms
  Eb/N0=4.00dB | BLER=8.4746e-01 | BER=2.5053e-01 | Errors=100 | Frames=118 | AvgTime=58.25ms
  Eb/N0=4.25dB | BLER=7.5758e-01 | BER=1.8288e-01 | Errors=100 | Frames=132 | AvgTime=58.20ms
  Eb/N0=4.50dB | BLER=6.4103e-01 | BER=1.5492e-01 | Errors=100 | Frames=156 | AvgTime=58.57ms
  Eb/N0=4.75dB | BLER=4.2918e-01 | BER=9.0330e-02 | Errors=100 | Frames=233 | AvgTime=58.14ms
  Eb/N0=5.00dB | BLER=3.1056e-01 | BER=6.0256e-02 | Errors=100 | Frames=322 | AvgTime=58.16ms
  Eb/N0=5.25dB | BLER=1.8904e-01 | BER=3.3812e-02 | Errors=100 | Frames=529 | AvgTime=58.16ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7702e-01 | Errors=100 | Frames=100 | AvgTime=58.59ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7302e-01 | Errors=100 | Frames=100 | AvgTime=58.64ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7940e-01 | Errors=100 | Frames=100 | AvgTime=58.58ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6843e-01 | Errors=100 | Frames=100 | AvgTime=58.56ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4399e-01 | Errors=100 | Frames=100 | AvgTime=58.67ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4165e-01 | Errors=100 | Frames=100 | AvgTime=58.81ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2875e-01 | Errors=100 | Frames=100 | AvgTime=58.86ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2230e-01 | Errors=100 | Frames=100 | AvgTime=58.93ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.8431e-01 | Errors=100 | Frames=100 | AvgTime=58.83ms/workspace/polar_codes/utils.py:56: RuntimeWarning: overflow encountered in exp
  val = 1.0 + np.exp(-snr * y ** 2)

  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=3.3389e-01 | Errors=100 | Frames=103 | AvgTime=58.90ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.2004e-01 | Errors=100 | Frames=103 | AvgTime=58.78ms
  Eb/N0=3.75dB | BLER=9.0909e-01 | BER=2.8732e-01 | Errors=100 | Frames=110 | AvgTime=58.90ms
  Eb/N0=4.00dB | BLER=8.7719e-01 | BER=2.5127e-01 | Errors=100 | Frames=114 | AvgTime=58.88ms
  Eb/N0=4.25dB | BLER=7.5188e-01 | BER=1.9385e-01 | Errors=100 | Frames=133 | AvgTime=58.78ms
  Eb/N0=4.50dB | BLER=6.4516e-01 | BER=1.4209e-01 | Errors=100 | Frames=155 | AvgTime=58.78ms
  Eb/N0=4.75dB | BLER=4.6083e-01 | BER=8.9286e-02 | Errors=100 | Frames=217 | AvgTime=58.67ms
  Eb/N0=5.00dB | BLER=3.1250e-01 | BER=6.4491e-02 | Errors=100 | Frames=320 | AvgTime=58.85ms
  Eb/N0=5.25dB | BLER=2.1413e-01 | BER=3.2621e-02 | Errors=100 | Frames=467 | AvgTime=58.81ms

实验二完成。
