PASS: encoder N=4
N=8 info: [3 5 6 7] frozen: [0 1 2 4]
N=256 first 20 info: [ 55  59  61  62  63  79  87  91  93  94  95 103 106 107 108 109 110 111
 113 114]
PASS: SC lossless @ 10dB, 100 frames
PASS: SC recursive matches fast
PASS: SCL L=1 equals SC
PASS: CRC-8
PASS: BP noiseless, iters=1

All validation tests passed.
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7516e-01 | Errors=100 | Frames=100 | AvgTime=4.95ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7172e-01 | Errors=100 | Frames=100 | AvgTime=22.88ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6012e-01 | Errors=100 | Frames=100 | AvgTime=22.88ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6793e-01 | Errors=100 | Frames=100 | AvgTime=22.96ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5375e-01 | Errors=100 | Frames=100 | AvgTime=22.92ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6609e-01 | Errors=100 | Frames=100 | AvgTime=22.88ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2773e-01 | Errors=100 | Frames=100 | AvgTime=22.87ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2344e-01 | Errors=100 | Frames=100 | AvgTime=22.87ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3055e-01 | Errors=100 | Frames=100 | AvgTime=22.85ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9789e-01 | Errors=100 | Frames=100 | AvgTime=22.85ms
  Eb/N0=3.75dB | BLER=9.6154e-01 | BER=3.6640e-01 | Errors=100 | Frames=104 | AvgTime=22.85ms
  Eb/N0=4.00dB | BLER=9.3458e-01 | BER=3.2769e-01 | Errors=100 | Frames=107 | AvgTime=22.86ms
  Eb/N0=4.25dB | BLER=9.2593e-01 | BER=3.0212e-01 | Errors=100 | Frames=108 | AvgTime=22.88ms
  Eb/N0=4.50dB | BLER=7.8740e-01 | BER=2.5234e-01 | Errors=100 | Frames=127 | AvgTime=22.85ms
  Eb/N0=4.75dB | BLER=6.6225e-01 | BER=2.0087e-01 | Errors=100 | Frames=151 | AvgTime=22.86ms
  Eb/N0=5.00dB | BLER=5.6180e-01 | BER=1.4545e-01 | Errors=100 | Frames=178 | AvgTime=22.91ms
  Eb/N0=5.25dB | BLER=3.7879e-01 | BER=1.0254e-01 | Errors=100 | Frames=264 | AvgTime=22.89ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7750e-01 | Errors=100 | Frames=100 | AvgTime=44.31ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7348e-01 | Errors=100 | Frames=100 | AvgTime=44.33ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7297e-01 | Errors=100 | Frames=100 | AvgTime=44.27ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6625e-01 | Errors=100 | Frames=100 | AvgTime=44.25ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6328e-01 | Errors=100 | Frames=100 | AvgTime=44.29ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5043e-01 | Errors=100 | Frames=100 | AvgTime=44.30ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5465e-01 | Errors=100 | Frames=100 | AvgTime=44.25ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4094e-01 | Errors=100 | Frames=100 | AvgTime=44.60ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1336e-01 | Errors=100 | Frames=100 | AvgTime=44.47ms
  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=4.0181e-01 | Errors=100 | Frames=103 | AvgTime=44.49ms
  Eb/N0=3.50dB | BLER=9.9010e-01 | BER=3.7047e-01 | Errors=100 | Frames=101 | AvgTime=44.54ms
  Eb/N0=3.75dB | BLER=9.4340e-01 | BER=3.2145e-01 | Errors=100 | Frames=106 | AvgTime=44.62ms
  Eb/N0=4.00dB | BLER=8.8496e-01 | BER=2.8716e-01 | Errors=100 | Frames=113 | AvgTime=44.64ms
  Eb/N0=4.25dB | BLER=7.8740e-01 | BER=2.4013e-01 | Errors=100 | Frames=127 | AvgTime=44.41ms
  Eb/N0=4.50dB | BLER=7.4074e-01 | BER=1.9291e-01 | Errors=100 | Frames=135 | AvgTime=44.44ms
  Eb/N0=4.75dB | BLER=5.4054e-01 | BER=1.3758e-01 | Errors=100 | Frames=185 | AvgTime=44.36ms
  Eb/N0=5.00dB | BLER=3.7879e-01 | BER=9.7878e-02 | Errors=100 | Frames=264 | AvgTime=44.36ms
  Eb/N0=5.25dB | BLER=2.6247e-01 | BER=5.6143e-02 | Errors=100 | Frames=381 | AvgTime=44.36ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7527e-01 | Errors=100 | Frames=100 | AvgTime=90.86ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7172e-01 | Errors=100 | Frames=100 | AvgTime=90.75ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6105e-01 | Errors=100 | Frames=100 | AvgTime=90.84ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5559e-01 | Errors=100 | Frames=100 | AvgTime=90.86ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5566e-01 | Errors=100 | Frames=100 | AvgTime=90.83ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3910e-01 | Errors=100 | Frames=100 | AvgTime=90.86ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3074e-01 | Errors=100 | Frames=100 | AvgTime=91.18ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.1215e-01 | Errors=100 | Frames=100 | AvgTime=91.23ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.8391e-01 | Errors=100 | Frames=100 | AvgTime=91.22ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.7370e-01 | Errors=100 | Frames=102 | AvgTime=91.16ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.2301e-01 | Errors=100 | Frames=103 | AvgTime=91.11ms
  Eb/N0=3.75dB | BLER=8.9286e-01 | BER=2.7138e-01 | Errors=100 | Frames=112 | AvgTime=91.07ms
  Eb/N0=4.00dB | BLER=8.0000e-01 | BER=2.1559e-01 | Errors=100 | Frames=125 | AvgTime=91.01ms
  Eb/N0=4.25dB | BLER=7.2464e-01 | BER=2.0799e-01 | Errors=100 | Frames=138 | AvgTime=91.02ms
  Eb/N0=4.50dB | BLER=6.1350e-01 | BER=1.4432e-01 | Errors=100 | Frames=163 | AvgTime=90.94ms
  Eb/N0=4.75dB | BLER=4.9020e-01 | BER=1.0861e-01 | Errors=100 | Frames=204 | AvgTime=90.84ms
  Eb/N0=5.00dB | BLER=3.0675e-01 | BER=5.8977e-02 | Errors=100 | Frames=326 | AvgTime=90.86ms
  Eb/N0=5.25dB | BLER=1.4881e-01 | BER=2.5338e-02 | Errors=100 | Frames=672 | AvgTime=91.16ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8177e-01 | Errors=100 | Frames=100 | AvgTime=92.10ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6718e-01 | Errors=100 | Frames=100 | AvgTime=92.64ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7008e-01 | Errors=100 | Frames=100 | AvgTime=92.99ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6089e-01 | Errors=100 | Frames=100 | AvgTime=92.70ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5952e-01 | Errors=100 | Frames=100 | AvgTime=92.17ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4657e-01 | Errors=100 | Frames=100 | AvgTime=92.00ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3532e-01 | Errors=100 | Frames=100 | AvgTime=91.25ms
  Eb/N0=2.75dB | BLER=9.9010e-01 | BER=3.9680e-01 | Errors=100 | Frames=101 | AvgTime=90.97ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.9851e-01 | Errors=100 | Frames=100 | AvgTime=90.91ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.6346e-01 | Errors=100 | Frames=102 | AvgTime=90.92ms
  Eb/N0=3.50dB | BLER=9.5238e-01 | BER=3.0975e-01 | Errors=100 | Frames=105 | AvgTime=90.89ms
  Eb/N0=3.75dB | BLER=9.1743e-01 | BER=3.0715e-01 | Errors=100 | Frames=109 | AvgTime=90.77ms
  Eb/N0=4.00dB | BLER=8.7719e-01 | BER=2.5025e-01 | Errors=100 | Frames=114 | AvgTime=90.77ms
  Eb/N0=4.25dB | BLER=7.1942e-01 | BER=1.7829e-01 | Errors=100 | Frames=139 | AvgTime=90.68ms
  Eb/N0=4.50dB | BLER=6.7568e-01 | BER=1.7104e-01 | Errors=100 | Frames=148 | AvgTime=90.70ms
  Eb/N0=4.75dB | BLER=4.9020e-01 | BER=1.0535e-01 | Errors=100 | Frames=204 | AvgTime=90.68ms
  Eb/N0=5.00dB | BLER=2.8490e-01 | BER=5.9519e-02 | Errors=100 | Frames=351 | AvgTime=90.70ms
  Eb/N0=5.25dB | BLER=1.8484e-01 | BER=3.2795e-02 | Errors=100 | Frames=541 | AvgTime=90.70ms

实验二完成。
