All unit tests passed.

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8672e-01 | Errors=100 | Frames=100 | AvgTime=5.45ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.8641e-01 | Errors=100 | Frames=100 | AvgTime=29.53ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.4762e-01 | Errors=100 | Frames=100 | AvgTime=29.55ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4406e-01 | Errors=100 | Frames=100 | AvgTime=29.55ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.2211e-01 | Errors=100 | Frames=100 | AvgTime=29.54ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.4773e-01 | Errors=100 | Frames=100 | AvgTime=58.93ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.5840e-01 | Errors=100 | Frames=100 | AvgTime=58.91ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5152e-01 | Errors=100 | Frames=100 | AvgTime=59.07ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4801e-01 | Errors=100 | Frames=100 | AvgTime=59.07ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4285e-01 | Errors=100 | Frames=100 | AvgTime=59.29ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3910e-01 | Errors=100 | Frames=100 | AvgTime=59.28ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3777e-01 | Errors=100 | Frames=100 | AvgTime=59.20ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2418e-01 | Errors=100 | Frames=100 | AvgTime=59.07ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1191e-01 | Errors=100 | Frames=100 | AvgTime=58.97ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0594e-01 | Errors=100 | Frames=100 | AvgTime=59.01ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9738e-01 | Errors=100 | Frames=100 | AvgTime=58.91ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8484e-01 | Errors=100 | Frames=100 | AvgTime=58.89ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6141e-01 | Errors=100 | Frames=100 | AvgTime=58.96ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.4129e-01 | Errors=100 | Frames=100 | AvgTime=58.99ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3289e-01 | Errors=100 | Frames=100 | AvgTime=59.02ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.0055e-01 | Errors=100 | Frames=100 | AvgTime=58.94ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9934e-01 | Errors=100 | Frames=100 | AvgTime=59.20ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.5574e-01 | Errors=100 | Frames=100 | AvgTime=58.96ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6633e-01 | Errors=100 | Frames=100 | AvgTime=60.31ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6556e-01 | Errors=100 | Frames=100 | AvgTime=60.50ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.4988e-01 | Errors=100 | Frames=100 | AvgTime=60.42ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5222e-01 | Errors=100 | Frames=100 | AvgTime=60.32ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.3931e-01 | Errors=100 | Frames=100 | AvgTime=60.15ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4714e-01 | Errors=100 | Frames=100 | AvgTime=60.33ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2815e-01 | Errors=100 | Frames=100 | AvgTime=60.41ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2927e-01 | Errors=100 | Frames=100 | AvgTime=61.82ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1742e-01 | Errors=100 | Frames=100 | AvgTime=60.07ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0956e-01 | Errors=100 | Frames=100 | AvgTime=60.01ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1185e-01 | Errors=100 | Frames=100 | AvgTime=59.98ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8355e-01 | Errors=100 | Frames=100 | AvgTime=60.15ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6117e-01 | Errors=100 | Frames=100 | AvgTime=60.40ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.6077e-01 | Errors=100 | Frames=100 | AvgTime=60.39ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4367e-01 | Errors=100 | Frames=100 | AvgTime=60.98ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.2871e-01 | Errors=100 | Frames=100 | AvgTime=61.42ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9516e-01 | Errors=100 | Frames=100 | AvgTime=61.54ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.9097e-01 | Errors=100 | Frames=100 | AvgTime=61.21ms

实验二完成。
