单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9203e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6191e-01 | Errors=100 | Frames=100 | AvgTime=22.07ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7141e-01 | Errors=100 | Frames=100 | AvgTime=22.75ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5660e-01 | Errors=100 | Frames=100 | AvgTime=22.12ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5004e-01 | Errors=100 | Frames=100 | AvgTime=22.70ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5098e-01 | Errors=100 | Frames=100 | AvgTime=22.10ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.4789e-01 | Errors=100 | Frames=100 | AvgTime=22.19ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3676e-01 | Errors=100 | Frames=100 | AvgTime=22.37ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.2961e-01 | Errors=100 | Frames=100 | AvgTime=22.83ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.1746e-01 | Errors=100 | Frames=100 | AvgTime=22.37ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.0754e-01 | Errors=100 | Frames=100 | AvgTime=22.16ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8574e-01 | Errors=100 | Frames=100 | AvgTime=22.14ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7844e-01 | Errors=100 | Frames=100 | AvgTime=42.78ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7453e-01 | Errors=100 | Frames=100 | AvgTime=42.83ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6145e-01 | Errors=100 | Frames=100 | AvgTime=42.72ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6387e-01 | Errors=100 | Frames=100 | AvgTime=42.74ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6316e-01 | Errors=100 | Frames=100 | AvgTime=42.90ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5699e-01 | Errors=100 | Frames=100 | AvgTime=42.82ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4738e-01 | Errors=100 | Frames=100 | AvgTime=43.06ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4957e-01 | Errors=100 | Frames=100 | AvgTime=43.02ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3504e-01 | Errors=100 | Frames=100 | AvgTime=42.89ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3504e-01 | Errors=100 | Frames=100 | AvgTime=42.83ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2363e-01 | Errors=100 | Frames=100 | AvgTime=42.97ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1066e-01 | Errors=100 | Frames=100 | AvgTime=42.91ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0336e-01 | Errors=100 | Frames=100 | AvgTime=42.84ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0750e-01 | Errors=100 | Frames=100 | AvgTime=42.79ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.8031e-01 | Errors=100 | Frames=100 | AvgTime=43.02ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.5563e-01 | Errors=100 | Frames=100 | AvgTime=43.13ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4258e-01 | Errors=100 | Frames=100 | AvgTime=42.77ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.0906e-01 | Errors=100 | Frames=100 | AvgTime=42.80ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6441e-01 | Errors=100 | Frames=100 | AvgTime=88.62ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6301e-01 | Errors=100 | Frames=100 | AvgTime=88.65ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5891e-01 | Errors=100 | Frames=100 | AvgTime=89.10ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4645e-01 | Errors=100 | Frames=100 | AvgTime=88.94ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4207e-01 | Errors=100 | Frames=100 | AvgTime=88.64ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.2047e-01 | Errors=100 | Frames=100 | AvgTime=88.60ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4164e-01 | Errors=100 | Frames=100 | AvgTime=88.57ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2496e-01 | Errors=100 | Frames=100 | AvgTime=88.77ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1254e-01 | Errors=100 | Frames=100 | AvgTime=88.64ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1512e-01 | Errors=100 | Frames=100 | AvgTime=88.74ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8234e-01 | Errors=100 | Frames=100 | AvgTime=88.90ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9492e-01 | Errors=100 | Frames=100 | AvgTime=88.81ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6688e-01 | Errors=100 | Frames=100 | AvgTime=88.56ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.4602e-01 | Errors=100 | Frames=100 | AvgTime=88.58ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3590e-01 | Errors=100 | Frames=100 | AvgTime=88.60ms
  Eb/N0=4.75dB | BLER=9.9010e-01 | BER=3.0175e-01 | Errors=100 | Frames=101 | AvgTime=88.68ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1230e-01 | Errors=100 | Frames=100 | AvgTime=88.66ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4516e-01 | Errors=100 | Frames=100 | AvgTime=88.58ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7145e-01 | Errors=100 | Frames=100 | AvgTime=89.75ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6581e-01 | Errors=100 | Frames=100 | AvgTime=89.63ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6460e-01 | Errors=100 | Frames=100 | AvgTime=89.90ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5589e-01 | Errors=100 | Frames=100 | AvgTime=90.98ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4210e-01 | Errors=100 | Frames=100 | AvgTime=89.84ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4379e-01 | Errors=100 | Frames=100 | AvgTime=89.89ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2923e-01 | Errors=100 | Frames=100 | AvgTime=89.77ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.1407e-01 | Errors=100 | Frames=100 | AvgTime=89.81ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1690e-01 | Errors=100 | Frames=100 | AvgTime=89.74ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1230e-01 | Errors=100 | Frames=100 | AvgTime=90.16ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8331e-01 | Errors=100 | Frames=100 | AvgTime=90.13ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.7512e-01 | Errors=100 | Frames=100 | AvgTime=89.78ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8843e-01 | Errors=100 | Frames=100 | AvgTime=89.66ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7040e-01 | Errors=100 | Frames=100 | AvgTime=89.79ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5056e-01 | Errors=100 | Frames=100 | AvgTime=89.76ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1367e-01 | Errors=100 | Frames=100 | AvgTime=89.57ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9423e-01 | Errors=100 | Frames=100 | AvgTime=90.28ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.6319e-01 | Errors=100 | Frames=100 | AvgTime=90.48ms

实验二完成。
