==================================================
运行模块校验...
编码器校验通过
N=8, K=4: info=[0 3 5 6], frozen=[1 2 4 7]
N=256, K=128, info前20: [ 1  2  4  7  8 11 13 14 16 19 21 22 25 26 28 31 32 35 37 38]
SC 译码校验通过
SCL 路径度量校验通过
CRC 校验通过
BP 译码校验通过
所有校验通过
==================================================

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9203e-01 | Errors=100 | Frames=100 | AvgTime=7.50ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5660e-01 | Errors=100 | Frames=100 | AvgTime=25.35ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5004e-01 | Errors=100 | Frames=100 | AvgTime=25.35ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5098e-01 | Errors=100 | Frames=100 | AvgTime=25.49ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.4789e-01 | Errors=100 | Frames=100 | AvgTime=25.34ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3676e-01 | Errors=100 | Frames=100 | AvgTime=25.29ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.2961e-01 | Errors=100 | Frames=100 | AvgTime=25.10ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.1746e-01 | Errors=100 | Frames=100 | AvgTime=25.09ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.0754e-01 | Errors=100 | Frames=100 | AvgTime=25.13ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8574e-01 | Errors=100 | Frames=100 | AvgTime=25.11ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7844e-01 | Errors=100 | Frames=100 | AvgTime=49.23ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7453e-01 | Errors=100 | Frames=100 | AvgTime=49.12ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6145e-01 | Errors=100 | Frames=100 | AvgTime=49.06ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6387e-01 | Errors=100 | Frames=100 | AvgTime=49.05ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6316e-01 | Errors=100 | Frames=100 | AvgTime=49.06ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5699e-01 | Errors=100 | Frames=100 | AvgTime=49.23ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4738e-01 | Errors=100 | Frames=100 | AvgTime=49.11ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4957e-01 | Errors=100 | Frames=100 | AvgTime=49.20ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3504e-01 | Errors=100 | Frames=100 | AvgTime=48.96ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3504e-01 | Errors=100 | Frames=100 | AvgTime=48.99ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2363e-01 | Errors=100 | Frames=100 | AvgTime=48.96ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1066e-01 | Errors=100 | Frames=100 | AvgTime=49.00ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0336e-01 | Errors=100 | Frames=100 | AvgTime=49.02ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0750e-01 | Errors=100 | Frames=100 | AvgTime=48.98ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.8031e-01 | Errors=100 | Frames=100 | AvgTime=49.05ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.5563e-01 | Errors=100 | Frames=100 | AvgTime=48.95ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4258e-01 | Errors=100 | Frames=100 | AvgTime=49.04ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.0906e-01 | Errors=100 | Frames=100 | AvgTime=49.07ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6441e-01 | Errors=100 | Frames=100 | AvgTime=102.23ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6301e-01 | Errors=100 | Frames=100 | AvgTime=102.24ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5891e-01 | Errors=100 | Frames=100 | AvgTime=103.04ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4645e-01 | Errors=100 | Frames=100 | AvgTime=102.76ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4207e-01 | Errors=100 | Frames=100 | AvgTime=102.80ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.2047e-01 | Errors=100 | Frames=100 | AvgTime=104.16ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4164e-01 | Errors=100 | Frames=100 | AvgTime=102.43ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2496e-01 | Errors=100 | Frames=100 | AvgTime=102.45ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1254e-01 | Errors=100 | Frames=100 | AvgTime=104.92ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1512e-01 | Errors=100 | Frames=100 | AvgTime=102.86ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8234e-01 | Errors=100 | Frames=100 | AvgTime=103.17ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9492e-01 | Errors=100 | Frames=100 | AvgTime=103.47ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6688e-01 | Errors=100 | Frames=100 | AvgTime=104.02ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.4602e-01 | Errors=100 | Frames=100 | AvgTime=103.87ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3590e-01 | Errors=100 | Frames=100 | AvgTime=103.10ms
  Eb/N0=4.75dB | BLER=9.9010e-01 | BER=3.0175e-01 | Errors=100 | Frames=101 | AvgTime=103.10ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1230e-01 | Errors=100 | Frames=100 | AvgTime=102.85ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4516e-01 | Errors=100 | Frames=100 | AvgTime=102.86ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7480e-01 | Errors=100 | Frames=100 | AvgTime=104.08ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6516e-01 | Errors=100 | Frames=100 | AvgTime=102.91ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5194e-01 | Errors=100 | Frames=100 | AvgTime=102.75ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5153e-01 | Errors=100 | Frames=100 | AvgTime=103.24ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4839e-01 | Errors=100 | Frames=100 | AvgTime=103.60ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3976e-01 | Errors=100 | Frames=100 | AvgTime=103.45ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4661e-01 | Errors=100 | Frames=100 | AvgTime=103.47ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2440e-01 | Errors=100 | Frames=100 | AvgTime=103.13ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1069e-01 | Errors=100 | Frames=100 | AvgTime=102.80ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=3.9960e-01 | Errors=100 | Frames=100 | AvgTime=102.68ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8294e-01 | Errors=100 | Frames=100 | AvgTime=103.64ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8589e-01 | Errors=100 | Frames=100 | AvgTime=103.36ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7472e-01 | Errors=100 | Frames=100 | AvgTime=103.17ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.4923e-01 | Errors=100 | Frames=100 | AvgTime=103.71ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4238e-01 | Errors=100 | Frames=100 | AvgTime=104.28ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.4363e-01 | Errors=100 | Frames=100 | AvgTime=104.34ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0048e-01 | Errors=100 | Frames=100 | AvgTime=104.20ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4500e-01 | Errors=100 | Frames=100 | AvgTime=103.93ms

实验二完成。
