单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=3.9352e-01 | Errors=100 | Frames=100 | AvgTime=6.06ms
  Eb/N0=5.00dB | BLER=7.6923e-01 | BER=1.1247e-01 | Errors=100 | Frames=130 | AvgTime=14.68ms
  Eb/N0=5.25dB | BLER=6.8966e-01 | BER=1.0477e-01 | Errors=100 | Frames=145 | AvgTime=14.73ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=3.9352e-01 | Errors=100 | Frames=100 | AvgTime=25.72ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.8051e-01 | Errors=100 | Frames=100 | AvgTime=25.63ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.5887e-01 | Errors=100 | Frames=100 | AvgTime=25.69ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.4539e-01 | Errors=100 | Frames=100 | AvgTime=25.57ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.2832e-01 | Errors=100 | Frames=100 | AvgTime=25.58ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.3297e-01 | Errors=100 | Frames=100 | AvgTime=25.67ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=3.3422e-01 | Errors=100 | Frames=100 | AvgTime=25.55ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=2.8516e-01 | Errors=100 | Frames=100 | AvgTime=25.57ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=2.7781e-01 | Errors=100 | Frames=100 | AvgTime=25.54ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=2.4578e-01 | Errors=100 | Frames=100 | AvgTime=25.71ms
  Eb/N0=3.50dB | BLER=9.8039e-01 | BER=2.0297e-01 | Errors=100 | Frames=102 | AvgTime=25.56ms
  Eb/N0=3.75dB | BLER=9.7087e-01 | BER=2.2512e-01 | Errors=100 | Frames=103 | AvgTime=25.60ms
  Eb/N0=4.00dB | BLER=9.3458e-01 | BER=1.8327e-01 | Errors=100 | Frames=107 | AvgTime=25.55ms
  Eb/N0=4.25dB | BLER=9.3458e-01 | BER=1.5388e-01 | Errors=100 | Frames=107 | AvgTime=25.63ms
  Eb/N0=4.50dB | BLER=9.0090e-01 | BER=1.8219e-01 | Errors=100 | Frames=111 | AvgTime=25.55ms
  Eb/N0=4.75dB | BLER=8.1967e-01 | BER=1.2612e-01 | Errors=100 | Frames=122 | AvgTime=25.70ms
  Eb/N0=5.00dB | BLER=7.6923e-01 | BER=1.1247e-01 | Errors=100 | Frames=130 | AvgTime=25.55ms
  Eb/N0=5.25dB | BLER=6.8966e-01 | BER=1.0477e-01 | Errors=100 | Frames=145 | AvgTime=25.54ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=3.9352e-01 | Errors=100 | Frames=100 | AvgTime=50.40ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.8051e-01 | Errors=100 | Frames=100 | AvgTime=50.06ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.5887e-01 | Errors=100 | Frames=100 | AvgTime=50.05ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.4539e-01 | Errors=100 | Frames=100 | AvgTime=49.91ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.2832e-01 | Errors=100 | Frames=100 | AvgTime=50.04ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.3297e-01 | Errors=100 | Frames=100 | AvgTime=50.06ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=3.3422e-01 | Errors=100 | Frames=100 | AvgTime=49.94ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=2.8516e-01 | Errors=100 | Frames=100 | AvgTime=49.93ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=2.7781e-01 | Errors=100 | Frames=100 | AvgTime=49.91ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=2.4578e-01 | Errors=100 | Frames=100 | AvgTime=49.91ms
  Eb/N0=3.50dB | BLER=9.8039e-01 | BER=2.0297e-01 | Errors=100 | Frames=102 | AvgTime=49.92ms
  Eb/N0=3.75dB | BLER=9.7087e-01 | BER=2.2512e-01 | Errors=100 | Frames=103 | AvgTime=49.95ms
  Eb/N0=4.00dB | BLER=9.3458e-01 | BER=1.8327e-01 | Errors=100 | Frames=107 | AvgTime=49.95ms
  Eb/N0=4.25dB | BLER=9.3458e-01 | BER=1.5388e-01 | Errors=100 | Frames=107 | AvgTime=49.92ms
  Eb/N0=4.50dB | BLER=9.0090e-01 | BER=1.8219e-01 | Errors=100 | Frames=111 | AvgTime=49.92ms
  Eb/N0=4.75dB | BLER=8.1967e-01 | BER=1.2612e-01 | Errors=100 | Frames=122 | AvgTime=49.91ms
  Eb/N0=5.00dB | BLER=7.6923e-01 | BER=1.1247e-01 | Errors=100 | Frames=130 | AvgTime=49.95ms
  Eb/N0=5.25dB | BLER=6.8966e-01 | BER=1.0477e-01 | Errors=100 | Frames=145 | AvgTime=49.92ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=3.9617e-01 | Errors=100 | Frames=100 | AvgTime=50.90ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.8371e-01 | Errors=100 | Frames=100 | AvgTime=50.89ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.7863e-01 | Errors=100 | Frames=100 | AvgTime=50.88ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.6242e-01 | Errors=100 | Frames=100 | AvgTime=50.90ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.3548e-01 | Errors=100 | Frames=100 | AvgTime=50.90ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.1629e-01 | Errors=100 | Frames=100 | AvgTime=50.94ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=3.2472e-01 | Errors=100 | Frames=100 | AvgTime=51.10ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=2.9911e-01 | Errors=100 | Frames=100 | AvgTime=51.06ms
  Eb/N0=3.00dB | BLER=9.7087e-01 | BER=2.6656e-01 | Errors=100 | Frames=103 | AvgTime=51.07ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=2.5806e-01 | Errors=100 | Frames=102 | AvgTime=51.06ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=2.2303e-01 | Errors=100 | Frames=106 | AvgTime=51.04ms
  Eb/N0=3.75dB | BLER=9.1743e-01 | BER=2.1830e-01 | Errors=100 | Frames=109 | AvgTime=51.03ms
  Eb/N0=4.00dB | BLER=8.9286e-01 | BER=2.2235e-01 | Errors=100 | Frames=112 | AvgTime=51.06ms
  Eb/N0=4.25dB | BLER=7.6923e-01 | BER=1.4665e-01 | Errors=100 | Frames=130 | AvgTime=51.27ms
  Eb/N0=4.50dB | BLER=6.4935e-01 | BER=1.1620e-01 | Errors=100 | Frames=154 | AvgTime=51.67ms
  Eb/N0=4.75dB | BLER=5.5249e-01 | BER=8.5814e-02 | Errors=100 | Frames=181 | AvgTime=52.30ms
  Eb/N0=5.00dB | BLER=4.6512e-01 | BER=8.1077e-02 | Errors=100 | Frames=215 | AvgTime=51.68ms
  Eb/N0=5.25dB | BLER=3.0211e-01 | BER=4.8545e-02 | Errors=100 | Frames=331 | AvgTime=51.64ms

实验二完成。
