=== 单元测试 ===
✓ 编码器测试通过
✓ SC 无损测试通过 (N=64, 100帧, Eb/N0=10dB)
✓ SCL L=1 等价 SC 测试通过
✓ CRC 测试通过
所有单元测试通过！

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9098e-01 | Errors=100 | Frames=100 | AvgTime=6.03ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2789e-01 | Errors=100 | Frames=100 | AvgTime=20.57ms
  Eb/N0=3.25dB | BLER=9.9010e-01 | BER=4.2025e-01 | Errors=100 | Frames=101 | AvgTime=20.68ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8742e-01 | Errors=100 | Frames=100 | AvgTime=20.54ms
  Eb/N0=3.75dB | BLER=9.1743e-01 | BER=3.4368e-01 | Errors=100 | Frames=109 | AvgTime=20.55ms
  Eb/N0=4.00dB | BLER=9.6154e-01 | BER=3.5479e-01 | Errors=100 | Frames=104 | AvgTime=20.46ms
  Eb/N0=4.25dB | BLER=8.3333e-01 | BER=2.7920e-01 | Errors=100 | Frames=120 | AvgTime=20.45ms
  Eb/N0=4.50dB | BLER=7.9365e-01 | BER=2.3078e-01 | Errors=100 | Frames=126 | AvgTime=20.49ms
  Eb/N0=4.75dB | BLER=7.2464e-01 | BER=1.8790e-01 | Errors=100 | Frames=138 | AvgTime=20.50ms
  Eb/N0=5.00dB | BLER=5.2910e-01 | BER=1.4228e-01 | Errors=100 | Frames=189 | AvgTime=20.51ms
  Eb/N0=5.25dB | BLER=3.8023e-01 | BER=9.5087e-02 | Errors=100 | Frames=263 | AvgTime=20.53ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7824e-01 | Errors=100 | Frames=100 | AvgTime=39.44ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6887e-01 | Errors=100 | Frames=100 | AvgTime=39.42ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7176e-01 | Errors=100 | Frames=100 | AvgTime=39.31ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5305e-01 | Errors=100 | Frames=100 | AvgTime=39.32ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5449e-01 | Errors=100 | Frames=100 | AvgTime=39.35ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4887e-01 | Errors=100 | Frames=100 | AvgTime=39.33ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5316e-01 | Errors=100 | Frames=100 | AvgTime=39.39ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2105e-01 | Errors=100 | Frames=100 | AvgTime=39.51ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0531e-01 | Errors=100 | Frames=100 | AvgTime=39.48ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.9105e-01 | Errors=100 | Frames=102 | AvgTime=39.64ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.4314e-01 | Errors=100 | Frames=103 | AvgTime=39.82ms
  Eb/N0=3.75dB | BLER=9.0090e-01 | BER=3.2249e-01 | Errors=100 | Frames=111 | AvgTime=39.64ms
  Eb/N0=4.00dB | BLER=9.1743e-01 | BER=3.0816e-01 | Errors=100 | Frames=109 | AvgTime=39.75ms
  Eb/N0=4.25dB | BLER=7.8740e-01 | BER=2.2641e-01 | Errors=100 | Frames=127 | AvgTime=39.68ms
  Eb/N0=4.50dB | BLER=6.7568e-01 | BER=1.8230e-01 | Errors=100 | Frames=148 | AvgTime=39.76ms
  Eb/N0=4.75dB | BLER=5.7471e-01 | BER=1.3517e-01 | Errors=100 | Frames=174 | AvgTime=39.69ms
  Eb/N0=5.00dB | BLER=4.2017e-01 | BER=9.9035e-02 | Errors=100 | Frames=238 | AvgTime=39.70ms
  Eb/N0=5.25dB | BLER=2.3041e-01 | BER=4.2888e-02 | Errors=100 | Frames=434 | AvgTime=39.74ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7133e-01 | Errors=100 | Frames=100 | AvgTime=82.35ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6559e-01 | Errors=100 | Frames=100 | AvgTime=82.28ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6988e-01 | Errors=100 | Frames=100 | AvgTime=82.40ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5457e-01 | Errors=100 | Frames=100 | AvgTime=82.19ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4359e-01 | Errors=100 | Frames=100 | AvgTime=82.15ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5453e-01 | Errors=100 | Frames=100 | AvgTime=82.62ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3980e-01 | Errors=100 | Frames=100 | AvgTime=83.10ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.9680e-01 | Errors=100 | Frames=100 | AvgTime=83.57ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.6465e-01 | Errors=100 | Frames=100 | AvgTime=83.36ms
  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=3.6165e-01 | Errors=100 | Frames=103 | AvgTime=83.50ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=3.0085e-01 | Errors=100 | Frames=106 | AvgTime=83.35ms
  Eb/N0=3.75dB | BLER=8.3333e-01 | BER=2.4482e-01 | Errors=100 | Frames=120 | AvgTime=82.87ms
  Eb/N0=4.00dB | BLER=8.3333e-01 | BER=2.2253e-01 | Errors=100 | Frames=120 | AvgTime=82.20ms
  Eb/N0=4.25dB | BLER=7.0922e-01 | BER=1.7315e-01 | Errors=100 | Frames=141 | AvgTime=81.76ms
  Eb/N0=4.50dB | BLER=5.9524e-01 | BER=1.3063e-01 | Errors=100 | Frames=168 | AvgTime=81.67ms
  Eb/N0=4.75dB | BLER=4.3290e-01 | BER=8.2505e-02 | Errors=100 | Frames=231 | AvgTime=81.71ms
  Eb/N0=5.00dB | BLER=2.9674e-01 | BER=5.8640e-02 | Errors=100 | Frames=337 | AvgTime=81.71ms
  Eb/N0=5.25dB | BLER=1.4535e-01 | BER=2.8894e-02 | Errors=100 | Frames=688 | AvgTime=81.98ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=9.6154e-01 | BER=4.7813e-01 | Errors=100 | Frames=104 | AvgTime=82.56ms
  Eb/N0=1.25dB | BLER=9.6154e-01 | BER=4.6534e-01 | Errors=100 | Frames=104 | AvgTime=82.55ms
  Eb/N0=1.50dB | BLER=9.8039e-01 | BER=4.6494e-01 | Errors=100 | Frames=102 | AvgTime=83.19ms
  Eb/N0=1.75dB | BLER=9.7087e-01 | BER=4.5596e-01 | Errors=100 | Frames=103 | AvgTime=82.66ms
  Eb/N0=2.00dB | BLER=9.1743e-01 | BER=4.5498e-01 | Errors=100 | Frames=109 | AvgTime=82.89ms
  Eb/N0=2.25dB | BLER=9.7087e-01 | BER=4.5611e-01 | Errors=100 | Frames=103 | AvgTime=82.69ms
  Eb/N0=2.50dB | BLER=9.4340e-01 | BER=4.4184e-01 | Errors=100 | Frames=106 | AvgTime=82.57ms
  Eb/N0=2.75dB | BLER=9.4340e-01 | BER=3.9919e-01 | Errors=100 | Frames=106 | AvgTime=82.67ms
  Eb/N0=3.00dB | BLER=9.5238e-01 | BER=3.9612e-01 | Errors=100 | Frames=105 | AvgTime=82.64ms
  Eb/N0=3.25dB | BLER=9.4340e-01 | BER=3.6640e-01 | Errors=100 | Frames=106 | AvgTime=82.64ms
  Eb/N0=3.50dB | BLER=8.7719e-01 | BER=2.9644e-01 | Errors=100 | Frames=114 | AvgTime=83.07ms
  Eb/N0=3.75dB | BLER=8.6957e-01 | BER=2.5550e-01 | Errors=100 | Frames=115 | AvgTime=82.64ms
  Eb/N0=4.00dB | BLER=8.4034e-01 | BER=2.5064e-01 | Errors=100 | Frames=119 | AvgTime=83.08ms
  Eb/N0=4.25dB | BLER=6.9444e-01 | BER=1.8834e-01 | Errors=100 | Frames=144 | AvgTime=82.95ms
  Eb/N0=4.50dB | BLER=5.4054e-01 | BER=1.2199e-01 | Errors=100 | Frames=185 | AvgTime=82.77ms
  Eb/N0=4.75dB | BLER=4.3860e-01 | BER=8.8551e-02 | Errors=100 | Frames=228 | AvgTime=82.73ms
  Eb/N0=5.00dB | BLER=2.3697e-01 | BER=4.9085e-02 | Errors=100 | Frames=422 | AvgTime=82.69ms
  Eb/N0=5.25dB | BLER=1.4006e-01 | BER=2.3985e-02 | Errors=100 | Frames=714 | AvgTime=82.96ms

实验二完成。
