单元测试通过。

============================================================
SC 仿真: N=256, K=128, R=0.5
============================================================
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.2555e-01 | Errors=100 | Frames=100 | AvgTime=2.68ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=3.9094e-01 | Errors=100 | Frames=100 | AvgTime=5.96ms
  Eb/N0=6.50dB | BLER=9.9010e-01 | BER=3.7295e-01 | Errors=100 | Frames=101 | AvgTime=6.01ms
  Eb/N0=6.75dB | BLER=9.9010e-01 | BER=3.4487e-01 | Errors=100 | Frames=101 | AvgTime=6.01ms
  Eb/N0=7.00dB | BLER=9.8039e-01 | BER=3.0499e-01 | Errors=100 | Frames=102 | AvgTime=5.97ms
  Eb/N0=7.25dB | BLER=9.8039e-01 | BER=3.1001e-01 | Errors=100 | Frames=102 | AvgTime=5.98ms
  Eb/N0=7.50dB | BLER=9.3458e-01 | BER=2.6672e-01 | Errors=100 | Frames=107 | AvgTime=5.95ms
  Eb/N0=7.75dB | BLER=8.7719e-01 | BER=2.4390e-01 | Errors=100 | Frames=114 | AvgTime=5.96ms
  Eb/N0=8.00dB | BLER=8.0645e-01 | BER=1.7436e-01 | Errors=100 | Frames=124 | AvgTime=5.95ms
  Eb/N0=8.25dB | BLER=8.3333e-01 | BER=1.9704e-01 | Errors=100 | Frames=120 | AvgTime=5.96ms
  Eb/N0=8.50dB | BLER=6.4516e-01 | BER=1.3105e-01 | Errors=100 | Frames=155 | AvgTime=5.97ms
  Eb/N0=8.75dB | BLER=6.0241e-01 | BER=1.0834e-01 | Errors=100 | Frames=166 | AvgTime=6.00ms
  Eb/N0=9.00dB | BLER=5.1020e-01 | BER=8.1374e-02 | Errors=100 | Frames=196 | AvgTime=5.99ms
  Eb/N0=9.25dB | BLER=4.5045e-01 | BER=7.1263e-02 | Errors=100 | Frames=222 | AvgTime=5.96ms
  Eb/N0=9.50dB | BLER=4.2918e-01 | BER=6.0891e-02 | Errors=100 | Frames=233 | AvgTime=5.98ms
  Eb/N0=9.75dB | BLER=3.5461e-01 | BER=3.9450e-02 | Errors=100 | Frames=282 | AvgTime=5.98ms
  Eb/N0=10.00dB | BLER=2.9070e-01 | BER=2.8411e-02 | Errors=100 | Frames=344 | AvgTime=5.98ms
  Eb/N0=10.25dB | BLER=2.6667e-01 | BER=1.9583e-02 | Errors=100 | Frames=375 | AvgTime=5.99ms

============================================================
SC 仿真: N=1024, K=512, R=0.5
============================================================
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.7695e-01 | Errors=100 | Frames=100 | AvgTime=13.20ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.7980e-01 | Errors=100 | Frames=100 | AvgTime=13.22ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7713e-01 | Errors=100 | Frames=100 | AvgTime=13.22ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.7619e-01 | Errors=100 | Frames=100 | AvgTime=13.21ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.6396e-01 | Errors=100 | Frames=100 | AvgTime=13.20ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.6209e-01 | Errors=100 | Frames=100 | AvgTime=13.20ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.6004e-01 | Errors=100 | Frames=100 | AvgTime=13.20ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.5256e-01 | Errors=100 | Frames=100 | AvgTime=13.21ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=4.4809e-01 | Errors=100 | Frames=100 | AvgTime=13.19ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=4.4406e-01 | Errors=100 | Frames=100 | AvgTime=13.19ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=4.2500e-01 | Errors=100 | Frames=100 | AvgTime=13.20ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=4.1842e-01 | Errors=100 | Frames=100 | AvgTime=13.21ms
  Eb/N0=7.00dB | BLER=1.0000e+00 | BER=3.8539e-01 | Errors=100 | Frames=100 | AvgTime=13.21ms
  Eb/N0=7.25dB | BLER=1.0000e+00 | BER=3.7902e-01 | Errors=100 | Frames=100 | AvgTime=13.26ms
  Eb/N0=7.50dB | BLER=1.0000e+00 | BER=3.5621e-01 | Errors=100 | Frames=100 | AvgTime=13.19ms
  Eb/N0=7.75dB | BLER=1.0000e+00 | BER=3.4412e-01 | Errors=100 | Frames=100 | AvgTime=13.38ms
  Eb/N0=8.00dB | BLER=9.9010e-01 | BER=3.0618e-01 | Errors=100 | Frames=101 | AvgTime=13.27ms
  Eb/N0=8.25dB | BLER=9.8039e-01 | BER=3.0367e-01 | Errors=100 | Frames=102 | AvgTime=13.22ms
  Eb/N0=8.50dB | BLER=9.0909e-01 | BER=2.2557e-01 | Errors=100 | Frames=110 | AvgTime=13.31ms
  Eb/N0=8.75dB | BLER=8.6957e-01 | BER=2.0450e-01 | Errors=100 | Frames=115 | AvgTime=13.22ms
  Eb/N0=9.00dB | BLER=8.4746e-01 | BER=1.6880e-01 | Errors=100 | Frames=118 | AvgTime=13.22ms
  Eb/N0=9.25dB | BLER=7.1429e-01 | BER=1.7693e-01 | Errors=100 | Frames=140 | AvgTime=13.22ms
  Eb/N0=9.50dB | BLER=6.5359e-01 | BER=1.0879e-01 | Errors=100 | Frames=153 | AvgTime=13.22ms
  Eb/N0=9.75dB | BLER=4.7170e-01 | BER=6.7024e-02 | Errors=100 | Frames=212 | AvgTime=13.34ms
  Eb/N0=10.00dB | BLER=3.5461e-01 | BER=6.2548e-02 | Errors=100 | Frames=282 | AvgTime=13.25ms
  Eb/N0=10.25dB | BLER=2.8490e-01 | BER=2.9525e-02 | Errors=100 | Frames=351 | AvgTime=13.22ms

BPSK 信道容量限（R=0.5）: Eb/N0 = -5.000 dB

实验一完成。结果保存至 results/ 目录。
