单元测试通过。

============================================================
SC 仿真: N=256, K=128, R=0.5
============================================================
  Eb/N0=0.00dB | BLER=1.0000e+00 | BER=4.8258e-01 | Errors=100 | Frames=100 | AvgTime=2.27ms
  Eb/N0=6.00dB | BLER=9.9010e-01 | BER=3.2774e-01 | Errors=100 | Frames=101 | AvgTime=2.28ms
  Eb/N0=6.25dB | BLER=9.5238e-01 | BER=3.0164e-01 | Errors=100 | Frames=105 | AvgTime=2.28ms
  Eb/N0=6.50dB | BLER=9.8039e-01 | BER=2.9082e-01 | Errors=100 | Frames=102 | AvgTime=2.28ms
  Eb/N0=6.75dB | BLER=9.6154e-01 | BER=2.6412e-01 | Errors=100 | Frames=104 | AvgTime=2.28ms
  Eb/N0=7.00dB | BLER=9.2593e-01 | BER=2.4674e-01 | Errors=100 | Frames=108 | AvgTime=2.27ms
  Eb/N0=7.25dB | BLER=9.0090e-01 | BER=2.2614e-01 | Errors=100 | Frames=111 | AvgTime=2.28ms
  Eb/N0=7.50dB | BLER=8.2645e-01 | BER=1.7304e-01 | Errors=100 | Frames=121 | AvgTime=2.28ms
  Eb/N0=7.75dB | BLER=7.6336e-01 | BER=1.5625e-01 | Errors=100 | Frames=131 | AvgTime=2.28ms
  Eb/N0=8.00dB | BLER=6.9444e-01 | BER=1.4247e-01 | Errors=100 | Frames=144 | AvgTime=2.28ms
  Eb/N0=8.25dB | BLER=5.5249e-01 | BER=9.0167e-02 | Errors=100 | Frames=181 | AvgTime=2.28ms

============================================================
SC 仿真: N=512, K=256, R=0.5
============================================================
  Eb/N0=0.00dB | BLER=1.0000e+00 | BER=4.8695e-01 | Errors=100 | Frames=100 | AvgTime=5.20ms
  Eb/N0=0.25dB | BLER=1.0000e+00 | BER=4.9160e-01 | Errors=100 | Frames=100 | AvgTime=5.21ms
  Eb/N0=0.50dB | BLER=1.0000e+00 | BER=4.8547e-01 | Errors=100 | Frames=100 | AvgTime=5.16ms
  Eb/N0=0.75dB | BLER=1.0000e+00 | BER=4.8922e-01 | Errors=100 | Frames=100 | AvgTime=5.15ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8281e-01 | Errors=100 | Frames=100 | AvgTime=5.14ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8609e-01 | Errors=100 | Frames=100 | AvgTime=5.14ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7926e-01 | Errors=100 | Frames=100 | AvgTime=5.22ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7609e-01 | Errors=100 | Frames=100 | AvgTime=5.14ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8828e-01 | Errors=100 | Frames=100 | AvgTime=5.14ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8063e-01 | Errors=100 | Frames=100 | AvgTime=5.14ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8027e-01 | Errors=100 | Frames=100 | AvgTime=5.14ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6930e-01 | Errors=100 | Frames=100 | AvgTime=5.14ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7598e-01 | Errors=100 | Frames=100 | AvgTime=5.14ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.6840e-01 | Errors=100 | Frames=100 | AvgTime=5.14ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7844e-01 | Errors=100 | Frames=100 | AvgTime=5.14ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5730e-01 | Errors=100 | Frames=100 | AvgTime=5.14ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5969e-01 | Errors=100 | Frames=100 | AvgTime=5.14ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5824e-01 | Errors=100 | Frames=100 | AvgTime=5.15ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4500e-01 | Errors=100 | Frames=100 | AvgTime=5.14ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.4863e-01 | Errors=100 | Frames=100 | AvgTime=5.15ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3242e-01 | Errors=100 | Frames=100 | AvgTime=5.15ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.1566e-01 | Errors=100 | Frames=100 | AvgTime=5.15ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.0785e-01 | Errors=100 | Frames=100 | AvgTime=5.14ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.1043e-01 | Errors=100 | Frames=100 | AvgTime=5.14ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.9887e-01 | Errors=100 | Frames=100 | AvgTime=5.15ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=3.8312e-01 | Errors=100 | Frames=100 | AvgTime=5.14ms
  Eb/N0=6.50dB | BLER=9.8039e-01 | BER=3.7109e-01 | Errors=100 | Frames=102 | AvgTime=5.15ms
  Eb/N0=6.75dB | BLER=9.9010e-01 | BER=3.3369e-01 | Errors=100 | Frames=101 | AvgTime=5.14ms
  Eb/N0=7.00dB | BLER=1.0000e+00 | BER=3.1270e-01 | Errors=100 | Frames=100 | AvgTime=5.15ms
  Eb/N0=7.25dB | BLER=9.3458e-01 | BER=2.9523e-01 | Errors=100 | Frames=107 | AvgTime=5.15ms
  Eb/N0=7.50dB | BLER=9.4340e-01 | BER=2.6305e-01 | Errors=100 | Frames=106 | AvgTime=5.15ms
  Eb/N0=7.75dB | BLER=8.6957e-01 | BER=2.2079e-01 | Errors=100 | Frames=115 | AvgTime=5.19ms
  Eb/N0=8.00dB | BLER=8.3333e-01 | BER=2.1068e-01 | Errors=100 | Frames=120 | AvgTime=5.30ms
  Eb/N0=8.25dB | BLER=7.8125e-01 | BER=1.6238e-01 | Errors=100 | Frames=128 | AvgTime=5.24ms

============================================================
SC 仿真: N=1024, K=512, R=0.5
============================================================
  Eb/N0=0.00dB | BLER=1.0000e+00 | BER=4.9615e-01 | Errors=100 | Frames=100 | AvgTime=11.49ms
  Eb/N0=0.25dB | BLER=1.0000e+00 | BER=4.9592e-01 | Errors=100 | Frames=100 | AvgTime=11.47ms
  Eb/N0=0.50dB | BLER=1.0000e+00 | BER=4.9127e-01 | Errors=100 | Frames=100 | AvgTime=11.48ms
  Eb/N0=0.75dB | BLER=1.0000e+00 | BER=4.9385e-01 | Errors=100 | Frames=100 | AvgTime=11.47ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9492e-01 | Errors=100 | Frames=100 | AvgTime=11.49ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9537e-01 | Errors=100 | Frames=100 | AvgTime=11.47ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9506e-01 | Errors=100 | Frames=100 | AvgTime=11.48ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9270e-01 | Errors=100 | Frames=100 | AvgTime=11.48ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9312e-01 | Errors=100 | Frames=100 | AvgTime=11.48ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.9049e-01 | Errors=100 | Frames=100 | AvgTime=11.48ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8771e-01 | Errors=100 | Frames=100 | AvgTime=11.48ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.8924e-01 | Errors=100 | Frames=100 | AvgTime=11.48ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8980e-01 | Errors=100 | Frames=100 | AvgTime=11.50ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.8309e-01 | Errors=100 | Frames=100 | AvgTime=11.49ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8164e-01 | Errors=100 | Frames=100 | AvgTime=11.49ms/workspace/polar_codes/utils.py:67: RuntimeWarning: overflow encountered in exp
  return np.log2(1.0 + np.exp(-2.0 * snr * y)) * np.exp(-0.5 * y ** 2) / np.sqrt(2 * np.pi)

  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7891e-01 | Errors=100 | Frames=100 | AvgTime=11.48ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.8307e-01 | Errors=100 | Frames=100 | AvgTime=11.49ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.7408e-01 | Errors=100 | Frames=100 | AvgTime=11.49ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7949e-01 | Errors=100 | Frames=100 | AvgTime=11.48ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.7762e-01 | Errors=100 | Frames=100 | AvgTime=11.48ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.7025e-01 | Errors=100 | Frames=100 | AvgTime=11.48ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.6381e-01 | Errors=100 | Frames=100 | AvgTime=11.48ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.6248e-01 | Errors=100 | Frames=100 | AvgTime=11.49ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.5654e-01 | Errors=100 | Frames=100 | AvgTime=11.48ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=4.4574e-01 | Errors=100 | Frames=100 | AvgTime=11.47ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=4.3945e-01 | Errors=100 | Frames=100 | AvgTime=11.50ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=4.2314e-01 | Errors=100 | Frames=100 | AvgTime=11.49ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=4.1172e-01 | Errors=100 | Frames=100 | AvgTime=11.48ms
  Eb/N0=7.00dB | BLER=1.0000e+00 | BER=3.9865e-01 | Errors=100 | Frames=100 | AvgTime=11.52ms
  Eb/N0=7.25dB | BLER=1.0000e+00 | BER=3.9109e-01 | Errors=100 | Frames=100 | AvgTime=11.66ms
  Eb/N0=7.50dB | BLER=1.0000e+00 | BER=3.6812e-01 | Errors=100 | Frames=100 | AvgTime=11.64ms
  Eb/N0=7.75dB | BLER=9.9010e-01 | BER=3.5063e-01 | Errors=100 | Frames=101 | AvgTime=11.51ms
  Eb/N0=8.00dB | BLER=1.0000e+00 | BER=3.0564e-01 | Errors=100 | Frames=100 | AvgTime=11.52ms
  Eb/N0=8.25dB | BLER=1.0000e+00 | BER=2.6232e-01 | Errors=100 | Frames=100 | AvgTime=11.51ms

BPSK 信道容量限（R=0.5）: Eb/N0 = 20.000 dB

实验一完成。结果保存至 results/ 目录。
